# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
10.355162,1,0.352167,-1.125740,-0.008552,0.970054
10.365704,1,0.352132,-1.135566,-0.012217,0.961502
10.376251,1,0.352114,-1.146551,-0.012217,0.956615
10.386787,1,0.352074,-1.157467,-0.014661,0.951728
10.397339,1,0.352036,-1.168334,-0.009774,0.949285
10.407874,1,0.351995,-1.179160,-0.009774,0.950506
10.418408,1,0.351963,-1.188730,-0.012217,0.941954
10.428949,1,0.351928,-1.199414,-0.009774,0.933402
10.439482,1,0.351897,-1.210065,-0.013439,0.926072
10.450014,1,0.351838,-1.220657,-0.010996,0.924850
10.460552,1,0.351838,-1.230029,-0.009774,0.923628
10.471086,1,0.351782,-1.241665,-0.010996,0.922406
10.481623,1,0.351748,-1.250945,-0.007330,0.919963
10.492171,1,0.351704,-1.261406,-0.009774,0.915076
10.502708,1,0.351664,-1.270728,-0.012217,0.915076
10.513247,1,0.351624,-1.282379,-0.010996,0.918741
10.523782,1,0.351576,-1.291691,-0.009774,0.917520
10.534316,1,0.351532,-1.302173,-0.010996,0.923628
10.544853,1,0.351489,-1.312664,-0.010996,0.919963
10.555389,1,0.351444,-1.321989,-0.012217,0.921185
10.565926,1,0.351408,-1.333653,-0.008552,0.919963
10.576468,1,0.351366,-1.343024,-0.010996,0.924850
10.586982,1,0.351326,-1.353603,-0.012217,0.933402
10.597534,1,0.351274,-1.364259,-0.010996,0.943176
10.608067,1,0.351227,-1.373819,-0.012217,0.950506
10.618599,1,0.351159,-1.385851,-0.013439,0.954172
10.629130,1,0.351109,-1.395583,-0.010996,0.960280
10.639662,1,0.351056,-1.406600,-0.012217,0.976163
10.650198,1,0.350977,-1.417710,-0.008552,0.984715
10.660734,1,0.350926,-1.427632,-0.008552,0.985936
10.671269,1,0.350846,-1.438811,-0.013439,0.981050
10.681808,1,0.350779,-1.449970,-0.012217,0.979828
10.692338,1,0.350707,-1.461103,-0.013439,0.974941
10.702881,1,0.350639,-1.470960,-0.014661,0.973719
10.713414,1,0.350576,-1.482024,-0.010996,0.976163
10.723952,1,0.350523,-1.493048,-0.009774,0.968832
10.734483,1,0.350451,-1.504014,-0.009774,0.961502
10.745014,1,0.350390,-1.514907,-0.014661,0.952950
10.755546,1,0.350321,-1.525751,-0.012217,0.950506
10.766083,1,0.350261,-1.536512,-0.009774,0.945619
10.776635,1,0.350204,-1.546016,-0.010996,0.940732
10.787177,1,0.350147,-1.555470,-0.010996,0.932180
10.797714,1,0.350086,-1.567198,-0.009774,0.927293
10.808248,1,0.350021,-1.576533,-0.010996,0.917520
10.818784,1,0.349946,-1.586954,-0.010996,0.916298
10.829324,1,0.349897,-1.597357,-0.009774,0.917520
10.839866,1,0.349830,-1.607754,-0.010996,0.919963
10.850400,1,0.349776,-1.617009,-0.009774,0.918741
10.860939,1,0.349697,-1.627427,-0.010996,0.915076
10.871476,1,0.349640,-1.637880,-0.010996,0.922406
10.882025,1,0.349560,-1.648367,-0.013439,0.928515
10.892588,1,0.349483,-1.658872,-0.009774,0.930959
10.903152,1,0.349411,-1.668229,-0.009774,0.930959
10.913720,1,0.349331,-1.679944,-0.012217,0.929737
10.924278,1,0.349280,-1.689348,-0.012217,0.934624
10.934815,1,0.349201,-1.699936,-0.012217,0.934624
10.945352,1,0.349126,-1.709371,-0.009774,0.939511
10.955886,1,0.349044,-1.720046,-0.009774,0.950506
10.966426,1,0.348966,-1.730796,-0.010996,0.952950
10.976961,1,0.348883,-1.741574,-0.010996,0.956615
10.987494,1,0.348804,-1.752408,-0.010996,0.957837
10.998028,1,0.348721,-1.763291,-0.012217,0.959058
11.008562,1,0.348642,-1.774202,-0.010996,0.966389
11.019094,1,0.348563,-1.783930,-0.010996,0.967611
11.029626,1,0.348474,-1.794890,-0.010996,0.966389
11.040161,1,0.348387,-1.805845,-0.013439,0.966389
11.050695,1,0.348318,-1.816849,-0.008552,0.973719
11.061229,1,0.348237,-1.826641,-0.009774,0.973719
11.071763,1,0.348157,-1.837634,-0.010996,0.967611
11.082294,1,0.348063,-1.848568,-0.013439,0.961502
11.092825,1,0.347985,-1.858239,-0.009774,0.957837
11.103363,1,0.347885,-1.870251,-0.014661,0.950506
11.113903,1,0.347799,-1.879799,-0.009774,0.948063
11.124440,1,0.347727,-1.890489,-0.010996,0.940732
11.134972,1,0.347645,-1.901107,-0.009774,0.937067
11.145502,1,0.347552,-1.911682,-0.006109,0.937067
11.156038,1,0.347483,-1.921062,-0.010996,0.928515
11.166568,1,0.347395,-1.931570,-0.012217,0.923628
