# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
21.585363,1,0.343581,2.220213,0.006109,0.970433
21.595894,1,0.343477,2.209865,0.007330,0.974700
21.606421,1,0.343373,2.199538,0.007330,0.967770
21.616952,1,0.343283,2.189293,0.007330,0.962443
21.627483,1,0.343205,2.179128,0.006109,0.952585
21.638016,1,0.343130,2.169064,0.004887,0.944590
21.648546,1,0.343022,2.159086,0.004887,0.934202
21.659078,1,0.342948,2.149209,0.004887,0.926473
21.669610,1,0.342868,2.139382,0.006109,0.924340
21.680140,1,0.342788,2.129592,0.007330,0.919549
21.690672,1,0.342693,2.119836,0.006109,0.917679
21.701201,1,0.342605,2.110070,0.003665,0.919277
21.711731,1,0.342518,2.090457,0.004887,0.925140
21.722260,1,0.342432,2.080617,0.006109,0.927005
21.732791,1,0.342336,2.070742,0.006109,0.930475
21.743320,1,0.342247,2.060859,0.004887,0.929937
21.753852,1,0.342155,2.050958,0.004887,0.932604
21.764381,1,0.342068,2.041034,0.006109,0.935531
21.774909,1,0.341992,2.031050,0.007330,0.941127
21.785439,1,0.341892,2.021013,0.003665,0.946721
21.795970,1,0.341816,2.010923,0.008552,0.950718
21.806499,1,0.341734,2.000801,0.007330,0.953649
21.817029,1,0.341659,1.990700,0.004887,0.950985
21.827559,1,0.341568,1.980640,0.006109,0.944322
21.838089,1,0.341495,1.970648,0.006109,0.937399
21.848618,1,0.341415,1.960741,0.007330,0.930205
21.859145,1,0.341341,1.950917,0.006109,0.924341
21.869675,1,0.341270,1.936215,0.002443,0.924073
21.880202,1,0.341182,1.931292,0.007330,0.927807
21.890729,1,0.341092,1.921386,0.007330,0.936065
21.901258,1,0.341014,1.911366,0.003665,0.949386
21.911786,1,0.340928,1.890924,0.006109,0.969101
21.922313,1,0.340853,1.880577,0.006109,0.975499
21.932846,1,0.340774,1.870193,0.006109,0.978693
21.943375,1,0.340692,1.859828,0.006109,0.973632
21.953903,1,0.340612,1.849547,0.007330,0.964842
21.964429,1,0.340536,1.839383,0.007330,0.952050
21.974958,1,0.340466,1.829366,0.006109,0.937659
21.985487,1,0.340404,1.819480,0.004887,0.928872
21.996017,1,0.340339,1.809674,0.006109,0.921144
22.006548,1,0.340267,1.799916,0.007330,0.918214
22.017077,1,0.340204,1.790166,0.007330,0.917412
22.027606,1,0.340146,1.780419,0.007330,0.919814
22.038135,1,0.340091,1.770633,0.002443,0.924074
22.048662,1,0.340000,1.760784,0.007330,0.930736
22.059190,1,0.339934,1.750865,0.009774,0.934998
22.069719,1,0.339871,1.740920,0.002443,0.937130
22.080251,1,0.339808,1.730961,0.008552,0.938726
22.090782,1,0.339731,1.720982,0.006109,0.941129
22.101311,1,0.339661,1.710998,0.008552,0.940596
22.111840,1,0.339612,1.691018,0.001222,0.943525
22.122370,1,0.339545,1.680996,0.004887,0.944856
22.132899,1,0.339488,1.670948,0.008552,0.948056
22.143428,1,0.339427,1.660865,0.006109,0.950717
22.153956,1,0.339376,1.650773,0.004887,0.948853
22.164484,1,0.339315,1.640733,0.004887,0.944591
22.175012,1,0.339275,1.630745,0.007330,0.938996
22.185541,1,0.339204,1.620833,0.003665,0.931535
22.196074,1,0.339162,1.610978,0.004887,0.926739
22.206603,1,0.339107,1.601140,0.006109,0.925674
22.217130,1,0.339054,1.591295,0.006109,0.929403
22.227660,1,0.338994,1.581391,0.004887,0.936063
22.238192,1,0.338953,1.571390,0.004887,0.946189
22.248722,1,0.338889,1.561265,0.007330,0.957646
22.259251,1,0.338832,1.545917,0.008552,0.967768
22.269756,1,0.338790,1.540776,0.006109,0.970167
22.280313,1,0.338749,1.530483,0.006109,0.969636
22.290862,1,0.338700,1.520200,0.003665,0.966972
22.301439,1,0.338655,1.504917,0.006109,0.954181
22.311999,1,0.338621,1.489913,0.003665,0.934997
22.322539,1,0.338592,1.480069,0.008552,0.924606
22.333074,1,0.338550,1.470294,0.007330,0.919541
22.343614,1,0.338503,1.460555,0.004887,0.915815
22.354149,1,0.338465,1.450821,0.004887,0.918743
22.364679,1,0.338435,1.441048,0.007330,0.921939
22.375208,1,0.338403,1.431216,0.007330,0.929670
22.385735,1,0.338360,1.421305,0.006109,0.934995
22.396265,1,0.338321,1.411330,0.003665,0.942993
22.406796,1,0.338286,1.401304,0.006109,0.946723
22.417327,1,0.338253,1.391259,0.006109,0.946454
22.427855,1,0.338227,1.381232,0.006109,0.942989
22.438387,1,0.338189,1.371236,0.004887,0.940328
22.448927,1,0.338169,1.356306,0.004887,0.937928
22.459460,1,0.338140,1.351329,0.006109,0.938993
22.469954,1,0.338106,1.341378,0.004887,0.937663
22.480496,1,0.338075,1.331403,0.002443,0.940594
22.491024,1,0.338054,1.316378,0.004887,0.946191
22.501551,1,0.338023,1.311365,0.004887,0.945391
22.512077,1,0.338008,1.291276,0.006109,0.943523
22.522603,1,0.337973,1.281272,0.001222,0.942194
22.533129,1,0.337959,1.271317,0.007330,0.936329
22.543656,1,0.337930,1.261400,0.009774,0.934464
22.554181,1,0.337913,1.251501,0.006109,0.932600
22.564708,1,0.337902,1.241594,0.004887,0.934731
22.575234,1,0.337872,1.231629,0.003665,0.940327
22.585762,1,0.337844,1.221638,0.006109,0.945388
22.596289,1,0.337830,1.211572,0.006109,0.950716
22.606821,1,0.337825,1.196416,0.007330,0.951253
22.617348,1,0.337803,1.191372,0.004887,0.950721
22.627875,1,0.337791,1.181305,0.004887,0.948321
22.638402,1,0.337781,1.171233,0.003665,0.950718
22.648929,1,0.337784,1.161185,0.006109,0.944858
22.659456,1,0.337778,1.151193,0.006109,0.939531
22.669984,1,0.337756,1.141263,0.003665,0.933134
22.680512,1,0.337755,1.131391,0.001222,0.930467
22.691039,1,0.337749,1.121532,0.008552,0.929401
22.701567,1,0.337748,1.111648,0.007330,0.932601
22.712094,1,0.337739,1.091821,0.006109,0.935798
22.722621,1,0.337751,1.081904,0.004887,0.934465
22.733148,1,0.337740,1.071961,0.004887,0.938467
22.743677,1,0.337737,1.062007,0.007330,0.937662
22.754207,1,0.337738,1.052049,0.002443,0.937394
22.764732,1,0.337748,1.042141,0.003665,0.933132
22.775257,1,0.337747,1.032248,0.004887,0.932336
22.785788,1,0.337749,1.022360,0.004887,0.931531
22.796324,1,0.337750,1.012513,0.003665,0.926202
22.806855,1,0.337752,1.002648,0.003665,0.932602
22.817383,1,0.337751,0.992722,0.004887,0.937663
22.827915,1,0.337752,0.982710,0.003665,0.947521
22.838449,1,0.337753,0.972610,0.006109,0.953650
22.848980,1,0.337768,0.962461,0.003665,0.957111
22.859508,1,0.337775,0.952302,0.006109,0.957111
22.870036,1,0.337780,0.942184,0.006109,0.952317
22.880566,1,0.337800,0.932133,0.004887,0.944059
22.891094,1,0.337822,0.922177,0.007330,0.935264
22.901624,1,0.337839,0.912292,0.004887,0.929136
22.912153,1,0.337863,0.892704,0.003665,0.921945
22.922682,1,0.337884,0.882911,0.004887,0.925143
22.933209,1,0.337916,0.873072,0.006109,0.927268
22.943738,1,0.337928,0.863195,0.007330,0.934731
22.954267,1,0.337956,0.853233,0.004887,0.941927
22.964794,1,0.337977,0.843224,0.001222,0.944591
22.975321,1,0.337997,0.833149,0.006109,0.952050
22.985848,1,0.338015,0.823044,0.007330,0.952585
22.996375,1,0.338039,0.812937,0.007330,0.952314
23.006903,1,0.338078,0.802854,0.004887,0.948853
23.017433,1,0.338104,0.792816,0.004887,0.944059
23.027962,1,0.338147,0.782828,0.007330,0.939259
23.038489,1,0.338176,0.772889,0.004887,0.935533
23.049019,1,0.338225,0.762977,0.004887,0.935266
23.059547,1,0.338264,0.753071,0.006109,0.932332
23.070075,1,0.338302,0.743173,0.007330,0.931535
23.080605,1,0.338329,0.733317,0.004887,0.927540
23.091138,1,0.338373,0.723491,0.006109,0.925405
23.101677,1,0.338397,0.713679,0.004887,0.924610
23.112207,1,0.338442,0.694087,0.006109,0.923543
23.122740,1,0.338473,0.684271,0.003665,0.925138
23.133270,1,0.338501,0.674444,0.006109,0.927538
23.143798,1,0.338537,0.664574,0.009774,0.932867
23.154327,1,0.338586,0.654636,0.007330,0.940058
23.164855,1,0.338631,0.644590,0.006109,0.949654
23.175384,1,0.338667,0.634470,0.003665,0.954982
23.185914,1,0.338709,0.624295,0.007330,0.960576
23.196442,1,0.338741,0.614111,0.009774,0.959780
23.206970,1,0.338795,0.598933,0.004887,0.946988
23.217502,1,0.338843,0.593930,0.006109,0.941660
23.228029,1,0.338909,0.584008,0.006109,0.930201
23.238560,1,0.338951,0.574203,0.004887,0.921411
23.249096,1,0.339002,0.559643,0.002443,0.910484
23.259625,1,0.339058,0.554818,0.007330,0.909420
23.270154,1,0.339118,0.545190,0.008552,0.906753
23.280686,1,0.339172,0.535517,0.003665,0.915550
23.291223,1,0.339223,0.525743,0.003665,0.924074
23.301755,1,0.339259,0.515883,0.003665,0.931266
23.312290,1,0.339311,0.495853,0.007330,0.950456
23.322823,1,0.339352,0.485718,0.006109,0.958448
23.333354,1,0.339403,0.475513,0.004887,0.962173
23.343893,1,0.339454,0.465293,0.006109,0.961906
23.354428,1,0.339505,0.455107,0.007330,0.957648
23.364958,1,0.339567,0.444997,0.004887,0.949919
23.375488,1,0.339634,0.434970,0.006109,0.942994
23.386018,1,0.339698,0.425004,0.003665,0.935266
23.396550,1,0.339739,0.415125,0.004887,0.928336
23.407077,1,0.339803,0.405282,0.003665,0.926207
23.417606,1,0.339859,0.395475,0.006109,0.922743
23.428135,1,0.339933,0.385708,0.008552,0.919544
23.438666,1,0.339987,0.371025,0.008552,0.925407
23.449194,1,0.340073,0.361189,0.006109,0.927273
23.459723,1,0.340127,0.351325,0.004887,0.930731
23.470252,1,0.340192,0.341394,0.006109,0.937664
23.480783,1,0.340259,0.331414,0.004887,0.940594
23.491310,1,0.340332,0.321417,0.006109,0.943525
23.501841,1,0.340399,0.306372,0.006109,0.946188
23.512369,1,0.340461,0.296295,0.006109,0.950454
23.522899,1,0.340527,0.286193,0.006109,0.950984
23.533429,1,0.340612,0.276100,0.006109,0.949920
23.543957,1,0.340688,0.266042,0.003665,0.945924
23.554490,1,0.340756,0.256022,0.004887,0.941926
23.565021,1,0.340832,0.246085,0.006109,0.931536
23.575524,1,0.340915,0.236253,0.004887,0.923009
23.586068,1,0.341005,0.226489,0.007330,0.917414
23.596604,1,0.341076,0.216773,0.007330,0.913683
23.607104,1,0.341150,0.207099,0.004887,0.911288
23.617598,1,0.341234,0.192506,0.002443,0.919544
23.628129,1,0.341326,0.182688,0.007330,0.927269
23.638657,1,0.341392,0.172768,0.007330,0.938194
23.649187,1,0.341470,0.162740,0.004887,0.947255
23.659716,1,0.341554,0.152621,0.006109,0.956316
23.670247,1,0.341632,0.142433,0.006109,0.959241
23.680776,1,0.341707,0.132202,0.006109,0.964309
23.691306,1,0.341794,0.121966,0.003665,0.964045
23.701835,1,0.341875,0.106675,0.008552,0.953915
23.712362,1,0.341971,0.096583,0.006109,0.947254
23.722890,1,0.342046,0.086590,0.007330,0.937397
23.733420,1,0.342122,0.076669,0.007330,0.932335
23.743953,1,0.342229,0.066791,0.006109,0.929138
23.754435,1,0.342304,0.056946,0.007330,0.925940
23.764965,1,0.342403,0.047093,0.006109,0.927540
23.775496,1,0.342485,0.037240,-0.001222,0.927805
23.786025,1,0.342577,0.027359,0.006109,0.931269
23.796555,1,0.342673,0.017445,0.009774,0.934198
23.807086,1,0.342762,0.007485,0.004887,0.938199
23.817614,1,0.342852,-0.007501,0.003665,0.941658
23.828143,1,0.342938,-0.017522,0.006109,0.943528
23.838670,1,0.343035,-0.027538,0.003665,0.941657
23.849195,1,0.343124,-0.037541,0.006109,0.941127
23.859720,1,0.343214,-0.047546,0.004887,0.940059
23.870245,1,0.343293,-0.057552,0.004887,0.942726
23.880770,1,0.343380,-0.067577,0.006109,0.943524
23.891294,1,0.343476,-0.077628,0.008552,0.945394
23.901820,1,0.343585,-0.092636,0.003665,0.938193
23.912345,1,0.343665,-0.102567,0.004887,0.933667
23.922875,1,0.343755,-0.112457,0.007330,0.927807
23.933402,1,0.343848,-0.122293,0.007330,0.924342
23.943930,1,0.343950,-0.132095,0.004887,0.920611
23.954456,1,0.344035,-0.141875,0.007330,0.919811
23.964961,1,0.344134,-0.151684,0.006109,0.925140
23.975495,1,0.344238,-0.161601,0.008552,0.936866
23.986025,1,0.344345,-0.171631,0.002443,0.945657
23.996555,1,0.344442,-0.181756,0.009774,0.955782
24.007083,1,0.344536,-0.191957,0.006109,0.960842
24.017612,1,0.344648,-0.202204,0.003665,0.966973
24.028141,1,0.344743,-0.212499,0.006109,0.967505
24.038673,1,0.344858,-0.227890,0.008552,0.962708
24.049205,1,0.344939,-0.238083,0.006109,0.954716
24.059735,1,0.345070,-0.248171,0.004887,0.945390
24.070266,1,0.345176,-0.258180,0.004887,0.938461
24.080796,1,0.345287,-0.268120,0.008552,0.932064
24.091326,1,0.345383,-0.278029,0.007330,0.932603
24.101857,1,0.345500,-0.292924,0.004887,0.934732
24.112385,1,0.345607,-0.302875,0.007330,0.937661
24.122914,1,0.345708,-0.312862,0.006109,0.938727
24.133444,1,0.345812,-0.322873,0.003665,0.941127
24.143975,1,0.345908,-0.332886,0.003665,0.941925
24.154504,1,0.346024,-0.342893,0.006109,0.940596
24.165036,1,0.346109,-0.352881,0.008552,0.937666
24.175564,1,0.346203,-0.362831,0.006109,0.932069
24.186093,1,0.346322,-0.372719,0.006109,0.927804
24.196623,1,0.346423,-0.382576,0.006109,0.926207
24.207151,1,0.346523,-0.392445,0.004887,0.928604
24.217680,1,0.346622,-0.407336,0.006109,0.936600
24.228211,1,0.346727,-0.412322,0.006109,0.937932
24.238747,1,0.346818,-0.422329,0.007330,0.941128
24.249280,1,0.346919,-0.432353,0.006109,0.942461
24.259814,1,0.347016,-0.442373,0.007330,0.940061
24.270342,1,0.347118,-0.457326,0.004887,0.933665
24.280871,1,0.347235,-0.467231,0.007330,0.928872
24.291409,1,0.347330,-0.477084,0.007330,0.924875
24.301955,1,0.347442,-0.486923,0.004887,0.924610
24.312497,1,0.347553,-0.496797,0.003665,0.928599
24.323030,1,0.347652,-0.511685,0.007330,0.936063
24.333564,1,0.347752,-0.521687,0.008552,0.942991
24.344091,1,0.347868,-0.531765,0.003665,0.949390
24.354618,1,0.347976,-0.541925,0.004887,0.955782
24.365144,1,0.348087,-0.552130,0.007330,0.960312
24.375672,1,0.348191,-0.562369,0.003665,0.962442
24.386197,1,0.348294,-0.572628,0.004887,0.962706
24.396724,1,0.348396,-0.582855,0.007330,0.957378
24.407255,1,0.348494,-0.598062,0.006109,0.948853
24.417789,1,0.348607,-0.603100,0.007330,0.945123
24.428319,1,0.348701,-0.618111,0.003665,0.938197
24.438848,1,0.348801,-0.628082,0.003665,0.935531
24.449375,1,0.348912,-0.638053,0.004887,0.937128
24.459908,1,0.349026,-0.648033,0.007330,0.936596
24.470440,1,0.349138,-0.658013,0.004887,0.938195
24.480968,1,0.349232,-0.668018,0.006109,0.940325
24.491497,1,0.349336,-0.678028,0.004887,0.940061
24.502026,1,0.349439,-0.693010,0.006109,0.934999
24.512554,1,0.349548,-0.702940,0.003665,0.930466
24.523084,1,0.349639,-0.712825,0.007330,0.926740
24.533614,1,0.349737,-0.722697,0.006109,0.927274
24.544143,1,0.349839,-0.732569,0.006109,0.925937
24.554672,1,0.349960,-0.742474,0.008552,0.931805
24.565201,1,0.350062,-0.752434,0.006109,0.936863
24.575731,1,0.350169,-0.762469,0.007330,0.946193
24.586258,1,0.350257,-0.772584,0.006109,0.950187
24.596785,1,0.350359,-0.782733,0.004887,0.953650
24.607312,1,0.350453,-0.792863,0.004887,0.949385
24.617839,1,0.350557,-0.807958,0.006109,0.939793
24.628366,1,0.350654,-0.817932,0.007330,0.933667
24.638892,1,0.350757,-0.827850,0.006109,0.928872
24.649418,1,0.350860,-0.837698,0.007330,0.922745
24.659944,1,0.350950,-0.842614,0.006109,0.923811
24.670470,1,0.351070,-0.857417,0.004887,0.928871
24.680997,1,0.351177,-0.867373,0.007330,0.937931
24.691523,1,0.351259,-0.877429,0.008552,0.946725
24.702048,1,0.351363,-0.892654,0.007330,0.955514
24.712573,1,0.351440,-0.897761,0.007330,0.958713
24.723098,1,0.351548,-0.913167,0.006109,0.965906
24.733625,1,0.351643,-0.923466,0.006109,0.964307
24.744152,1,0.351730,-0.933712,0.004887,0.960043
24.754682,1,0.351808,-0.943911,0.004887,0.954184
24.765218,1,0.351908,-0.954024,0.007330,0.945392
24.775749,1,0.351999,-0.964055,0.007330,0.937662
24.786279,1,0.352091,-0.974036,0.003665,0.935267
24.796810,1,0.352188,-0.983966,0.006109,0.930203
24.807342,1,0.352272,-0.993881,0.004887,0.929938
24.817872,1,0.352370,-1.008717,0.007330,0.926473
24.828401,1,0.352446,-1.018582,0.007330,0.925409
24.838931,1,0.352551,-1.028454,0.002443,0.926475
24.849461,1,0.352635,-1.038335,0.003665,0.925407
24.859989,1,0.352716,-1.048192,0.007330,0.923276
24.870518,1,0.352799,-1.058033,0.004887,0.923278
24.881045,1,0.352904,-1.067885,0.006109,0.925407
24.891573,1,0.352977,-1.077782,0.007330,0.929406
24.902103,1,0.353056,-1.092744,0.006109,0.941127
24.912630,1,0.353143,-1.102853,0.003665,0.950456
24.923157,1,0.353232,-1.113003,0.004887,0.953650
24.933685,1,0.353304,-1.123197,0.008552,0.957113
24.944217,1,0.353402,-1.133395,0.006109,0.954719
24.954747,1,0.353485,-1.143532,0.006109,0.945656
24.965277,1,0.353582,-1.153551,0.007330,0.937128
24.975809,1,0.353676,-1.163483,0.008552,0.927004
24.986338,1,0.353742,-1.173314,0.006109,0.917678
24.996866,1,0.353816,-1.183083,0.003665,0.914483
25.007396,1,0.353893,-1.192852,0.006109,0.916350
25.017926,1,0.353977,-1.202677,0.007330,0.925141
25.028455,1,0.354043,-1.217631,0.004887,0.942191
25.038985,1,0.354122,-1.227772,0.002443,0.954718
25.049512,1,0.354187,-1.238024,0.003665,0.963776
25.060041,1,0.354258,-1.248330,0.007330,0.968036
25.070571,1,0.354325,-1.258682,0.007330,0.971236
25.081100,1,0.354420,-1.269034,0.003665,0.967770
25.091632,1,0.354495,-1.279327,0.006109,0.962709
25.102163,1,0.354561,-1.289526,0.008552,0.951515
25.112704,1,0.354635,-1.304583,0.006109,0.934998
25.123236,1,0.354724,-1.314496,0.006109,0.926473
25.133767,1,0.354797,-1.324376,0.007330,0.925940
25.144295,1,0.354871,-1.334246,0.003665,0.924076
25.154824,1,0.354934,-1.344123,0.004887,0.926737
25.165352,1,0.354993,-1.354007,0.007330,0.925939
25.175877,1,0.355064,-1.363897,0.007330,0.927807
25.186402,1,0.355127,-1.373821,0.007330,0.929935
25.196927,1,0.355205,-1.383764,0.004887,0.931536
25.207452,1,0.355281,-1.393709,0.006109,0.933402
25.217977,1,0.355340,-1.408674,0.004887,0.936063
25.228503,1,0.355397,-1.418683,0.008552,0.937930
25.239038,1,0.355463,-1.428704,0.004887,0.939526
25.249570,1,0.355524,-1.438757,0.006109,0.944059
25.260100,1,0.355580,-1.448846,0.007330,0.945122
25.270629,1,0.355631,-1.458964,0.006109,0.949120
25.281159,1,0.355697,-1.469110,0.006109,0.949923
25.291695,1,0.355748,-1.479247,0.006109,0.948584
25.302248,1,0.355789,-1.489346,0.001222,0.945125
25.312788,1,0.355838,-1.504420,0.006109,0.936063
25.323320,1,0.355909,-1.514364,0.003665,0.929669
25.333849,1,0.355964,-1.524284,0.004887,0.928073
25.344379,1,0.356008,-1.534189,0.004887,0.928869
25.354907,1,0.356055,-1.544124,0.004887,0.933133
25.365435,1,0.356106,-1.554130,0.007330,0.940063
25.375963,1,0.356166,-1.564236,0.007330,0.950718
25.386492,1,0.356208,-1.574432,0.004887,0.957912
25.397023,1,0.356253,-1.584679,0.007330,0.961911
25.407552,1,0.356308,-1.594964,0.002443,0.963238
25.418081,1,0.356362,-1.605240,0.006109,0.961374
25.428610,1,0.356417,-1.620615,0.007330,0.957379
25.439137,1,0.356475,-1.630809,0.004887,0.953647
25.449666,1,0.356522,-1.640933,0.004887,0.945392
25.460194,1,0.356562,-1.650979,0.004887,0.938465
25.470722,1,0.356606,-1.660946,0.006109,0.931537
25.481249,1,0.356646,-1.670877,0.006109,0.928604
25.491776,1,0.356689,-1.680792,0.006109,0.929671
25.502303,1,0.356732,-1.690725,0.006109,0.930735
25.512831,1,0.356758,-1.705701,0.007330,0.936066
25.523359,1,0.356791,-1.715727,0.003665,0.940862
25.533891,1,0.356817,-1.725798,0.004887,0.944057
25.544421,1,0.356842,-1.735885,0.006109,0.945387
25.554950,1,0.356874,-1.745999,0.006109,0.945122
25.565481,1,0.356911,-1.756096,0.007330,0.945655
25.576014,1,0.356955,-1.766182,0.006109,0.944591
25.586544,1,0.356969,-1.776250,0.007330,0.941927
25.597075,1,0.356988,-1.786285,0.007330,0.939264
25.607603,1,0.357021,-1.796323,0.004887,0.938995
25.618132,1,0.357048,-1.806359,0.004887,0.941661
25.628661,1,0.357078,-1.821443,0.007330,0.942727
25.639192,1,0.357092,-1.831522,0.006109,0.944062
25.649723,1,0.357112,-1.841588,0.003665,0.941126
25.660250,1,0.357132,-1.851635,0.006109,0.940063
25.670780,1,0.357159,-1.861658,0.006109,0.936866
25.681310,1,0.357178,-1.871646,0.004887,0.934731
25.691837,1,0.357207,-1.881618,0.008552,0.933134
25.702364,1,0.357217,-1.891575,0.006109,0.931539
25.712893,1,0.357233,-1.906550,0.004887,0.938731
25.723420,1,0.357253,-1.916603,0.007330,0.942193
25.733948,1,0.357273,-1.926680,0.004887,0.943256
25.744475,1,0.357290,-1.936764,0.004887,0.944057
25.755005,1,0.357291,-1.946840,0.007330,0.943792
25.765537,1,0.357300,-1.956927,0.004887,0.945389
25.776069,1,0.357310,-1.967043,0.006109,0.945925
25.786604,1,0.357313,-1.977140,0.007330,0.944057
25.797131,1,0.357326,-1.987190,0.007330,0.939797
25.807661,1,0.357337,-1.997202,0.006109,0.936062
25.818188,1,0.357348,-2.007165,0.003665,0.931264
25.828717,1,0.357350,-2.022117,0.004887,0.932865
25.839249,1,0.357347,-2.032076,0.006109,0.932867
25.849780,1,0.357338,-2.042066,0.004887,0.936595
25.860307,1,0.357343,-2.052073,0.004887,0.936329
25.870837,1,0.357342,-2.062099,0.004887,0.941130
25.881368,1,0.357342,-2.072154,0.006109,0.940859
25.891895,1,0.357338,-2.082216,0.003665,0.941392
25.902425,1,0.357328,-2.092255,0.004887,0.939527
25.912954,1,0.357318,-2.107259,0.003665,0.932333
25.923485,1,0.357313,-2.117213,0.007330,0.932335
25.934012,1,0.357325,-2.127152,0.004887,0.930470
25.944541,1,0.357322,-2.137106,0.007330,0.932604
25.955068,1,0.357312,-2.147091,0.009774,0.937927
25.965597,1,0.357309,-2.157129,0.004887,0.939527
25.976125,1,0.357292,-2.167225,0.004887,0.947521
25.986653,1,0.357281,-2.177362,0.006109,0.949119
25.997188,1,0.357276,-2.187512,0.009774,0.949385
26.007719,1,0.357272,-2.197653,0.006109,0.947519
26.018248,1,0.357258,-2.207753,0.006109,0.944058
26.028774,1,0.357248,-2.222800,0.004887,0.934197
26.039301,1,0.357230,-2.232734,0.004887,0.928334
26.049828,1,0.357218,-2.242632,0.004887,0.926740
26.060355,1,0.357199,-2.252523,0.004887,0.925673
26.070880,1,0.357177,-2.262457,0.008552,0.933137
26.081406,1,0.357163,-2.272429,0.007330,0.934732
26.091936,1,0.357135,-2.282455,0.006109,0.940063
26.102469,1,0.357109,-2.292515,0.002443,0.943259
26.112997,1,0.357074,-2.302620,0.007330,0.947524
26.123524,1,0.357040,-2.317864,0.006109,0.952847
26.134053,1,0.357003,-2.328031,0.007330,0.952317
26.144584,1,0.356978,-2.338204,0.006109,0.952580
26.155111,1,0.356957,-2.348347,0.006109,0.947255
26.165638,1,0.356927,-2.358442,0.007330,0.944592
26.176165,1,0.356894,-2.368511,0.006109,0.942991
26.186698,1,0.356871,-2.378586,0.007330,0.942459
26.197225,1,0.356831,-2.388656,0.007330,0.941660
26.207752,1,0.356794,-2.398716,0.006109,0.942193
26.218281,1,0.356758,-2.408779,0.004887,0.944326
26.228809,1,0.356727,-2.423898,0.002443,0.943259
26.239340,1,0.356681,-2.433946,0.007330,0.938731
26.249870,1,0.356640,-2.443941,0.004887,0.934730
26.260397,1,0.356615,-2.453888,0.004887,0.929401
26.270928,1,0.356585,-2.463804,0.007330,0.928336
26.281456,1,0.356552,-2.473735,0.009774,0.930734
26.291987,1,0.356503,-2.483702,0.004887,0.934466
26.302489,1,0.356474,-2.493716,0.003665,0.941394
26.313030,1,0.356434,-2.508869,0.007330,0.949387
26.323559,1,0.356380,-2.513950,0.004887,0.951522
26.334089,1,0.356334,-2.529177,0.001222,0.948852
26.344621,1,0.356281,-2.539285,0.004887,0.944592
26.355148,1,0.356236,-2.549325,0.004887,0.938731
26.365679,1,0.356185,-2.559284,0.006109,0.928340
26.376207,1,0.356143,-2.569132,0.002443,0.918479
26.386738,1,0.356097,-2.578904,0.004887,0.913683
26.397265,1,0.356051,-2.588614,0.006109,0.908085
26.407792,1,0.355994,-2.598308,0.004887,0.908356
26.418320,1,0.355946,-2.608033,0.003665,0.913417
26.428850,1,0.355884,-2.622789,0.007330,0.927007
26.439379,1,0.355830,-2.632740,0.007330,0.935000
26.449908,1,0.355751,-2.642781,0.001222,0.942724
26.460436,1,0.355700,-2.652896,0.006109,0.950453
26.470965,1,0.355641,-2.663097,0.003665,0.957912
26.481497,1,0.355581,-2.673345,0.004887,0.959241
26.492025,1,0.355507,-2.683569,0.003665,0.957109
26.502552,1,0.355433,-2.693755,0.003665,0.952049
26.513082,1,0.355383,-2.708891,0.008552,0.940860
26.523610,1,0.355333,-2.718894,0.006109,0.935797
26.534145,1,0.355266,-2.728873,0.004887,0.935000
26.544678,1,0.355217,-2.738839,0.006109,0.933670
26.555207,1,0.355144,-2.748807,0.004887,0.933668
26.565735,1,0.355080,-2.758765,0.006109,0.932068
26.576262,1,0.355014,-2.768700,0.004887,0.930200
26.586791,1,0.354945,-2.778640,0.004887,0.932069
26.597321,1,0.354882,-2.788585,0.004887,0.930738
26.607851,1,0.354814,-2.798502,0.007330,0.928602
26.618380,1,0.354739,-2.808414,0.002443,0.928336
26.628910,1,0.354678,-2.823286,0.004887,0.930201
26.639439,1,0.354611,-2.833230,0.007330,0.932332
26.649968,1,0.354531,-2.843216,0.006109,0.937393
26.660498,1,0.354466,-2.853243,0.004887,0.941129
26.671026,1,0.354394,-2.863287,0.007330,0.941394
26.681556,1,0.354319,-2.873335,0.004887,0.940863
26.692083,1,0.354253,-2.883361,0.003665,0.937661
26.702613,1,0.354162,-2.893327,0.002443,0.931803
26.713142,1,0.354096,-2.908114,0.007330,0.919544
26.723671,1,0.354018,-2.917877,0.003665,0.913150
26.734199,1,0.353939,-2.927582,0.007330,0.906754
26.744730,1,0.353892,-2.937243,0.003665,0.905954
26.755262,1,0.353802,-2.946932,0.003665,0.910219
26.765793,1,0.353741,-2.956685,0.004887,0.918747
26.776327,1,0.353647,-2.966542,0.004887,0.928604
26.786858,1,0.353574,-2.976526,0.004887,0.938461
26.797388,1,0.353477,-2.986597,0.004887,0.946720
26.807916,1,0.353397,-2.996762,0.006109,0.956580
26.818444,1,0.353299,-3.007013,0.007330,0.962706
26.828973,1,0.353209,-3.022476,0.004887,0.966705
26.839501,1,0.353145,-3.032754,0.006109,0.961643
26.850036,1,0.353059,-3.042947,0.006109,0.951782
26.860568,1,0.352964,-3.053032,0.002443,0.942456
26.871100,1,0.352885,-3.063046,0.003665,0.936597
26.881638,1,0.352797,-3.073010,0.006109,0.933669
26.892167,1,0.352719,-3.082941,0.006109,0.931534
