# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
10.445197,1,-0.121070,1.427225,1.336573,0.029322
10.455826,1,-0.105751,1.427284,1.325577,0.001222
10.466443,1,-0.094435,1.427357,1.076344,0.002443
10.477049,1,-0.084363,1.427411,0.872316,0.012217
10.487687,1,-0.075452,1.427562,0.915076,0.015882
10.498298,1,-0.066191,1.427782,0.916298,0.007330
10.508922,1,-0.056284,1.427973,0.992045,-0.009774
10.519546,1,-0.044534,1.428000,1.211957,0.002443
10.530173,1,-0.029745,1.428190,1.646893,-0.006109
10.540800,1,-0.013381,1.428362,1.919339,0.035430
10.551410,1,0.011160,1.428432,2.201558,-0.052534
10.562049,1,0.034342,1.428350,2.510656,-0.003665
10.572682,1,0.062871,1.428581,2.784324,0.029322
10.583315,1,0.091850,1.428924,2.685364,0.001222
10.593939,1,0.118428,1.429467,2.450791,-0.028100
10.604583,1,0.139956,1.429991,2.202780,-0.036652
10.615221,1,0.163949,1.430640,1.963321,-0.019548
10.625848,1,0.180555,1.431112,1.655445,-0.010996
10.636481,1,0.196823,1.431550,1.467298,-0.010996
10.647101,1,0.210910,1.431951,1.211957,-0.001222
10.657730,1,0.222888,1.432302,1.023810,-0.006109
10.668356,1,0.231940,1.432576,0.845438,-0.006109
10.678939,1,0.241313,1.432781,0.680504,0.000000
10.689563,1,0.247520,1.432937,0.577879,0.000000
10.700186,1,0.253364,1.433153,0.349415,-0.026878
10.710806,1,0.256386,1.433366,-0.030543,-0.024435
10.721441,1,0.252117,1.433669,-0.858877,-0.019548
10.732075,1,0.238966,1.433998,-1.497842,0.013439
10.742706,1,0.217978,1.434050,-2.265088,-0.003665
10.753337,1,0.193293,1.434121,-2.344501,0.002443
10.763981,1,0.172898,1.434203,-2.035403,-0.014661
10.774614,1,0.150662,1.434554,-1.837483,0.004887
10.785253,1,0.133334,1.435001,-1.809383,-0.037874
10.795883,1,0.113862,1.435333,-1.919339,-0.037874
10.806515,1,0.092880,1.435635,-2.169793,-0.053756
10.817140,1,0.069398,1.435962,-2.313957,-0.015882
10.827768,1,0.046350,1.436265,-2.447126,0.006109
10.838374,1,0.015327,1.436333,-2.697581,0.008552
10.849005,1,-0.010572,1.436235,-2.775772,0.023213
10.859635,1,-0.040073,1.436038,-2.765998,0.068417
10.870263,1,-0.068936,1.435867,-2.561969,0.064752
10.880881,1,-0.096032,1.435391,-2.456900,0.072082
10.891514,1,-0.117803,1.434722,-2.138028,0.106291
10.902135,1,-0.141680,1.433395,-1.827709,0.151495
10.912761,1,-0.158255,1.431935,-1.568702,0.163712
10.923382,1,-0.174061,1.429969,-1.285260,0.200364
10.934001,1,-0.188205,1.427604,-1.034806,0.215025
10.944625,1,-0.197262,1.425715,-0.818559,0.215025
10.955243,1,-0.205076,1.423589,-0.598648,0.211359
10.965925,1,-0.209124,1.421551,-0.147829,0.193033
10.976575,1,-0.208890,1.419699,0.122173,0.169821
10.987199,1,-0.203562,1.418256,0.649961,0.085521
10.997819,1,-0.190236,1.416406,1.502728,0.100182
11.008437,1,-0.174091,1.415344,1.778840,0.048869
11.019057,1,-0.155216,1.414546,1.657888,0.061087
11.029645,1,-0.140055,1.414152,1.169196,0.043982
11.040273,1,-0.129710,1.413759,0.829555,0.067195
11.050899,1,-0.123708,1.413333,0.569326,0.073304
11.061524,1,-0.118784,1.412376,0.364076,0.090408
11.072150,1,-0.115745,1.411601,0.326202,0.089186
11.082776,1,-0.111778,1.410820,0.401949,0.091630
11.093398,1,-0.106432,1.409963,0.559553,0.086743
11.104021,1,-0.099464,1.409146,0.728151,0.112399
11.114623,1,-0.091581,1.408337,0.934624,0.107512
11.125248,1,-0.080809,1.407348,1.131322,0.089186
11.135868,1,-0.068280,1.406440,1.235170,0.081856
11.146465,1,-0.054492,1.405800,1.528385,0.107512
11.157092,1,-0.038579,1.405276,1.654223,0.096517
11.167725,1,-0.019922,1.404871,1.828930,0.008552
11.178355,1,0.001422,1.404613,2.095268,0.034208
11.188981,1,0.022516,1.405063,2.476448,-0.013439
11.199577,1,0.051677,1.406142,2.630386,-0.080634
11.210203,1,0.075689,1.407620,2.547308,-0.173486
11.220826,1,0.102046,1.409906,2.421470,-0.245568
11.231451,1,0.126534,1.413015,2.113594,-0.316428
11.242012,1,0.147598,1.416849,1.791057,-0.379958
11.252640,1,0.162097,1.420747,1.259604,-0.406836
11.263269,1,0.173139,1.426084,0.598648,-0.409280
11.273891,1,0.175728,1.430372,-0.147829,-0.439823
11.284482,1,0.172081,1.434750,-0.686613,-0.393397
11.295051,1,0.161391,1.438660,-1.408655,-0.320093
11.305609,1,0.143733,1.441919,-1.844813,-0.221133
11.316179,1,0.124618,1.443753,-2.285858,-0.156382
11.326745,1,0.100598,1.444503,-2.524095,-0.042761
11.337303,1,0.073678,1.444386,-2.675590,0.042761
11.347871,1,0.045744,1.443776,-2.619390,0.108734
11.358429,1,0.020038,1.442657,-2.794098,0.131947
11.368988,1,-0.012327,1.440820,-2.770885,0.147829
11.379548,1,-0.037073,1.439127,-2.544864,0.174707
11.390106,1,-0.062764,1.437101,-2.267532,0.195477
11.400663,1,-0.084859,1.435102,-1.828930,0.208916
11.411220,1,-0.101955,1.433320,-1.233948,0.169821
11.421776,1,-0.111483,1.431722,-0.607200,0.156382
11.432333,1,-0.113230,1.430434,0.177151,0.073304
11.442889,1,-0.107344,1.429186,0.777021,0.117286
11.453447,1,-0.098010,1.428619,1.109331,0.056200
11.464005,1,-0.084465,1.428282,1.288926,0.020769
11.474562,1,-0.068225,1.428031,1.600467,-0.013439
11.485119,1,-0.049839,1.427715,1.749518,0.054978
11.495676,1,-0.030163,1.427523,1.861917,0.045204
11.506235,1,-0.012687,1.427403,1.799609,0.035430
11.516793,1,0.003231,1.427325,1.674992,0.007330
11.527351,1,0.020395,1.427320,1.352456,0.009774
11.537912,1,0.031156,1.427368,0.902859,0.004887
11.548470,1,0.038880,1.427462,0.463036,0.000000
11.559030,1,0.041617,1.427605,0.079412,0.019548
11.569587,1,0.039934,1.427773,-0.343306,0.003665
11.580144,1,0.035630,1.427893,-0.522901,-0.003665
11.590701,1,0.030817,1.427973,-0.591318,0.003665
11.601258,1,0.024608,1.428056,-0.674395,0.028100
11.611815,1,0.017260,1.428100,-0.728151,0.040317
11.622371,1,0.008945,1.427920,-0.831998,0.035430
11.632931,1,0.001064,1.427675,-0.873537,0.041539
11.643501,1,-0.008475,1.427315,-0.772134,0.045204
11.654059,1,-0.014929,1.426991,-0.592539,0.050091
11.664615,1,-0.019785,1.426671,-0.313985,0.052534
11.675173,1,-0.021364,1.426376,0.010996,0.045204
11.685729,1,-0.020021,1.426095,0.213803,0.025656
11.696286,1,-0.017142,1.425836,0.381180,0.032987
11.706843,1,-0.011871,1.425766,0.635300,0.029322
11.717401,1,-0.003413,1.425656,0.916298,0.039095
11.727958,1,0.008155,1.425613,1.147205,-0.006109
11.738515,1,0.021605,1.425477,1.240056,0.009774
11.749071,1,0.034316,1.425445,1.342682,0.023213
11.759628,1,0.047830,1.425441,1.276708,0.026878
11.770185,1,0.059684,1.425380,1.029919,0.030543
11.780741,1,0.068662,1.425275,0.753808,0.019548
11.791298,1,0.073654,1.425150,0.270002,0.003665
11.801855,1,0.075052,1.425100,-0.107512,0.002443
11.812413,1,0.072728,1.425076,-0.400728,0.010996
11.822970,1,0.067675,1.425170,-0.561996,0.009774
11.833528,1,0.061715,1.425235,-0.792903,-0.017104
11.844084,1,0.052773,1.425254,-0.867429,0.001222
11.854608,1,0.044817,1.425196,-0.904081,0.013439
11.865173,1,0.035262,1.425113,-0.945619,0.015882
11.875730,1,0.026234,1.424920,-1.062906,0.018326
11.886291,1,0.014073,1.424712,-1.093449,0.015882
11.896848,1,0.004195,1.424565,-1.055575,0.023213
11.907407,1,-0.006630,1.424428,-1.005484,0.026878
11.917976,1,-0.016409,1.424276,-0.830777,0.021991
11.928550,1,-0.024125,1.424181,-0.594983,0.018326
11.939124,1,-0.028689,1.424124,-0.305433,0.004887
11.949682,1,-0.029602,1.424099,0.123395,-0.004887
11.960324,1,-0.026898,1.424168,0.401949,0.024435
11.971009,1,-0.022553,1.424306,0.602313,0.013439
11.981704,1,-0.014583,1.424318,0.874759,0.034208
11.992348,1,-0.002751,1.424169,1.227839,-0.028100
12.002977,1,0.012527,1.423973,1.514946,0.068417
12.013588,1,0.030858,1.423842,1.848478,0.024435
12.024180,1,0.052249,1.423775,2.085494,0.032987
12.034748,1,0.074955,1.423795,2.111150,-0.002443
12.045286,1,0.094481,1.423772,2.083050,0.017104
12.055843,1,0.114326,1.423916,1.819157,-0.004887
12.066402,1,0.131970,1.424111,1.576032,-0.004887
12.076967,1,0.145340,1.424476,1.269378,-0.030543
12.087541,1,0.158125,1.425402,0.867429,-0.097738
12.098119,1,0.164895,1.426586,0.422719,-0.163712
12.108701,1,0.167779,1.428439,0.036652,-0.194255
12.119281,1,0.165637,1.430591,-0.505796,-0.215025
12.129850,1,0.157063,1.433719,-0.966389,-0.255342
12.140414,1,0.145783,1.436319,-1.539380,-0.294437
12.150977,1,0.128829,1.439366,-1.880243,-0.289550
12.161540,1,0.108004,1.442386,-2.153911,-0.228464
12.172098,1,0.084278,1.445297,-2.360383,-0.189368
12.182657,1,0.058227,1.447704,-2.621834,-0.206472
12.193216,1,0.033592,1.449486,-2.758667,-0.164934
12.203774,1,0.001036,1.451316,-2.726902,-0.119730
12.214332,1,-0.024982,1.452495,-2.723237,-0.052534
12.224890,1,-0.053201,1.453326,-2.583960,-0.052534
12.235446,1,-0.076993,1.453804,-2.417805,-0.008552
12.246002,1,-0.104442,1.454064,-2.133141,0.014661
12.256564,1,-0.123669,1.454323,-1.815491,-0.008552
12.267129,1,-0.141764,1.454557,-1.429425,0.012217
12.277692,1,-0.154924,1.454776,-1.005484,0.013439
12.288248,1,-0.161281,1.454975,-0.339641,-0.034208
12.298804,1,-0.160207,1.455146,0.372628,-0.030543
12.309334,1,-0.154044,1.455509,1.102001,0.003665
12.319869,1,-0.141412,1.455845,1.393994,0.032987
12.330426,1,-0.123386,1.456271,1.868026,-0.042761
12.340982,1,-0.101232,1.456597,2.153911,-0.015882
12.351549,1,-0.078863,1.457119,2.641381,-0.026878
12.362100,1,-0.050320,1.457659,2.742785,0.004887
12.372661,1,-0.018956,1.458269,2.971249,-0.058643
12.383217,1,0.013682,1.459063,3.016453,-0.101404
12.393773,1,0.042286,1.459916,2.905275,-0.061087
12.404329,1,0.074635,1.460901,2.668259,-0.061087
12.414903,1,0.098379,1.461664,2.366492,-0.084299
12.425468,1,0.122065,1.462729,2.059838,-0.084299
12.436031,1,0.139920,1.463597,1.599245,-0.083078
12.446615,1,0.156778,1.464604,1.121549,-0.064752
12.457175,1,0.165184,1.465355,0.587652,-0.063530
12.467754,1,0.168829,1.466233,-0.070860,-0.048869
12.478344,1,0.166093,1.466923,-0.706160,-0.083078
12.488921,1,0.157763,1.467365,-1.236391,-0.056200
12.499498,1,0.144025,1.467680,-1.521054,-0.034208
12.510064,1,0.128130,1.468048,-1.848478,-0.018326
12.520670,1,0.104346,1.468524,-2.250427,-0.054978
12.531258,1,0.082580,1.468659,-2.469117,-0.040317
12.541844,1,0.055813,1.468899,-2.557082,-0.018326
12.552366,1,0.030358,1.469280,-2.757446,0.006109
12.562935,1,-0.002916,1.469651,-2.816089,0.006109
12.573502,1,-0.029292,1.469731,-2.690250,-0.003665
12.584080,1,-0.057825,1.469913,-2.535091,0.010996
12.594642,1,-0.081731,1.470020,-2.388483,0.043982
12.605199,1,-0.108342,1.469990,-2.032959,0.031765
12.615755,1,-0.126229,1.469862,-1.645671,0.039095
12.626311,1,-0.141928,1.469608,-1.177748,0.053756
12.636868,1,-0.151421,1.469264,-0.592539,0.024435
12.647426,1,-0.154130,1.468878,0.113621,0.043982
12.657985,1,-0.150451,1.468656,0.557109,0.024435
12.668544,1,-0.141999,1.468513,1.128879,0.046426
12.679100,1,-0.124815,1.468423,1.635897,-0.025656
12.689659,1,-0.106479,1.468484,2.127033,0.015882
12.700217,1,-0.081996,1.468787,2.553417,0.006109
12.710775,1,-0.053589,1.469186,2.742785,0.018326
12.721332,1,-0.021797,1.469643,2.992018,-0.085521
12.731889,1,0.011981,1.470005,3.111748,-0.031765
12.742446,1,0.042123,1.470682,3.164282,-0.040317
12.753002,1,0.070886,1.471497,2.972470,-0.079412
12.763558,1,0.103810,1.472830,2.713463,-0.120951
12.774114,1,0.127553,1.474154,2.377488,-0.123395
12.784693,1,0.150838,1.475987,2.015855,-0.164934
12.795293,1,0.170536,1.478164,1.677436,-0.200364
12.805897,1,0.187060,1.480582,1.381777,-0.228464
12.816460,1,0.200424,1.483222,1.091005,-0.249233
12.827021,1,0.209500,1.485706,0.667065,-0.270002
12.837585,1,0.215864,1.488992,0.228464,-0.257785
12.848149,1,0.216107,1.491588,-0.212581,-0.226020
12.858676,1,0.211291,1.494382,-0.671952,-0.227242
12.869251,1,0.202488,1.496290,-1.424538,-0.219911
12.879833,1,0.184494,1.498213,-1.914452,-0.171042
12.890407,1,0.165639,1.499494,-2.195450,-0.149051
12.900971,1,0.140888,1.501334,-2.442239,-0.182038
12.911563,1,0.112743,1.503080,-2.911384,-0.195477
12.922129,1,0.081689,1.504750,-3.079983,-0.179594
12.932698,1,0.052667,1.506169,-3.112969,-0.135612
12.943222,1,0.019250,1.507869,-3.244916,-0.103847
12.953783,1,-0.014382,1.509383,-3.128852,-0.140499
12.964351,1,-0.046878,1.510802,-2.951701,-0.112399
12.974947,1,-0.077348,1.512497,-2.736676,-0.131947
12.985508,1,-0.101623,1.514327,-2.338392,-0.157603
12.996074,1,-0.127040,1.516778,-1.866804,-0.178373
13.006660,1,-0.143430,1.518629,-1.489289,-0.174707
13.017222,1,-0.156319,1.520608,-0.972497,-0.188146
13.027778,1,-0.162790,1.522420,-0.250455,-0.211359
13.038335,1,-0.162421,1.524530,0.353080,-0.153938
13.048892,1,-0.156797,1.526644,0.618196,-0.160047
13.059448,1,-0.147731,1.528465,0.973719,-0.199142
13.070004,1,-0.131684,1.530211,1.492955,-0.197920
13.080559,1,-0.116023,1.531717,1.743409,-0.135612
13.091116,1,-0.097060,1.533610,1.839926,-0.156382
13.101673,1,-0.078528,1.535226,1.991421,-0.144164
13.112229,1,-0.053303,1.536980,2.171015,-0.171042
13.122785,1,-0.032513,1.538151,2.135585,-0.087965
13.133342,1,-0.011196,1.539190,2.041512,-0.062308
13.143898,1,0.005624,1.539871,1.747075,-0.026878
13.154458,1,0.021065,1.540524,1.017702,0.037874
13.165015,1,0.025866,1.540860,0.204029,0.025656
13.175574,1,0.024188,1.540872,-0.377515,0.013439
13.186136,1,0.019741,1.540688,-0.354302,0.052534
13.196695,1,0.016335,1.540376,-0.316428,0.053756
13.207253,1,0.013827,1.539969,-0.279776,0.057421
13.217810,1,0.011212,1.539451,-0.241903,0.042761
13.228367,1,0.009940,1.538941,-0.019548,0.050091
13.238923,1,0.009910,1.538573,0.010996,0.036652
13.249499,1,0.009703,1.538354,-0.014661,0.028100
13.260068,1,0.009061,1.538216,-0.054978,0.026878
13.270640,1,0.008088,1.538128,-0.069639,0.019548
13.281205,1,0.007081,1.538093,-0.079412,0.015882
13.291775,1,0.005952,1.538114,-0.094073,0.004887
13.302333,1,0.004954,1.538166,-0.068417,0.008552
13.312909,1,0.004246,1.538242,-0.019548,0.004887
13.323486,1,0.004466,1.538312,0.053756,-0.008552
13.334045,1,0.006254,1.538327,0.256563,0.015882
13.344604,1,0.011209,1.538622,0.858877,0.008552
13.355140,1,0.021156,1.539132,1.214400,0.004887
13.365708,1,0.036760,1.539934,1.627345,-0.119730
13.376284,1,0.055255,1.541343,2.107485,-0.178373
13.386860,1,0.082842,1.545364,2.491108,-0.414167
13.397438,1,0.106401,1.550728,2.502104,-0.610865
13.408002,1,0.132072,1.559232,2.277306,-0.874759
13.418575,1,0.152263,1.568926,2.024407,-1.126436
13.429154,1,0.171663,1.582133,1.650558,-1.328021
13.439681,1,0.187045,1.597241,1.205848,-1.466076
13.450266,1,0.197690,1.613778,0.829555,-1.527163
13.460838,1,0.203578,1.631123,0.239459,-1.552819
13.471395,1,0.203868,1.648381,-0.300546,-1.566258
13.481953,1,0.200074,1.662971,-0.656069,-1.453859
13.492515,1,0.192145,1.678110,-0.961502,-1.292591
13.503072,1,0.180445,1.691421,-1.326799,-1.069014
13.513607,1,0.165147,1.702486,-1.654223,-0.946841
13.524163,1,0.149913,1.710784,-1.715310,-0.801455
13.534674,1,0.132229,1.718841,-1.720196,-0.696386
13.545233,1,0.115000,1.725810,-1.606576,-0.580322
13.555793,1,0.098391,1.731834,-1.554041,-0.547335
13.566346,1,0.084719,1.736690,-1.391551,-0.500910
13.576900,1,0.070725,1.742047,-1.211957,-0.499688
13.587455,1,0.058127,1.747714,-1.100779,-0.526566
13.598010,1,0.046380,1.753943,-1.029919,-0.603535
13.608566,1,0.035484,1.760948,-0.955393,-0.673173
13.619121,1,0.027304,1.768028,-0.761138,-0.789238
13.629676,1,0.019900,1.778140,-0.465479,-0.891863
13.640223,1,0.016830,1.787154,-0.155160,-0.957837
13.650778,1,0.016170,1.797941,0.081856,-0.987158
13.661337,1,0.018779,1.809026,0.449597,-1.018923
13.671899,1,0.026014,1.820221,0.852768,-1.115440
13.682459,1,0.038048,1.831681,1.367116,-1.025032
13.693015,1,0.053226,1.842324,1.772731,-1.062906
13.703571,1,0.077495,1.856017,2.183232,-1.120327
13.714126,1,0.099481,1.867354,2.348166,-1.200961
13.724682,1,0.124847,1.880304,2.284636,-1.186300
13.735238,1,0.146488,1.891856,2.138028,-1.163087
13.745793,1,0.167371,1.904643,1.874135,-1.110553
13.756351,1,0.185171,1.916790,1.505172,-1.040914
13.766908,1,0.199705,1.928029,1.225396,-0.959058
13.777466,1,0.209978,1.937309,0.880868,-0.886976
13.788025,1,0.218989,1.947854,0.558331,-0.790460
13.798669,1,0.223295,1.955153,0.296880,-0.671952
13.809291,1,0.225496,1.962175,0.029322,-0.580322
13.819918,1,0.224901,1.967605,-0.254120,-0.428827
13.830483,1,0.221559,1.971564,-0.393397,-0.307876
13.841040,1,0.215845,1.974172,-0.779464,-0.153938
13.851597,1,0.204467,1.975827,-1.339017,-0.134390
13.862153,1,0.187195,1.976400,-1.852143,-0.024435
13.872705,1,0.167201,1.976280,-1.952325,-0.003665
13.883262,1,0.149684,1.975915,-1.901013,0.041539
13.893831,1,0.130400,1.975279,-1.810604,0.040317
13.904397,1,0.112281,1.974572,-1.635897,0.053756
13.914954,1,0.096478,1.973957,-1.330464,0.042761
13.925511,1,0.083224,1.973550,-1.152092,0.036652
13.936067,1,0.071753,1.973417,-0.950506,0.014661
13.946624,1,0.061838,1.973507,-0.813672,-0.008552
13.957187,1,0.054347,1.973825,-0.678060,-0.036652
13.967769,1,0.047302,1.974430,-0.559553,-0.041539
13.978335,1,0.041365,1.975001,-0.474031,-0.017104
13.988895,1,0.035986,1.975281,-0.443488,0.009774
13.999456,1,0.031709,1.975381,-0.376293,0.007330
14.010014,1,0.027639,1.975500,-0.310320,0.003665
14.020571,1,0.024459,1.975412,-0.213803,0.035430
14.031129,1,0.022252,1.975300,-0.097738,0.036652
14.041659,1,0.021528,1.975081,0.026878,0.041539
14.052225,1,0.022996,1.974663,0.259007,0.075747
14.062781,1,0.027285,1.973574,0.565661,0.136834
14.073336,1,0.034969,1.971797,1.132544,0.291994
14.083893,1,0.047609,1.968534,1.433090,0.431271
14.094441,1,0.062903,1.964023,1.738522,0.561996
14.104997,1,0.085283,1.955830,1.902234,0.767247
14.115554,1,0.104270,1.947144,1.988977,1.031140
14.126110,1,0.125379,1.935011,1.919339,1.241278
14.136666,1,0.144571,1.920311,1.777618,1.519833
14.147221,1,0.162783,1.902933,1.689653,1.693318
14.157776,1,0.177989,1.885696,1.567480,1.886352
14.168335,1,0.193350,1.864541,1.385442,2.029294
14.178896,1,0.206563,1.841829,1.136209,2.138028
14.189454,1,0.217065,1.818326,0.896750,2.155133
14.200011,1,0.223797,1.797604,0.499688,2.070833
14.210568,1,0.227432,1.775103,0.061087,1.963321
14.221125,1,0.224334,1.754284,-0.571770,1.793500
14.231681,1,0.213852,1.735987,-1.391551,1.550376
14.242237,1,0.196762,1.720232,-1.793500,1.319469
14.252798,1,0.179233,1.708277,-1.888795,1.108109
14.263371,1,0.158246,1.696145,-1.743409,0.880868
14.273935,1,0.142178,1.688820,-1.722640,0.690278
14.284498,1,0.123968,1.682631,-1.737301,0.470366
14.295061,1,0.107146,1.678610,-1.398881,0.280998
14.305612,1,0.093749,1.676372,-1.097114,0.153938
14.316170,1,0.084027,1.675692,-0.948063,0.041539
14.326698,1,0.073480,1.675802,-0.968832,-0.034208
14.337255,1,0.063369,1.676595,-0.833220,-0.075747
14.347813,1,0.054670,1.677719,-0.724486,-0.098960
14.358369,1,0.048267,1.678784,-0.590096,-0.096517
14.368927,1,0.042069,1.679868,-0.519235,-0.080634
14.379484,1,0.036362,1.680737,-0.491136,-0.057421
14.390040,1,0.031167,1.681331,-0.417832,-0.032987
14.400602,1,0.026871,1.681614,-0.338419,-0.001222
14.411162,1,0.023966,1.681517,-0.248011,0.037874
14.421718,1,0.021154,1.680827,-0.157603,0.097738
14.432273,1,0.019848,1.679733,-0.048869,0.146608
14.442833,1,0.020150,1.678340,0.151495,0.108734
14.453395,1,0.022913,1.677091,0.494801,0.173486
14.463954,1,0.031354,1.675641,1.083675,0.160047
14.474511,1,0.045781,1.674219,1.624902,0.172264
14.485065,1,0.063458,1.672794,2.037846,0.131947
14.495620,1,0.087034,1.671403,2.283414,0.163712
14.506176,1,0.112231,1.670310,2.362827,0.134390
14.516731,1,0.137111,1.669211,2.255314,0.112399
14.527288,1,0.157119,1.668363,2.042733,0.100182
14.537845,1,0.176409,1.667338,1.733636,0.116064
14.548401,1,0.192736,1.666154,1.400103,0.129503
14.558959,1,0.205806,1.664920,1.112996,0.111177
14.569515,1,0.214342,1.663899,0.706160,0.123395
14.580072,1,0.219949,1.662798,0.224798,0.090408
14.590628,1,0.219776,1.661978,-0.432493,0.046426
14.601187,1,0.214136,1.661151,-0.807564,0.065973
14.611745,1,0.203956,1.660440,-1.346347,0.138056
14.622302,1,0.185034,1.659164,-1.819157,0.145386
14.632857,1,0.165867,1.657665,-2.263866,0.177151
14.643413,1,0.141684,1.655509,-2.359162,0.228464
14.653968,1,0.118484,1.653333,-2.509434,0.285885
14.664524,1,0.088464,1.650312,-2.526539,0.282220
14.675085,1,0.064266,1.647769,-2.597399,0.256563
14.685646,1,0.037367,1.645084,-2.558304,0.244346
14.696203,1,0.011752,1.642750,-2.324953,0.212581
14.706761,1,-0.010995,1.640801,-1.897347,0.171042
14.717319,1,-0.029637,1.639279,-1.434312,0.167377
14.727875,1,-0.041591,1.637946,-0.944398,0.162490
14.738431,1,-0.048586,1.636271,-0.282220,0.144164
14.748985,1,-0.047858,1.634927,0.355524,0.113621
14.759541,1,-0.041938,1.633789,0.717156,0.112399
14.770097,1,-0.033909,1.632736,0.784351,0.113621
14.780652,1,-0.021231,1.631677,1.291369,0.039095
14.791209,1,-0.001235,1.630692,2.127033,0.062308
14.801764,1,0.021006,1.630184,2.571743,0.059865
14.812321,1,0.048288,1.629887,2.547308,0.042761
14.822877,1,0.075552,1.629679,2.433687,0.021991
14.833433,1,0.101557,1.629709,2.322510,-0.021991
14.843989,1,0.120927,1.629919,1.816713,-0.032987
14.854561,1,0.138196,1.630194,1.414764,-0.037874
14.865126,1,0.148327,1.630405,0.507018,-0.013439
14.875688,1,0.149928,1.630345,-0.243124,0.056200
14.886245,1,0.144032,1.629844,-1.076344,0.040317
14.896803,1,0.128500,1.628798,-1.632232,0.087965
14.907361,1,0.111022,1.627396,-2.012190,0.152716
14.917926,1,0.088036,1.625504,-2.158798,0.248011
14.928495,1,0.062661,1.622955,-2.427578,0.263894
14.939057,1,0.036355,1.619816,-2.486222,0.300546
14.949616,1,0.013288,1.616879,-2.439796,0.310320
14.960179,1,-0.012188,1.613739,-2.296853,0.312763
14.970777,1,-0.033624,1.611149,-2.113594,0.272446
14.981330,1,-0.057238,1.608347,-1.788613,0.238237
14.991902,1,-0.071899,1.606454,-1.287704,0.210138
15.002460,1,-0.082719,1.604289,-0.580322,0.163712
15.013020,1,-0.085724,1.602389,0.105069,0.218690
15.023576,1,-0.081704,1.600888,0.654848,0.131947
15.034133,1,-0.072134,1.600027,1.010371,0.064752
15.044694,1,-0.059567,1.599871,1.533272,-0.087965
15.055253,1,-0.038426,1.600866,2.004860,-0.064752
15.065810,1,-0.017486,1.602563,2.453235,-0.173486
15.076368,1,0.009101,1.604971,2.508213,-0.216246
15.086925,1,0.036493,1.607671,2.531425,-0.294437
15.097486,1,0.063473,1.610511,2.381153,-0.266337
15.108044,1,0.085482,1.613067,2.235767,-0.254120
15.118621,1,0.107208,1.615685,1.914452,-0.210138
15.129191,1,0.122607,1.617638,1.406212,-0.142942
15.139718,1,0.134842,1.619431,0.739147,-0.095295
15.150290,1,0.138376,1.620145,-0.130725,-0.046426
15.160822,1,0.134885,1.620459,-0.700052,-0.025656
15.171390,1,0.124405,1.620561,-1.161866,0.040317
15.181953,1,0.108915,1.620345,-1.627345,0.096517
15.192504,1,0.090680,1.619593,-1.747075,0.106291
15.203029,1,0.073062,1.618508,-1.824044,0.160047
15.213606,1,0.052878,1.617016,-1.912008,0.222355
15.224163,1,0.031909,1.615182,-1.909565,0.222355
15.234723,1,0.011636,1.613183,-1.816713,0.195477
15.245281,1,-0.004458,1.611503,-1.572367,0.180816
15.255838,1,-0.020653,1.609565,-1.139874,0.139277
15.266396,1,-0.028983,1.608090,-0.559553,0.156382
15.276954,1,-0.032230,1.606748,-0.048869,0.134390
15.287512,1,-0.029031,1.605619,0.499688,0.112399
15.298069,1,-0.020554,1.604899,0.912633,0.026878
15.308627,1,-0.008141,1.604421,1.323134,0.069639
15.319186,1,0.006419,1.604367,1.839926,0.008552
15.329743,1,0.027316,1.604411,2.065946,0.014661
15.340300,1,0.051616,1.604316,2.333505,0.025656
15.350862,1,0.077134,1.604077,2.312736,0.040317
15.361418,1,0.099347,1.603952,2.233323,0.047647
15.371974,1,0.121268,1.603664,1.987756,0.067195
15.382535,1,0.138652,1.603333,1.451416,0.064752
15.393093,1,0.149927,1.603046,0.863763,0.053756
15.403610,1,0.153890,1.602550,-0.056200,0.054978
15.414173,1,0.151087,1.601826,-0.598648,0.073304
15.424731,1,0.139458,1.600871,-1.198518,0.124617
15.435288,1,0.124769,1.599751,-1.612684,0.207694
15.445845,1,0.104202,1.597660,-2.112372,0.245568
15.456388,1,0.083586,1.594844,-2.254093,0.340863
15.466945,1,0.058476,1.590764,-2.365270,0.433714
15.477501,1,0.032860,1.586022,-2.519208,0.516792
15.488058,1,0.006125,1.580979,-2.516765,0.467923
15.498615,1,-0.017514,1.576402,-2.478891,0.465479
15.509176,1,-0.046522,1.571152,-2.372601,0.412945
15.519732,1,-0.068257,1.567463,-2.139250,0.383623
15.530296,1,-0.090373,1.563845,-1.905900,0.305433
15.540856,1,-0.109512,1.561036,-1.546711,0.244346
15.551413,1,-0.124397,1.558419,-1.171640,0.255342
15.561970,1,-0.134117,1.555706,-0.647517,0.245568
15.572526,1,-0.137300,1.553604,0.004887,0.250455
15.583082,1,-0.132430,1.551184,0.707382,0.233351
15.593639,1,-0.121513,1.549534,1.317025,0.109956
15.604197,1,-0.103215,1.548014,1.888795,0.116064
15.614753,1,-0.082557,1.547388,2.499661,0.092852
15.625310,1,-0.050718,1.547304,2.809980,0.025656
15.635866,1,-0.020963,1.547611,3.186273,-0.023213
15.646422,1,0.014268,1.547995,3.191160,-0.050091
15.656979,1,0.045510,1.548734,3.189938,-0.047647
