# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
123.103204,1,0.000081,-0.275194,0.001222,-0.002073
123.113774,1,0.000078,-0.275204,-0.002443,0.000591
123.124339,1,0.000078,-0.275212,0.001222,0.000329
123.134902,1,0.000093,-0.275216,0.001222,-0.000739
123.145460,1,0.000090,-0.275217,0.000000,0.001125
123.156019,1,0.000078,-0.275222,0.001222,-0.001006
123.166578,1,0.000074,-0.275216,0.002443,-0.000741
123.177142,1,0.000079,-0.275213,0.001222,-0.001270
123.187698,1,0.000071,-0.275209,-0.002443,0.000061
123.198262,1,0.000067,-0.275217,0.003665,0.000594
123.208828,1,0.000070,-0.275208,0.000000,-0.001808
123.219389,1,0.000068,-0.275212,-0.002443,0.000594
123.229959,1,0.000058,-0.275217,0.000000,0.000593
123.240519,1,0.000062,-0.275226,0.000000,-0.000204
123.251078,1,0.000067,-0.275230,-0.001222,0.000594
123.261639,1,0.000064,-0.275232,0.001222,0.000328
123.272196,1,0.000072,-0.275241,0.002443,0.000326
123.282756,1,0.000067,-0.275238,0.001222,-0.001271
123.293271,1,0.000075,-0.275238,0.001222,-0.000207
123.303827,1,0.000083,-0.275240,-0.001222,-0.000205
123.314390,1,0.000075,-0.275238,0.000000,-0.000475
123.324948,1,0.000072,-0.275233,0.000000,-0.000737
123.335505,1,0.000073,-0.275227,-0.002443,-0.000740
123.346063,1,0.000068,-0.275219,0.000000,-0.002334
123.356620,1,0.000067,-0.275206,0.001222,-0.001008
123.367188,1,0.000065,-0.275203,-0.001222,0.000059
123.377746,1,0.000067,-0.275201,-0.001222,-0.000474
123.388302,1,0.000067,-0.275203,-0.002443,0.000059
123.398861,1,0.000060,-0.275208,0.001222,0.000592
123.409418,1,0.000056,-0.275210,0.000000,-0.001009
123.419974,1,0.000055,-0.275201,0.000000,0.000062
123.430537,1,0.000063,-0.275198,-0.001222,-0.001009
123.441096,1,0.000068,-0.275195,0.002443,-0.000204
123.451654,1,0.000067,-0.275195,0.001222,0.000326
123.462192,1,0.000065,-0.275196,0.000000,-0.000473
123.472752,1,0.000067,-0.275184,0.001222,-0.002075
123.483314,1,0.000075,-0.275174,-0.001222,-0.001272
123.493870,1,0.000065,-0.275164,0.000000,-0.001006
123.504426,1,0.000056,-0.275164,0.000000,0.000861
123.514985,1,0.000063,-0.275166,0.000000,0.000061
123.525541,1,0.000072,-0.275169,-0.002443,0.000325
123.536097,1,0.000067,-0.275177,0.001222,-0.000205
123.546656,1,0.000072,-0.275175,-0.001222,-0.000476
123.557213,1,0.000065,-0.275181,-0.002443,0.000327
123.567768,1,0.000065,-0.275188,0.002443,-0.000740
123.578323,1,0.000068,-0.275181,0.001222,-0.001006
123.588879,1,0.000065,-0.275181,0.000000,-0.000470
123.599434,1,0.000073,-0.275188,-0.001222,0.001129
123.609990,1,0.000076,-0.275188,0.001222,-0.000738
123.620545,1,0.000063,-0.275175,-0.001222,-0.001274
123.631101,1,0.000065,-0.275161,0.001222,-0.001270
123.641659,1,0.000070,-0.275164,-0.002443,-0.000203
123.652217,1,0.000072,-0.275164,0.000000,0.000327
123.662773,1,0.000066,-0.275170,0.000000,0.000061
123.673328,1,0.000066,-0.275163,-0.001222,-0.000741
123.683884,1,0.000068,-0.275154,0.000000,-0.002341
123.694401,1,0.000087,-0.275147,0.000000,-0.001271
123.704972,1,0.000080,-0.275136,0.000000,-0.001001
123.715552,1,0.000070,-0.275130,-0.001222,-0.000209
123.726147,1,0.000071,-0.275135,0.001222,-0.000739
123.736713,1,0.000072,-0.275129,0.000000,-0.000473
123.747280,1,0.000062,-0.275137,0.001222,0.001660
123.757846,1,0.000063,-0.275135,-0.001222,-0.001807
123.768404,1,0.000056,-0.275138,-0.001222,-0.000472
123.778967,1,0.000056,-0.275141,0.000000,0.000594
123.789525,1,0.000040,-0.275144,0.000000,-0.000741
123.800086,1,0.000032,-0.275152,0.000000,-0.001004
123.810642,1,0.000043,-0.275154,0.001222,0.000860
123.821203,1,0.000046,-0.275153,-0.001222,-0.001269
123.831768,1,0.000043,-0.275156,0.000000,0.000860
123.842332,1,0.000037,-0.275170,-0.001222,-0.000739
123.852892,1,0.000038,-0.275151,-0.001222,-0.001005
123.863454,1,0.000045,-0.275153,0.000000,0.000328
123.874035,1,0.000045,-0.275164,0.001222,0.000329
123.884594,1,0.000041,-0.275167,-0.001222,0.000591
123.895153,1,0.000044,-0.275179,0.000000,0.001392
123.905712,1,0.000030,-0.275188,-0.001222,-0.000739
123.916283,1,0.000032,-0.275185,-0.001222,-0.000470
123.926858,1,0.000030,-0.275180,-0.002443,-0.001273
123.937417,1,0.000026,-0.275172,-0.002443,-0.001273
123.947982,1,0.000023,-0.275168,-0.001222,-0.000474
123.958548,1,0.000034,-0.275174,0.000000,0.000328
123.969112,1,0.000034,-0.275174,-0.001222,0.000327
123.979674,1,0.000016,-0.275176,-0.001222,-0.000204
123.990235,1,0.000031,-0.275189,0.001222,-0.001272
124.000794,1,0.000039,-0.275193,0.001222,0.001128
124.011357,1,0.000031,-0.275205,-0.001222,0.001126
124.021916,1,0.000019,-0.275203,-0.002443,-0.001540
124.032473,1,0.000012,-0.275194,0.000000,-0.001274
124.043033,1,0.000013,-0.275186,0.000000,-0.000473
124.053588,1,0.000014,-0.275192,0.000000,-0.000738
124.064145,1,0.000014,-0.275189,0.000000,-0.000206
124.074711,1,0.000031,-0.275181,0.000000,-0.001539
124.085276,1,0.000029,-0.275169,-0.001222,-0.001275
124.095843,1,0.000012,-0.275167,0.000000,-0.000206
124.106405,1,0.000006,-0.275156,-0.003665,-0.001804
124.116967,1,0.000004,-0.275146,0.000000,-0.000740
124.127527,1,0.000007,-0.275140,0.001222,-0.000205
124.138083,1,0.000006,-0.275148,0.001222,-0.000205
124.148640,1,0.000013,-0.275148,-0.001222,-0.000211
124.159201,1,0.000006,-0.275152,-0.001222,0.000062
124.169761,1,0.000011,-0.275146,0.001222,-0.000473
124.180319,1,0.000010,-0.275141,0.000000,0.000065
124.190882,1,0.000012,-0.275145,-0.002443,0.000061
124.201438,1,0.000015,-0.275149,0.002443,0.000592
124.211997,1,0.000009,-0.275151,-0.001222,-0.000740
124.222565,1,-0.000000,-0.275161,-0.003665,0.000591
124.233128,1,-0.000005,-0.275167,-0.002443,-0.000470
124.243692,1,-0.000004,-0.275161,-0.001222,-0.001004
124.254247,1,-0.000008,-0.275171,0.000000,-0.000473
124.264808,1,-0.000010,-0.275165,0.000000,-0.000736
124.275373,1,-0.000017,-0.275163,-0.001222,0.000061
124.285917,1,-0.000016,-0.275163,-0.001222,0.000327
124.296474,1,-0.000024,-0.275179,-0.001222,-0.000207
124.307034,1,-0.000029,-0.275179,-0.001222,-0.000472
124.317592,1,-0.000025,-0.275170,0.000000,-0.000741
124.328152,1,-0.000017,-0.275171,-0.001222,-0.000206
124.338712,1,-0.000025,-0.275180,0.000000,0.000592
124.349271,1,-0.000023,-0.275182,0.002443,-0.000742
124.359829,1,0.000002,-0.275188,0.002443,-0.001003
124.370391,1,0.000013,-0.275179,-0.002443,0.000328
124.380954,1,-0.000006,-0.275192,0.000000,0.000859
124.391525,1,-0.000025,-0.275187,0.000000,-0.001275
124.402085,1,0.000004,-0.275197,0.002443,0.000590
124.412647,1,0.000043,-0.275194,0.002443,-0.000738
124.423205,1,0.000031,-0.275187,-0.002443,-0.001273
124.433762,1,0.000001,-0.275201,-0.002443,0.001393
124.444324,1,-0.000008,-0.275203,0.001222,0.000062
124.454889,1,0.000021,-0.275197,0.002443,-0.001538
124.465451,1,0.000018,-0.275185,0.000000,-0.000473
124.476008,1,-0.000000,-0.275185,-0.002443,-0.000744
124.486570,1,-0.000005,-0.275188,0.000000,-0.000211
124.497133,1,0.000008,-0.275190,-0.002443,0.000330
124.507695,1,-0.000003,-0.275192,-0.001222,-0.000740
124.518310,1,-0.000016,-0.275191,0.000000,0.000595
124.528934,1,-0.000020,-0.275201,0.000000,0.000060
124.539512,1,-0.000018,-0.275199,-0.001222,-0.000473
124.550073,1,-0.000027,-0.275195,-0.001222,-0.000209
124.560632,1,-0.000038,-0.275181,0.001222,-0.002075
124.571202,1,-0.000029,-0.275173,0.001222,0.000061
124.581764,1,-0.000035,-0.275180,-0.002443,-0.001008
124.592327,1,-0.000039,-0.275183,0.001222,0.000592
124.602886,1,-0.000038,-0.275185,0.003665,-0.000472
124.613446,1,-0.000021,-0.275182,0.002443,-0.000206
124.624004,1,-0.000014,-0.275177,0.001222,-0.001539
124.634568,1,-0.000036,-0.275177,-0.002443,-0.000208
124.645136,1,-0.000038,-0.275196,0.001222,0.001926
124.655701,1,-0.000026,-0.275202,-0.004887,-0.001006
124.666258,1,-0.000035,-0.275198,0.000000,-0.000470
124.676817,1,-0.000043,-0.275206,0.001222,0.001660
124.687377,1,-0.000040,-0.275204,0.000000,-0.001273
124.697949,1,-0.000043,-0.275206,0.000000,0.000594
124.708509,1,-0.000058,-0.275217,0.000000,0.000859
124.719088,1,-0.000053,-0.275221,0.001222,-0.001538
124.729669,1,-0.000055,-0.275223,0.000000,0.000862
124.740243,1,-0.000067,-0.275231,-0.003665,0.000327
124.750812,1,-0.000079,-0.275232,-0.001222,0.000593
124.761375,1,-0.000080,-0.275235,0.000000,-0.000205
124.771929,1,-0.000085,-0.275243,0.000000,0.000862
124.782492,1,-0.000092,-0.275235,0.001222,-0.001806
124.793049,1,-0.000083,-0.275244,0.002443,0.001395
124.803605,1,-0.000079,-0.275247,0.000000,-0.000473
124.814160,1,-0.000080,-0.275254,0.000000,0.000861
124.824715,1,-0.000080,-0.275259,-0.003665,-0.001271
124.835273,1,-0.000084,-0.275257,0.000000,0.000058
124.845838,1,-0.000072,-0.275260,-0.001222,0.000593
124.856396,1,-0.000072,-0.275264,0.001222,-0.000474
124.866952,1,-0.000083,-0.275270,-0.002443,0.000327
124.877515,1,-0.000094,-0.275270,-0.001222,0.000593
124.888079,1,-0.000092,-0.275266,-0.002443,-0.001541
124.898636,1,-0.000098,-0.275264,0.000000,0.000061
124.909193,1,-0.000089,-0.275269,0.002443,0.000859
124.919764,1,-0.000079,-0.275273,0.000000,-0.001007
124.930330,1,-0.000088,-0.275255,-0.001222,-0.002068
124.940890,1,-0.000105,-0.275246,-0.002443,-0.001002
124.951452,1,-0.000106,-0.275252,-0.001222,0.000330
124.962013,1,-0.000097,-0.275245,0.001222,-0.001808
124.972573,1,-0.000091,-0.275225,0.000000,-0.002341
124.983135,1,-0.000102,-0.275215,-0.004887,-0.001010
124.993695,1,-0.000118,-0.275207,-0.002443,0.000326
125.004256,1,-0.000118,-0.275221,-0.001222,0.000062
125.014816,1,-0.000098,-0.275219,0.002443,-0.000207
125.025379,1,-0.000094,-0.275212,0.000000,-0.002071
125.035939,1,-0.000089,-0.275203,0.000000,-0.000204
125.046508,1,-0.000092,-0.275183,-0.001222,-0.002071
125.057082,1,-0.000103,-0.275180,-0.002443,-0.001541
125.067659,1,-0.000097,-0.275172,0.000000,-0.000740
125.078224,1,-0.000090,-0.275169,0.000000,0.000063
125.088783,1,-0.000089,-0.275168,-0.002443,-0.000205
125.099348,1,-0.000086,-0.275168,0.001222,-0.001272
125.109911,1,-0.000080,-0.275165,0.000000,0.000327
125.120466,1,-0.000077,-0.275176,-0.001222,-0.000207
125.131023,1,-0.000073,-0.275176,-0.002443,-0.000741
125.141589,1,-0.000075,-0.275162,0.000000,-0.001003
125.152163,1,-0.000072,-0.275174,0.001222,-0.000206
125.162733,1,-0.000067,-0.275177,0.000000,0.000328
125.173290,1,-0.000057,-0.275172,-0.002443,-0.001542
125.183847,1,-0.000066,-0.275160,-0.001222,-0.001271
125.194407,1,-0.000072,-0.275174,0.000000,0.000859
125.204967,1,-0.000087,-0.275172,-0.002443,-0.001542
125.215527,1,-0.000078,-0.275174,0.000000,0.000062
125.226088,1,-0.000074,-0.275169,0.001222,-0.000740
125.236659,1,-0.000081,-0.275162,0.001222,-0.001807
125.247227,1,-0.000077,-0.275156,-0.002443,-0.000206
125.257799,1,-0.000073,-0.275157,0.000000,-0.001006
125.268360,1,-0.000066,-0.275157,0.000000,0.000061
125.278923,1,-0.000068,-0.275150,0.001222,-0.001003
125.289481,1,-0.000059,-0.275149,-0.001222,-0.000472
125.300041,1,-0.000047,-0.275152,-0.001222,0.000595
125.310606,1,-0.000048,-0.275155,0.000000,-0.000472
125.321164,1,-0.000051,-0.275160,-0.001222,0.000589
125.331730,1,-0.000052,-0.275156,-0.001222,-0.000735
125.342300,1,-0.000055,-0.275164,-0.001222,0.000060
125.352868,1,-0.000056,-0.275162,-0.002443,-0.001003
125.363431,1,-0.000056,-0.275166,0.000000,-0.000206
125.373988,1,-0.000063,-0.275172,-0.002443,0.001125
125.384564,1,-0.000060,-0.275178,-0.003665,-0.000741
125.395136,1,-0.000069,-0.275172,0.002443,-0.000473
125.405699,1,-0.000074,-0.275167,-0.001222,0.000061
125.416260,1,-0.000073,-0.275175,-0.002443,0.000059
125.426824,1,-0.000067,-0.275181,-0.001222,0.000061
125.437381,1,-0.000062,-0.275179,0.001222,-0.001006
125.447943,1,-0.000074,-0.275180,0.000000,-0.000211
125.458512,1,-0.000075,-0.275178,-0.002443,-0.001006
125.469083,1,-0.000068,-0.275181,0.001222,0.000327
125.479652,1,-0.000052,-0.275184,0.001222,-0.000205
125.490210,1,-0.000057,-0.275191,-0.001222,-0.000470
125.500767,1,-0.000083,-0.275181,-0.002443,-0.001013
125.511330,1,-0.000076,-0.275172,-0.001222,-0.001543
125.521887,1,-0.000054,-0.275172,0.002443,0.000064
125.532457,1,-0.000048,-0.275168,-0.001222,-0.000467
125.543031,1,-0.000067,-0.275151,-0.003665,-0.002339
125.553593,1,-0.000089,-0.275139,-0.003665,-0.001013
125.564159,1,-0.000074,-0.275146,0.004887,0.000326
125.574724,1,-0.000053,-0.275159,0.003665,0.000064
125.585295,1,-0.000035,-0.275171,0.001222,0.000863
125.595863,1,-0.000041,-0.275173,-0.002443,-0.000206
125.606421,1,-0.000072,-0.275165,-0.001222,0.000056
125.616979,1,-0.000080,-0.275168,0.002443,-0.001280
125.627536,1,-0.000048,-0.275163,0.002443,-0.000737
125.638094,1,-0.000013,-0.275159,0.001222,-0.001269
125.648650,1,-0.000027,-0.275153,-0.002443,-0.000472
125.659209,1,-0.000075,-0.275152,-0.003665,0.000062
125.669778,1,-0.000076,-0.275159,-0.002443,0.000055
125.680337,1,-0.000053,-0.275169,0.002443,0.000594
125.690899,1,-0.000031,-0.275177,0.002443,-0.000736
125.701461,1,-0.000040,-0.275167,-0.001222,-0.000743
125.712022,1,-0.000051,-0.275167,-0.002443,0.000060
125.722592,1,-0.000060,-0.275158,-0.001222,-0.001012
125.733156,1,-0.000068,-0.275164,0.000000,-0.000470
125.743729,1,-0.000066,-0.275174,0.002443,0.001122
125.754301,1,-0.000060,-0.275165,-0.002443,-0.001807
125.764867,1,-0.000063,-0.275160,-0.002443,-0.001272
125.775427,1,-0.000068,-0.275150,-0.001222,-0.000472
125.785985,1,-0.000077,-0.275151,0.001222,0.000060
125.796551,1,-0.000071,-0.275146,-0.001222,-0.001806
125.807109,1,-0.000077,-0.275143,-0.002443,-0.001007
125.817671,1,-0.000083,-0.275146,0.000000,-0.000208
125.828242,1,-0.000081,-0.275143,0.000000,-0.000476
125.838806,1,-0.000077,-0.275140,0.000000,-0.000206
125.849349,1,-0.000072,-0.275143,0.002443,-0.000209
125.859920,1,-0.000059,-0.275139,0.000000,-0.000741
125.870487,1,-0.000054,-0.275134,0.000000,-0.000206
125.881051,1,-0.000043,-0.275134,0.000000,0.000061
125.891608,1,-0.000041,-0.275130,0.000000,0.000060
125.902167,1,-0.000038,-0.275125,0.000000,-0.000740
125.912730,1,-0.000040,-0.275136,0.001222,0.000858
125.923298,1,-0.000046,-0.275133,0.000000,-0.001003
125.933860,1,-0.000052,-0.275148,-0.001222,0.003258
125.944425,1,-0.000053,-0.275162,0.000000,-0.000204
125.954983,1,-0.000061,-0.275158,-0.001222,0.000058
125.965544,1,-0.000061,-0.275152,-0.003665,0.000595
125.976103,1,-0.000069,-0.275158,-0.001222,-0.000207
125.986660,1,-0.000061,-0.275164,0.001222,-0.000475
125.997217,1,-0.000065,-0.275162,0.003665,-0.000739
126.007785,1,-0.000060,-0.275150,-0.001222,-0.000738
126.018361,1,-0.000061,-0.275146,-0.001222,0.000060
126.028920,1,-0.000054,-0.275151,0.002443,-0.001274
126.039446,1,-0.000045,-0.275146,0.000000,0.000593
126.050010,1,-0.000046,-0.275149,0.000000,-0.000211
126.060567,1,-0.000035,-0.275152,0.001222,-0.000204
126.071125,1,-0.000023,-0.275152,0.000000,0.001126
126.081682,1,-0.000026,-0.275168,-0.001222,-0.000474
126.092226,1,-0.000044,-0.275166,-0.003665,-0.000208
126.102801,1,-0.000048,-0.275169,-0.001222,-0.000213
126.113348,1,-0.000043,-0.275169,0.002443,0.000328
126.123911,1,-0.000033,-0.275172,0.004887,-0.000467
126.134469,1,-0.000037,-0.275177,0.000000,0.000067
126.145028,1,-0.000047,-0.275182,-0.001222,0.000055
126.155588,1,-0.000064,-0.275184,0.000000,-0.000742
126.166140,1,-0.000078,-0.275185,0.001222,-0.000208
126.176693,1,-0.000068,-0.275182,0.000000,-0.000735
126.187253,1,-0.000069,-0.275182,0.000000,0.000330
126.197810,1,-0.000080,-0.275182,-0.001222,-0.001006
126.208369,1,-0.000082,-0.275159,0.001222,-0.003145
126.218926,1,-0.000082,-0.275167,0.001222,0.000327
126.229483,1,-0.000076,-0.275175,0.000000,0.001397
126.240047,1,-0.000075,-0.275174,0.000000,-0.001536
126.250615,1,-0.000086,-0.275170,0.000000,0.000322
126.261177,1,-0.000079,-0.275162,0.001222,-0.001012
126.271737,1,-0.000061,-0.275158,0.000000,-0.001003
126.282295,1,-0.000046,-0.275158,0.002443,-0.001005
126.292854,1,-0.000046,-0.275153,0.001222,-0.001003
126.303411,1,-0.000060,-0.275136,-0.001222,-0.000739
126.313971,1,-0.000050,-0.275142,0.001222,0.000057
126.324528,1,-0.000037,-0.275136,0.003665,-0.002074
126.335086,1,-0.000040,-0.275130,0.001222,-0.000738
126.345643,1,-0.000030,-0.275129,0.001222,-0.001270
126.356199,1,-0.000018,-0.275118,-0.002443,-0.001538
126.366756,1,-0.000021,-0.275113,-0.001222,-0.000209
126.377313,1,-0.000030,-0.275111,0.001222,-0.001273
126.387871,1,-0.000037,-0.275098,-0.003665,-0.001273
126.398434,1,-0.000025,-0.275104,-0.001222,-0.001537
126.409011,1,-0.000020,-0.275092,0.000000,-0.000739
126.419589,1,-0.000026,-0.275076,0.001222,-0.002338
126.430150,1,-0.000018,-0.275055,0.000000,-0.001540
126.440714,1,0.000004,-0.275013,-0.002443,-0.003140
126.451274,1,0.000016,-0.274971,-0.001222,-0.005538
126.461832,1,0.000003,-0.274934,-0.004887,-0.003409
126.472390,1,-0.000017,-0.274899,0.000000,-0.003946
126.482951,1,0.000003,-0.274877,0.000000,-0.001544
126.493512,1,0.000015,-0.274875,0.004887,0.000058
126.504069,1,0.000002,-0.274884,-0.002443,0.000595
126.514633,1,-0.000016,-0.274894,-0.001222,0.001397
126.525190,1,-0.000023,-0.274901,0.002443,-0.000740
126.535754,1,-0.000013,-0.274913,0.002443,0.000860
126.546318,1,-0.000012,-0.274913,0.004887,-0.000469
126.556883,1,-0.000017,-0.274897,0.001222,-0.002071
126.567447,1,-0.000024,-0.274894,-0.001222,0.000592
126.578007,1,-0.000041,-0.274906,0.002443,0.000859
126.588569,1,-0.000049,-0.274913,-0.001222,0.000059
126.599140,1,-0.000042,-0.274923,0.000000,0.000861
126.609699,1,-0.000034,-0.274940,-0.002443,0.002192
126.620259,1,-0.000032,-0.274936,-0.001222,-0.001272
126.630826,1,-0.000031,-0.274939,0.001222,-0.001009
126.641385,1,-0.000008,-0.274945,0.001222,-0.000737
126.651947,1,0.000004,-0.274941,-0.002443,-0.000740
126.662504,1,-0.000004,-0.274942,0.003665,0.000327
126.673066,1,-0.000010,-0.274946,0.002443,-0.000474
126.683628,1,-0.000012,-0.274944,0.000000,0.000059
126.694195,1,-0.000022,-0.274950,0.001222,-0.000469
126.704756,1,-0.000015,-0.274952,0.001222,0.000330
126.715343,1,-0.000024,-0.274932,-0.001222,-0.002874
126.725925,1,-0.000032,-0.274935,-0.002443,0.001120
126.736483,1,-0.000033,-0.274942,-0.001222,0.000062
126.747039,1,-0.000008,-0.274940,0.001222,-0.000201
126.757605,1,0.000002,-0.274946,0.001222,-0.000734
126.768169,1,-0.000022,-0.274942,-0.002443,-0.000475
126.778727,1,-0.000046,-0.274957,-0.003665,0.002456
126.789286,1,-0.000041,-0.274964,0.002443,-0.001275
126.799844,1,-0.000034,-0.274975,0.000000,0.001393
126.810410,1,-0.000042,-0.274974,-0.001222,-0.000203
126.820967,1,-0.000051,-0.274988,0.000000,0.000860
126.831526,1,-0.000067,-0.274982,0.000000,-0.000743
126.842087,1,-0.000071,-0.274990,-0.001222,0.000325
126.852652,1,-0.000072,-0.274987,-0.001222,-0.000469
126.863210,1,-0.000067,-0.274993,-0.001222,0.001136
126.873768,1,-0.000070,-0.274993,-0.001222,-0.001538
126.884337,1,-0.000082,-0.274992,-0.001222,-0.000205
126.894869,1,-0.000079,-0.274997,0.000000,0.000056
126.905436,1,-0.000069,-0.274998,-0.002443,0.001130
126.915994,1,-0.000062,-0.275005,-0.002443,-0.000737
126.926554,1,-0.000060,-0.275009,0.001222,0.000592
126.937112,1,-0.000054,-0.275002,0.000000,-0.000742
126.947669,1,-0.000046,-0.275004,0.000000,-0.000473
126.958225,1,-0.000024,-0.275002,0.001222,-0.000207
126.968781,1,-0.000035,-0.275001,-0.002443,-0.000203
126.979338,1,-0.000034,-0.275002,0.002443,-0.000474
126.989894,1,-0.000022,-0.275018,-0.002443,0.001929
127.000457,1,-0.000020,-0.275015,-0.001222,-0.000204
127.011021,1,-0.000019,-0.275028,0.000000,-0.000473
127.021569,1,-0.000008,-0.275032,0.003665,0.000328
127.032133,1,0.000005,-0.275036,0.001222,0.000058
127.042688,1,-0.000003,-0.275041,0.000000,0.000061
127.053249,1,-0.000000,-0.275040,0.001222,-0.000737
127.063812,1,-0.000001,-0.275044,-0.002443,0.000325
127.074369,1,-0.000009,-0.275036,-0.002443,-0.001275
127.084925,1,0.000001,-0.275043,0.000000,0.000595
127.095481,1,-0.000009,-0.275044,-0.001222,0.000328
127.106041,1,-0.000010,-0.275050,-0.002443,0.000060
127.116599,1,-0.000007,-0.275046,-0.001222,-0.001539
127.127157,1,-0.000011,-0.275057,0.000000,0.000595
127.137713,1,-0.000008,-0.275062,0.000000,0.000062
127.148270,1,-0.000011,-0.275067,-0.002443,-0.000471
127.158828,1,-0.000008,-0.275070,0.000000,0.000329
127.169386,1,0.000008,-0.275074,-0.002443,0.000059
127.179943,1,0.000011,-0.275072,0.002443,-0.001006
127.190502,1,0.000023,-0.275076,0.001222,0.001396
127.201060,1,0.000037,-0.275074,-0.001222,-0.003142
127.211619,1,0.000050,-0.275073,0.000000,-0.000205
127.222182,1,0.000050,-0.275077,0.001222,0.001398
127.232745,1,0.000041,-0.275081,0.000000,-0.000742
127.243303,1,0.000027,-0.275082,-0.003665,0.000058
127.253861,1,0.000046,-0.275079,0.000000,-0.000741
127.264419,1,0.000063,-0.275074,0.001222,-0.000206
127.274977,1,0.000054,-0.275074,-0.001222,-0.000469
127.285533,1,0.000045,-0.275077,-0.001222,-0.000470
127.296095,1,0.000069,-0.275085,0.004887,0.001394
127.306652,1,0.000102,-0.275090,0.002443,0.000324
127.317222,1,0.000101,-0.275087,-0.003665,-0.001540
127.327786,1,0.000078,-0.275083,-0.004887,-0.000741
127.338345,1,0.000078,-0.275083,0.001222,0.000328
127.348903,1,0.000091,-0.275091,0.000000,0.000060
127.359461,1,0.000082,-0.275092,0.000000,0.000058
127.370021,1,0.000090,-0.275080,-0.003665,-0.003144
127.380581,1,0.000089,-0.275076,0.002443,0.000594
127.391143,1,0.000078,-0.275084,0.000000,0.000329
127.401702,1,0.000071,-0.275091,0.001222,-0.001005
127.412260,1,0.000092,-0.275087,0.002443,0.000598
127.422818,1,0.000101,-0.275091,-0.001222,0.000063
127.433376,1,0.000092,-0.275104,0.000000,0.001393
127.443936,1,0.000092,-0.275116,-0.001222,0.000861
127.454494,1,0.000102,-0.275125,0.001222,-0.000209
127.465057,1,0.000111,-0.275125,0.000000,0.000594
127.475619,1,0.000106,-0.275120,0.000000,-0.001806
127.486176,1,0.000110,-0.275127,0.002443,0.001125
127.496733,1,0.000122,-0.275129,-0.003665,0.000327
127.507290,1,0.000113,-0.275146,-0.001222,0.000858
127.517850,1,0.000109,-0.275136,0.002443,-0.000741
127.528409,1,0.000120,-0.275134,0.000000,-0.000472
127.538965,1,0.000121,-0.275138,-0.001222,0.000328
127.549536,1,0.000121,-0.275131,0.002443,-0.002075
127.560103,1,0.000120,-0.275130,0.001222,-0.000203
127.570671,1,0.000110,-0.275127,-0.001222,-0.001008
127.581238,1,0.000118,-0.275132,-0.003665,0.000059
127.591801,1,0.000104,-0.275143,-0.002443,0.000329
127.602361,1,0.000112,-0.275126,0.002443,-0.001540
127.612917,1,0.000117,-0.275131,-0.001222,-0.000205
127.623483,1,0.000125,-0.275135,-0.002443,0.000325
127.634040,1,0.000139,-0.275139,0.001222,0.000590
127.644596,1,0.000138,-0.275134,0.000000,-0.001540
127.655158,1,0.000150,-0.275147,-0.002443,0.001390
127.665713,1,0.000150,-0.275154,0.000000,-0.000205
127.676272,1,0.000140,-0.275162,0.000000,-0.001274
127.686832,1,0.000139,-0.275159,0.000000,0.000058
127.697395,1,0.000129,-0.275158,-0.002443,0.000063
127.707952,1,0.000125,-0.275170,-0.003665,0.000857
127.718579,1,0.000123,-0.275176,0.001222,0.000329
127.729147,1,0.000130,-0.275169,0.000000,-0.002075
127.739738,1,0.000126,-0.275168,0.000000,-0.000741
127.750308,1,0.000124,-0.275166,-0.001222,-0.000473
127.760870,1,0.000128,-0.275178,0.002443,0.001395
127.771425,1,0.000123,-0.275196,0.000000,0.001127
127.782000,1,0.000121,-0.275189,-0.002443,-0.001538
127.792536,1,0.000119,-0.275192,-0.001222,0.000593
127.803094,1,0.000106,-0.275195,-0.001222,-0.000206
127.813660,1,0.000103,-0.275198,0.001222,-0.000207
127.824218,1,0.000105,-0.275195,-0.001222,-0.000203
127.834759,1,0.000114,-0.275204,-0.001222,0.000594
127.845320,1,0.000114,-0.275203,-0.002443,-0.000474
127.855866,1,0.000105,-0.275203,-0.001222,-0.000209
127.866440,1,0.000109,-0.275212,0.003665,0.001927
127.877002,1,0.000119,-0.275227,0.000000,0.000327
127.887566,1,0.000121,-0.275232,0.000000,0.000058
127.898136,1,0.000119,-0.275226,0.001222,-0.001274
127.908667,1,0.000119,-0.275229,-0.001222,0.000330
127.919235,1,0.000117,-0.275230,0.000000,0.000862
127.929793,1,0.000121,-0.275233,0.000000,-0.001002
127.940350,1,0.000125,-0.275237,0.000000,0.000328
127.950914,1,0.000126,-0.275239,-0.001222,-0.000210
127.961474,1,0.000126,-0.275236,-0.001222,-0.000209
127.972032,1,0.000122,-0.275236,-0.002443,-0.000209
127.982592,1,0.000113,-0.275230,0.000000,-0.000473
127.993149,1,0.000118,-0.275234,-0.001222,0.000595
128.003706,1,0.000135,-0.275234,0.001222,-0.001010
128.014262,1,0.000138,-0.275227,-0.001222,-0.000213
128.024818,1,0.000097,-0.275230,-0.004887,0.000053
128.035375,1,0.000065,-0.275220,-0.004887,-0.001810
128.045931,1,0.000087,-0.275224,0.006109,-0.000203
128.056488,1,0.000126,-0.275220,0.003665,-0.000197
128.067046,1,0.000111,-0.275222,-0.001222,0.000061
