# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
50.995084,1,-0.000039,2.211146,0.001222,-0.002070
51.005732,1,-0.000067,2.211150,0.002443,0.000862
51.016378,1,-0.000054,2.211146,0.004887,0.000588
51.027025,1,-0.000044,2.211148,0.003665,-0.001806
51.037675,1,-0.000051,2.211168,0.000000,-0.001809
51.048306,1,-0.000049,2.211172,0.001222,0.000060
51.058951,1,-0.000041,2.211171,0.002443,0.000326
51.069593,1,-0.000050,2.211159,0.002443,0.000860
51.080225,1,-0.000058,2.211165,-0.001222,-0.000474
51.090856,1,-0.000052,2.211158,0.002443,0.000059
51.101500,1,-0.000036,2.211161,0.002443,-0.001006
51.112142,1,-0.000053,2.211165,0.001222,0.000061
51.122781,1,-0.000053,2.211166,0.001222,-0.000475
51.133418,1,-0.000036,2.211178,0.001222,-0.000741
51.144051,1,-0.000034,2.211185,0.003665,-0.000205
51.154688,1,-0.000046,2.211182,0.003665,0.000862
51.165320,1,-0.000045,2.211184,0.000000,-0.001006
51.175960,1,-0.000041,2.211174,0.001222,0.000325
51.186586,1,-0.000046,2.211179,0.001222,-0.001274
51.197209,1,-0.000045,2.211179,0.004887,0.000061
51.207846,1,-0.000048,2.211193,0.000000,-0.001010
51.218454,1,-0.000046,2.211201,-0.001222,-0.000475
51.229101,1,-0.000053,2.211205,0.002443,-0.000742
51.239743,1,-0.000056,2.211215,0.003665,-0.000741
51.250378,1,-0.000071,2.211217,0.000000,-0.000206
51.261027,1,-0.000074,2.211211,0.002443,0.001391
51.271675,1,-0.000062,2.211206,0.001222,-0.000469
51.282317,1,-0.000060,2.211212,0.001222,-0.000474
51.292953,1,-0.000069,2.211222,0.001222,-0.001274
51.303590,1,-0.000059,2.211234,0.000000,-0.001274
51.314223,1,-0.000056,2.211247,0.003665,-0.001006
51.324860,1,-0.000067,2.211255,-0.002443,-0.000473
51.335506,1,-0.000073,2.211251,0.002443,0.000326
51.346146,1,-0.000064,2.211258,0.001222,-0.001537
51.356783,1,-0.000084,2.211267,-0.001222,-0.000738
51.367449,1,-0.000096,2.211266,0.003665,-0.000743
51.378028,1,-0.000084,2.211272,0.002443,-0.000208
51.388590,1,-0.000075,2.211264,0.001222,0.000593
51.399166,1,-0.000087,2.211266,0.002443,-0.000472
51.409711,1,-0.000101,2.211268,0.002443,0.000327
51.420290,1,-0.000092,2.211273,0.002443,-0.000469
51.430824,1,-0.000092,2.211272,0.001222,0.000592
51.441388,1,-0.000099,2.211276,0.002443,-0.000739
51.452057,1,-0.000098,2.211267,0.001222,0.000328
51.462717,1,-0.000099,2.211277,0.002443,-0.001538
51.473378,1,-0.000116,2.211275,0.001222,0.001126
51.484025,1,-0.000124,2.211275,0.004887,-0.001274
51.494654,1,-0.000114,2.211280,0.001222,0.000063
51.505302,1,-0.000132,2.211295,-0.002443,-0.001007
51.515928,1,-0.000131,2.211292,0.002443,0.001128
51.526578,1,-0.000128,2.211291,0.002443,-0.000206
51.537204,1,-0.000138,2.211303,0.002443,-0.001272
51.547846,1,-0.000136,2.211306,0.002443,-0.000206
51.558508,1,-0.000131,2.211310,0.000000,0.000325
51.569169,1,-0.000139,2.211306,0.002443,0.001393
51.579831,1,-0.000139,2.211312,0.002443,-0.000741
51.590480,1,-0.000124,2.211311,0.002443,0.000328
51.601137,1,-0.000123,2.211322,0.001222,-0.001541
51.611811,1,-0.000154,2.211339,-0.002443,-0.001540
51.622479,1,-0.000175,2.211339,0.002443,0.000062
51.633123,1,-0.000150,2.211337,0.004887,-0.000207
51.643753,1,-0.000126,2.211340,0.001222,-0.000204
51.654386,1,-0.000147,2.211334,0.000000,0.000061
51.665029,1,-0.000165,2.211338,0.002443,-0.000478
51.675665,1,-0.000158,2.211337,0.002443,0.000593
51.686299,1,-0.000168,2.211347,0.001222,-0.002071
51.696945,1,-0.000183,2.211358,0.004887,0.000591
51.707556,1,-0.000177,2.211351,0.002443,-0.000206
51.718196,1,-0.000175,2.211358,0.000000,-0.000472
51.728834,1,-0.000185,2.211357,-0.001222,0.000060
51.739468,1,-0.000211,2.211364,0.002443,-0.001010
51.750105,1,-0.000200,2.211371,0.003665,-0.001006
51.760745,1,-0.000187,2.211375,-0.001222,-0.000208
51.771381,1,-0.000194,2.211381,0.001222,-0.000207
51.782019,1,-0.000189,2.211398,0.004887,-0.000205
51.792650,1,-0.000197,2.211395,-0.002443,0.000593
51.803276,1,-0.000196,2.211400,0.001222,-0.000472
51.813902,1,-0.000200,2.211409,0.002443,-0.001539
51.824534,1,-0.000184,2.211411,0.003665,-0.000208
51.835187,1,-0.000180,2.211420,0.003665,-0.001272
51.845762,1,-0.000175,2.211434,0.000000,-0.000472
51.856337,1,-0.000180,2.211430,0.002443,0.000858
51.866905,1,-0.000177,2.211437,0.001222,-0.001273
51.877492,1,-0.000182,2.211446,0.000000,0.000060
51.888072,1,-0.000178,2.211442,0.001222,-0.000739
51.898636,1,-0.000170,2.211459,0.003665,-0.001274
51.909207,1,-0.000186,2.211468,0.000000,-0.000205
51.919770,1,-0.000197,2.211468,0.002443,-0.000205
51.930342,1,-0.000180,2.211473,0.000000,0.000323
51.940917,1,-0.000178,2.211471,0.004887,-0.000471
51.951497,1,-0.000176,2.211470,0.003665,0.000326
51.962066,1,-0.000189,2.211460,0.001222,0.000859
51.972629,1,-0.000189,2.211476,-0.001222,-0.002341
51.983202,1,-0.000191,2.211474,0.002443,0.000329
51.993774,1,-0.000190,2.211481,0.002443,-0.000204
52.004346,1,-0.000194,2.211492,0.000000,-0.001270
52.014915,1,-0.000186,2.211488,0.001222,0.000327
52.025505,1,-0.000188,2.211489,0.003665,-0.000207
52.036078,1,-0.000180,2.211489,0.003665,0.000326
52.046642,1,-0.000178,2.211493,0.002443,-0.001009
52.057215,1,-0.000174,2.211494,0.001222,0.000861
52.067780,1,-0.000172,2.211494,0.002443,-0.001009
52.078364,1,-0.000168,2.211502,0.004887,-0.000471
52.088945,1,-0.000152,2.211510,0.001222,-0.002339
52.099511,1,-0.000140,2.211515,0.001222,-0.000472
52.110071,1,-0.000140,2.211513,0.002443,0.000061
52.120639,1,-0.000135,2.211519,0.001222,-0.001539
52.131210,1,-0.000127,2.211519,-0.001222,0.000327
52.141793,1,-0.000143,2.211523,0.002443,-0.002069
52.152362,1,-0.000135,2.211523,0.007330,-0.000475
52.162927,1,-0.000097,2.211532,0.002443,-0.000737
52.173505,1,-0.000100,2.211530,-0.001222,0.000061
52.184068,1,-0.000131,2.211528,0.000000,0.000055
52.194647,1,-0.000119,2.211535,0.004887,-0.001009
52.205226,1,-0.000087,2.211532,0.002443,-0.000736
52.215795,1,-0.000067,2.211538,0.001222,-0.000205
52.226362,1,-0.000082,2.211550,-0.001222,-0.000738
52.236928,1,-0.000095,2.211540,0.003665,0.000591
52.247496,1,-0.000096,2.211555,0.000000,-0.002339
52.258061,1,-0.000103,2.211562,0.003665,-0.000205
52.268652,1,-0.000080,2.211571,0.007330,-0.001004
52.279238,1,-0.000068,2.211560,0.003665,0.001663
52.289824,1,-0.000087,2.211556,-0.003665,-0.000206
52.300396,1,-0.000095,2.211565,0.001222,0.000328
52.310965,1,-0.000077,2.211558,0.006109,-0.000206
52.321529,1,-0.000059,2.211561,0.002443,0.000330
52.332095,1,-0.000084,2.211577,-0.001222,0.000055
52.342659,1,-0.000081,2.211583,0.002443,-0.001272
52.353225,1,-0.000067,2.211598,0.003665,-0.001004
52.363830,1,-0.000068,2.211592,0.000000,0.000062
52.374518,1,-0.000071,2.211594,0.003665,0.000060
52.385212,1,-0.000052,2.211581,0.003665,0.001927
52.395890,1,-0.000038,2.211572,0.004887,-0.000741
52.406547,1,-0.000063,2.211571,-0.002443,0.000062
52.417197,1,-0.000074,2.211569,0.002443,-0.000473
52.427855,1,-0.000062,2.211579,0.002443,-0.002072
52.438505,1,-0.000073,2.211593,0.003665,0.000059
52.449159,1,-0.000075,2.211602,0.002443,-0.002607
52.459821,1,-0.000071,2.211600,0.000000,0.001662
52.470467,1,-0.000080,2.211602,0.001222,-0.000737
52.481100,1,-0.000095,2.211597,0.003665,0.000860
52.491731,1,-0.000097,2.211592,0.004887,-0.000743
52.502380,1,-0.000080,2.211594,0.001222,-0.001274
52.513027,1,-0.000082,2.211601,0.001222,0.000063
52.523669,1,-0.000092,2.211600,0.004887,-0.001542
52.534347,1,-0.000093,2.211614,0.002443,-0.001805
52.545008,1,-0.000089,2.211615,0.001222,0.000329
52.555667,1,-0.000083,2.211614,0.002443,0.000060
52.566302,1,-0.000079,2.211615,0.002443,-0.001538
52.576918,1,-0.000087,2.211607,-0.001222,0.001662
52.587499,1,-0.000088,2.211603,0.002443,-0.000742
52.598071,1,-0.000095,2.211605,0.003665,0.000591
52.608644,1,-0.000101,2.211618,0.001222,-0.002342
52.619233,1,-0.000108,2.211625,0.002443,0.000330
52.629800,1,-0.000114,2.211611,0.000000,0.001131
52.640359,1,-0.000116,2.211594,0.003665,0.001659
52.650920,1,-0.000120,2.211590,0.002443,0.000593
52.661506,1,-0.000136,2.211590,0.002443,-0.000472
52.672114,1,-0.000140,2.211606,0.001222,-0.001004
52.682669,1,-0.000133,2.211617,0.000000,0.000060
52.693233,1,-0.000139,2.211618,0.002443,-0.000741
52.703798,1,-0.000147,2.211625,0.000000,-0.001540
52.714385,1,-0.000152,2.211617,0.001222,0.001128
52.724924,1,-0.000153,2.211610,-0.001222,0.000593
52.735494,1,-0.000155,2.211620,0.003665,0.000060
52.746085,1,-0.000149,2.211607,0.001222,0.000061
52.756670,1,-0.000146,2.211610,0.001222,0.000329
52.767242,1,-0.000154,2.211598,0.002443,0.000862
52.777851,1,-0.000165,2.211594,0.003665,-0.000206
52.788468,1,-0.000154,2.211599,0.003665,0.000062
52.799045,1,-0.000143,2.211597,0.001222,-0.000205
52.809620,1,-0.000163,2.211588,0.002443,0.000065
52.820190,1,-0.000172,2.211576,0.003665,0.002460
52.830753,1,-0.000159,2.211571,0.001222,-0.000741
52.841316,1,-0.000155,2.211565,0.003665,-0.000204
52.851882,1,-0.000156,2.211570,-0.001222,-0.001810
52.862443,1,-0.000164,2.211577,0.002443,-0.000472
52.873005,1,-0.000162,2.211564,0.000000,0.001130
52.883564,1,-0.000153,2.211561,0.001222,-0.001006
52.894124,1,-0.000137,2.211560,0.002443,0.000863
52.904651,1,-0.000144,2.211552,0.002443,0.000328
52.915218,1,-0.000156,2.211554,0.000000,0.000326
52.925788,1,-0.000153,2.211562,0.002443,-0.001540
52.936355,1,-0.000132,2.211557,0.003665,0.000328
52.946920,1,-0.000135,2.211552,0.002443,-0.000206
52.957487,1,-0.000154,2.211549,0.000000,0.000327
52.968066,1,-0.000146,2.211541,0.004887,0.001659
52.978629,1,-0.000133,2.211540,0.004887,-0.001006
52.989189,1,-0.000119,2.211546,0.004887,-0.000739
52.999748,1,-0.000122,2.211548,-0.001222,-0.000475
53.010321,1,-0.000121,2.211545,0.001222,0.000861
53.020887,1,-0.000114,2.211553,0.003665,-0.002073
53.031450,1,-0.000106,2.211553,0.001222,-0.000206
53.042029,1,-0.000102,2.211548,0.000000,0.000862
53.052597,1,-0.000093,2.211544,0.002443,-0.000207
53.063168,1,-0.000097,2.211543,0.003665,0.000329
53.073705,1,-0.000107,2.211548,0.003665,-0.000739
53.084270,1,-0.000110,2.211546,0.001222,0.000862
53.094740,1,-0.000106,2.211549,0.001222,-0.000477
53.105304,1,-0.000113,2.211548,0.003665,0.000862
53.115868,1,-0.000118,2.211547,0.004887,-0.000204
53.126432,1,-0.000122,2.211540,0.002443,0.000328
53.136996,1,-0.000122,2.211550,0.002443,-0.001538
53.147564,1,-0.000122,2.211550,0.001222,0.000326
53.158125,1,-0.000124,2.211543,0.001222,0.000329
53.168688,1,-0.000116,2.211538,0.001222,-0.000473
53.179252,1,-0.000119,2.211550,0.004887,-0.000740
53.189823,1,-0.000113,2.211553,0.001222,-0.000473
53.200384,1,-0.000126,2.211551,-0.001222,-0.001005
53.210946,1,-0.000117,2.211560,0.000000,-0.001003
53.221515,1,-0.000099,2.211573,0.004887,-0.001806
53.232078,1,-0.000108,2.211589,0.001222,-0.001008
53.242638,1,-0.000126,2.211598,0.001222,0.000328
53.253200,1,-0.000113,2.211591,0.002443,0.000060
53.263757,1,-0.000113,2.211580,0.003665,0.000861
53.274318,1,-0.000107,2.211583,0.001222,-0.000473
53.284926,1,-0.000112,2.211583,0.000000,-0.000205
53.295581,1,-0.000108,2.211582,0.002443,-0.000208
53.306234,1,-0.000106,2.211585,0.003665,-0.000740
53.316876,1,-0.000127,2.211590,0.001222,-0.000206
53.327514,1,-0.000128,2.211596,0.001222,-0.000739
53.338161,1,-0.000117,2.211599,0.002443,-0.000742
53.348814,1,-0.000122,2.211607,0.001222,-0.000471
53.359449,1,-0.000132,2.211602,0.003665,0.000861
53.370115,1,-0.000126,2.211601,0.000000,-0.001005
53.380722,1,-0.000129,2.211608,0.000000,-0.001271
53.391376,1,-0.000132,2.211615,0.002443,0.000862
53.402059,1,-0.000135,2.211604,0.002443,0.000594
53.412670,1,-0.000138,2.211615,0.002443,-0.001809
53.423341,1,-0.000124,2.211622,0.001222,-0.000739
53.434021,1,-0.000131,2.211617,0.002443,0.000061
53.444674,1,-0.000124,2.211611,0.001222,0.000859
53.455307,1,-0.000112,2.211606,0.001222,-0.000472
53.465946,1,-0.000119,2.211613,0.000000,0.000059
53.476581,1,-0.000129,2.211606,0.001222,0.000056
53.487214,1,-0.000134,2.211615,0.004887,-0.001270
53.497849,1,-0.000115,2.211612,0.001222,0.000594
53.508471,1,-0.000118,2.211612,0.003665,-0.000475
53.519100,1,-0.000129,2.211622,0.002443,-0.000476
53.529754,1,-0.000138,2.211629,0.000000,-0.001538
53.540379,1,-0.000125,2.211624,0.000000,0.000859
53.551015,1,-0.000130,2.211623,0.003665,-0.001005
53.561650,1,-0.000138,2.211634,0.001222,-0.000209
53.572286,1,-0.000151,2.211632,0.001222,0.000328
53.582924,1,-0.000151,2.211633,-0.001222,0.000326
53.593571,1,-0.000152,2.211629,0.002443,0.000594
53.604231,1,-0.000138,2.211622,0.006109,0.001127
53.614920,1,-0.000140,2.211627,-0.001222,-0.001274
53.625581,1,-0.000147,2.211625,0.002443,-0.000208
53.636230,1,-0.000152,2.211629,0.002443,0.000059
53.646877,1,-0.000152,2.211620,0.004887,0.000595
53.657517,1,-0.000162,2.211622,-0.002443,-0.001006
53.668096,1,-0.000176,2.211622,0.002443,-0.000206
53.678663,1,-0.000179,2.211620,0.002443,0.000060
53.689223,1,-0.000175,2.211622,0.001222,-0.000206
53.699783,1,-0.000186,2.211625,0.001222,-0.000205
53.710335,1,-0.000187,2.211622,0.001222,-0.000472
53.720905,1,-0.000186,2.211622,0.003665,-0.000206
53.731487,1,-0.000198,2.211621,0.002443,-0.000473
53.742054,1,-0.000190,2.211620,0.003665,0.000056
53.752619,1,-0.000183,2.211623,0.002443,0.000061
53.763184,1,-0.000178,2.211618,0.003665,0.000858
53.773712,1,-0.000178,2.211617,0.000000,-0.000740
53.784276,1,-0.000175,2.211614,0.001222,0.000861
53.794847,1,-0.000179,2.211602,0.001222,0.000860
53.805413,1,-0.000175,2.211609,0.002443,-0.000738
53.815975,1,-0.000176,2.211609,0.002443,-0.000474
53.826546,1,-0.000174,2.211621,0.002443,-0.001807
53.837108,1,-0.000173,2.211622,0.001222,0.000597
53.847674,1,-0.000175,2.211624,0.004887,-0.000741
53.858242,1,-0.000177,2.211623,0.001222,0.000062
53.868827,1,-0.000171,2.211611,0.000000,0.000595
53.879400,1,-0.000170,2.211618,0.003665,-0.001271
53.889969,1,-0.000180,2.211631,0.003665,-0.001272
53.900536,1,-0.000190,2.211639,0.001222,-0.001008
53.911095,1,-0.000185,2.211643,0.001222,-0.000205
53.921655,1,-0.000184,2.211644,0.001222,-0.000472
53.932216,1,-0.000191,2.211646,0.006109,-0.001007
53.942775,1,-0.000189,2.211658,0.002443,-0.000475
53.953338,1,-0.000186,2.211654,0.000000,0.000059
53.963896,1,-0.000192,2.211653,0.002443,0.000061
53.974457,1,-0.000197,2.211655,0.001222,0.000060
53.985017,1,-0.000197,2.211652,0.001222,0.000061
53.995579,1,-0.000201,2.211656,0.001222,-0.001003
54.006149,1,-0.000202,2.211658,0.001222,-0.000206
54.016720,1,-0.000205,2.211667,0.003665,0.000058
54.027289,1,-0.000199,2.211658,0.002443,0.000328
54.037865,1,-0.000192,2.211652,0.000000,0.000060
54.048434,1,-0.000195,2.211650,0.001222,-0.000204
54.058976,1,-0.000198,2.211640,0.003665,0.000856
54.069547,1,-0.000196,2.211641,0.002443,-0.001273
54.080110,1,-0.000194,2.211655,0.002443,-0.001005
54.090674,1,-0.000191,2.211644,0.004887,0.001925
54.101237,1,-0.000197,2.211641,0.003665,-0.000473
54.111802,1,-0.000206,2.211654,0.000000,-0.001003
54.122383,1,-0.000213,2.211653,0.003665,0.000592
54.132954,1,-0.000192,2.211622,0.003665,0.001657
54.143527,1,-0.000192,2.211621,0.000000,-0.000739
54.154097,1,-0.000210,2.211630,0.001222,-0.001269
54.164675,1,-0.000211,2.211630,0.001222,0.000327
54.175244,1,-0.000215,2.211632,0.002443,-0.001806
54.185830,1,-0.000209,2.211633,0.001222,0.000860
54.196396,1,-0.000200,2.211627,0.002443,0.000328
54.206957,1,-0.000205,2.211623,0.000000,-0.000472
54.217549,1,-0.000206,2.211630,0.002443,-0.000208
54.228127,1,-0.000221,2.211630,0.003665,0.000591
54.238676,1,-0.000199,2.211626,0.004887,-0.000739
54.249256,1,-0.000196,2.211632,-0.001222,-0.001537
54.259819,1,-0.000205,2.211642,0.002443,-0.000739
54.270381,1,-0.000206,2.211641,0.002443,-0.000206
54.280947,1,-0.000194,2.211645,0.001222,0.000062
54.291508,1,-0.000192,2.211644,0.001222,0.000063
54.302035,1,-0.000199,2.211646,0.001222,0.000330
54.312602,1,-0.000200,2.211632,0.003665,0.001927
54.323169,1,-0.000187,2.211626,0.000000,-0.000739
54.333730,1,-0.000191,2.211622,0.002443,-0.000207
54.344294,1,-0.000201,2.211622,0.001222,0.000864
54.354857,1,-0.000201,2.211619,0.002443,-0.001007
54.365436,1,-0.000188,2.211631,0.000000,0.000060
54.376147,1,-0.000185,2.211622,0.001222,0.000861
54.386835,1,-0.000182,2.211617,0.002443,0.001126
54.397510,1,-0.000181,2.211608,0.001222,-0.000740
54.408174,1,-0.000173,2.211608,-0.001222,-0.000739
54.418840,1,-0.000179,2.211611,0.002443,0.000595
54.429508,1,-0.000176,2.211609,0.003665,-0.000477
54.440176,1,-0.000175,2.211599,-0.001222,0.001127
54.450838,1,-0.000176,2.211605,0.000000,-0.000740
54.461489,1,-0.000172,2.211593,0.006109,0.000859
54.472150,1,-0.000172,2.211595,0.003665,-0.000739
54.482794,1,-0.000170,2.211597,0.001222,0.000061
54.493443,1,-0.000165,2.211606,0.002443,-0.000206
54.504076,1,-0.000164,2.211611,0.004887,-0.001005
54.514708,1,-0.000160,2.211612,0.003665,-0.000472
54.525345,1,-0.000157,2.211609,0.002443,-0.000208
54.535988,1,-0.000161,2.211619,0.002443,-0.000474
54.546634,1,-0.000157,2.211611,0.003665,0.000598
54.557234,1,-0.000165,2.211614,0.000000,-0.000474
54.567868,1,-0.000175,2.211616,0.000000,-0.001272
54.578433,1,-0.000162,2.211622,0.000000,-0.000473
54.588999,1,-0.000172,2.211616,0.001222,0.000062
54.599564,1,-0.000171,2.211628,0.004887,-0.001273
54.610147,1,-0.000162,2.211622,0.000000,0.000330
54.620771,1,-0.000153,2.211627,0.000000,-0.000475
54.631345,1,-0.000151,2.211626,0.004887,0.000596
54.641904,1,-0.000159,2.211622,0.001222,0.000326
54.652495,1,-0.000160,2.211621,0.000000,0.000063
54.663054,1,-0.000157,2.211617,0.002443,-0.000205
54.673615,1,-0.000167,2.211618,0.004887,-0.001273
54.684181,1,-0.000171,2.211620,0.000000,0.000863
54.694749,1,0.000224,2.211616,-0.064752,-0.000477
54.705322,1,0.000587,2.211510,0.073304,0.019520
54.715888,1,0.000636,2.211822,0.051313,-0.030060
54.726453,1,0.000440,2.212044,-0.018326,-0.019416
54.737019,1,0.000103,2.212312,-0.019548,-0.033545
54.747585,1,-0.000129,2.212487,-0.024435,-0.017811
54.758149,1,-0.000344,2.212583,-0.010996,-0.012746
54.768713,1,-0.000330,2.212627,0.010996,-0.004740
54.779285,1,-0.000232,2.212677,0.000000,-0.007139
54.789851,1,-0.000240,2.212718,-0.009774,-0.003136
54.800415,1,-0.000311,2.212694,0.001222,0.004596
54.810999,1,-0.000318,2.212655,0.004887,0.003788
54.821575,1,-0.000309,2.212622,0.004887,0.001665
54.832096,1,-0.000303,2.212610,0.003665,0.000596
54.842675,1,-0.000317,2.212626,0.004887,-0.002606
54.853243,1,-0.000283,2.212666,0.001222,-0.001538
54.863807,1,-0.000293,2.212700,-0.003665,-0.003137
54.874364,1,-0.000329,2.212692,0.002443,0.001393
54.884923,1,-0.000296,2.212675,0.006109,0.002458
54.895458,1,-0.000284,2.212660,0.002443,0.001126
54.906023,1,-0.000290,2.212643,0.000000,0.002193
54.916599,1,-0.000308,2.212632,0.000000,-0.000203
54.927168,1,-0.000314,2.212634,0.002443,-0.000473
54.937717,1,-0.000316,2.212639,-0.001222,-0.001542
54.948283,1,-0.000329,2.212657,0.001222,-0.001537
54.958859,1,-0.000325,2.212651,0.006109,0.001928
54.969428,1,-0.000317,2.212636,-0.001222,0.000058
54.979987,1,-0.000323,2.212640,0.002443,0.000327
54.990550,1,-0.000313,2.212627,0.002443,0.000861
55.001122,1,-0.000306,2.212613,0.003665,0.001657
55.011690,1,-0.000310,2.212614,0.003665,-0.000203
55.022256,1,-0.000301,2.212622,-0.001222,-0.001805
55.032826,1,-0.000293,2.212624,0.003665,0.000326
55.043398,1,-0.000298,2.212633,0.002443,-0.001806
55.053969,1,-0.000314,2.212631,0.002443,0.000595
55.064538,1,-0.000303,2.212628,0.003665,-0.000204
55.075132,1,-0.000293,2.212636,0.004887,-0.000739
55.085790,1,-0.000296,2.212641,0.002443,-0.000475
55.096447,1,-0.000301,2.212641,0.001222,-0.000208
55.107098,1,-0.000296,2.212638,0.002443,0.001658
55.117746,1,-0.000289,2.212623,0.003665,0.000329
55.128348,1,-0.000285,2.212619,0.003665,-0.000207
55.138929,1,-0.000278,2.212626,0.000000,0.000329
55.149493,1,-0.000271,2.212615,0.001222,-0.000206
55.160084,1,-0.000271,2.212613,0.003665,0.000325
55.170681,1,-0.000267,2.212608,0.001222,0.001128
55.181246,1,-0.000268,2.212603,0.002443,-0.001009
55.191813,1,-0.000254,2.212604,0.000000,0.000056
55.202381,1,-0.000252,2.212606,0.002443,-0.001005
55.212988,1,-0.000252,2.212615,0.003665,-0.000205
55.223560,1,-0.000241,2.212602,0.002443,0.000857
55.234048,1,-0.000233,2.212602,0.001222,0.000062
55.244610,1,-0.000238,2.212601,0.003665,-0.000475
55.255127,1,-0.000231,2.212592,0.001222,-0.000741
55.265700,1,-0.000227,2.212606,0.002443,-0.001006
55.276259,1,-0.000220,2.212611,0.002443,-0.000205
55.286816,1,-0.000212,2.212611,0.003665,-0.001007
55.297376,1,-0.000210,2.212625,0.003665,-0.001540
55.307936,1,-0.000210,2.212641,0.000000,-0.001539
55.318500,1,-0.000197,2.212636,0.003665,0.001393
55.329082,1,-0.000195,2.212631,0.002443,0.000326
55.339620,1,-0.000197,2.212631,0.003665,-0.001272
55.350192,1,-0.000196,2.212625,0.000000,0.000858
55.360767,1,-0.000193,2.212629,0.003665,-0.000472
55.371336,1,-0.000184,2.212633,0.000000,-0.001275
55.381906,1,-0.000187,2.212629,0.000000,0.000062
55.392473,1,-0.000182,2.212632,0.004887,-0.000203
55.403046,1,-0.000171,2.212631,0.003665,-0.000209
55.413615,1,-0.000179,2.212639,0.006109,-0.000204
55.424179,1,-0.000174,2.212631,0.002443,-0.000206
55.434740,1,-0.000162,2.212633,0.000000,0.000064
55.445307,1,-0.000165,2.212632,0.002443,-0.000209
55.455869,1,-0.000175,2.212631,0.002443,-0.000205
55.466434,1,-0.000176,2.212620,0.000000,0.001124
55.477011,1,-0.000183,2.212629,0.003665,-0.001540
55.487587,1,-0.000176,2.212641,0.003665,-0.000471
55.498149,1,-0.000180,2.212633,0.001222,0.000060
55.508713,1,-0.000175,2.212623,0.002443,0.001124
55.519282,1,-0.000159,2.212623,0.002443,-0.000739
55.529973,1,-0.000153,2.212635,0.002443,-0.001272
55.540637,1,-0.000155,2.212633,0.003665,-0.000205
55.551281,1,-0.000147,2.212632,0.002443,0.000329
55.561952,1,-0.000135,2.212624,0.001222,0.001124
55.572603,1,-0.000131,2.212627,0.001222,-0.000739
55.583293,1,-0.000143,2.212622,0.002443,0.000333
55.593962,1,-0.000160,2.212612,0.001222,0.000324
55.604613,1,-0.000152,2.212619,-0.001222,-0.000207
55.615264,1,-0.000150,2.212618,0.002443,-0.001005
55.625918,1,-0.000150,2.212627,0.001222,-0.001272
55.636579,1,-0.000154,2.212619,0.002443,0.000326
55.647216,1,-0.000152,2.212618,0.002443,0.000328
55.657858,1,-0.000155,2.212620,0.001222,-0.000207
55.668488,1,-0.000158,2.212603,0.002443,0.002196
55.679126,1,-0.000154,2.212602,0.001222,-0.000738
55.689768,1,-0.000150,2.212610,0.002443,-0.002071
55.700409,1,-0.000154,2.212614,0.000000,0.000325
55.711042,1,-0.000161,2.212605,0.003665,0.000060
55.721689,1,-0.000162,2.212612,0.001222,-0.001540
55.732340,1,-0.000162,2.212617,0.001222,0.000059
55.742987,1,-0.000168,2.212628,0.003665,-0.000740
55.753625,1,-0.000174,2.212631,0.002443,-0.000471
55.764264,1,-0.000182,2.212633,0.003665,-0.001270
55.774912,1,-0.000177,2.212630,0.001222,0.000858
55.785575,1,-0.000181,2.212632,0.001222,0.000059
55.796213,1,-0.000185,2.212623,0.001222,0.000329
55.806856,1,-0.000199,2.212629,-0.001222,-0.000473
55.817501,1,-0.000191,2.212629,0.004887,-0.000472
55.828138,1,-0.000179,2.212638,0.001222,0.000060
55.838775,1,-0.000182,2.212631,0.001222,0.000062
55.849421,1,-0.000182,2.212630,0.002443,-0.001003
55.860062,1,-0.000170,2.212616,0.002443,0.001660
55.870700,1,-0.000174,2.212618,0.001222,-0.001270
55.881333,1,-0.000174,2.212626,0.003665,0.000591
55.891969,1,-0.000173,2.212610,0.000000,0.001662
55.902608,1,-0.000171,2.212592,0.001222,0.001127
55.913242,1,-0.000176,2.212592,0.004887,-0.000474
55.923885,1,-0.000179,2.212602,0.001222,-0.000741
55.934506,1,-0.000168,2.212597,0.003665,0.000060
55.945144,1,-0.000158,2.212590,0.002443,0.000062
55.955804,1,-0.000156,2.212589,0.002443,0.000591
55.966463,1,-0.000158,2.212591,0.003665,-0.000741
55.977114,1,-0.000152,2.212593,0.001222,0.000061
55.987755,1,-0.000151,2.212588,0.002443,-0.000207
55.998403,1,-0.000151,2.212590,0.002443,-0.000472
56.009057,1,-0.000153,2.212587,0.000000,0.001126
56.019697,1,-0.000151,2.212584,-0.002443,-0.000740
56.030320,1,-0.000153,2.212588,0.001222,-0.000741
56.040973,1,-0.000150,2.212588,0.003665,0.000597
56.051649,1,-0.000151,2.212576,0.001222,0.001127
56.062283,1,-0.000158,2.212582,0.002443,-0.001273
56.072932,1,-0.000156,2.212579,0.000000,0.000060
56.083564,1,-0.000159,2.212594,0.004887,-0.001274
56.094184,1,-0.000160,2.212599,0.002443,0.000326
56.104804,1,-0.000164,2.212599,0.002443,-0.000207
56.115390,1,-0.000167,2.212596,0.000000,0.000060
56.125965,1,-0.000178,2.212596,0.003665,-0.001541
56.136543,1,-0.000179,2.212599,0.002443,0.001128
56.147115,1,-0.000175,2.212599,0.001222,-0.001538
