# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
21.985273,1,0.000900,-2.481324,-0.008552,0.229682
21.995829,1,0.000907,-2.482984,0.000000,0.129405
22.006384,1,0.000982,-2.483722,0.007330,0.044865
22.016947,1,0.001121,-2.483784,0.008552,-0.010873
22.027505,1,0.001272,-2.483701,0.006109,-0.001799
22.038069,1,0.001377,-2.483706,-0.001222,0.002194
22.048624,1,0.001367,-2.483840,-0.018326,0.022729
22.059188,1,0.001269,-2.484203,-0.019548,0.045665
22.069755,1,0.001162,-2.484841,-0.018326,0.073670
22.080315,1,0.001066,-2.485773,-0.014661,0.104606
22.090872,1,0.001004,-2.487689,-0.007330,0.142733
22.101435,1,0.000932,-2.489227,-0.009774,0.159272
22.111997,1,0.000832,-2.490832,-0.012217,0.161144
22.122552,1,0.000712,-2.492392,-0.009774,0.151014
22.133113,1,0.000608,-2.493775,-0.007330,0.129143
22.143674,1,0.000522,-2.494877,-0.006109,0.097667
22.154238,1,0.000487,-2.495627,0.000000,0.061931
22.164799,1,0.000520,-2.496043,0.004887,0.029396
22.175357,1,0.000588,-2.496144,0.008552,-0.002339
22.185916,1,0.000664,-2.496166,0.002443,0.004863
22.196479,1,0.000713,-2.496219,-0.004887,0.005925
22.207046,1,0.000750,-2.496275,-0.006109,0.006459
22.217601,1,0.000769,-2.496346,-0.006109,0.007262
22.228162,1,0.000780,-2.496428,-0.007330,0.009394
22.238721,1,0.000778,-2.496529,-0.007330,0.010994
22.249279,1,0.000780,-2.496655,-0.009774,0.013123
22.259837,1,0.000744,-2.496792,-0.007330,0.014463
22.270392,1,0.000699,-2.496964,-0.010996,0.019260
22.280953,1,0.000656,-2.497263,-0.010996,0.021928
22.291509,1,0.000610,-2.497489,-0.007330,0.023527
22.302070,1,0.000548,-2.497724,-0.006109,0.023529
22.312630,1,0.000504,-2.497972,-0.002443,0.025391
22.323185,1,0.000491,-2.498225,-0.002443,0.025660
22.333747,1,0.000490,-2.498476,0.000000,0.025125
22.344307,1,0.000484,-2.498720,0.000000,0.024328
22.354869,1,0.000508,-2.498976,0.000000,0.026466
22.365424,1,0.000528,-2.499347,-0.006109,0.023797
22.375982,1,0.000552,-2.499554,-0.002443,0.018728
22.386538,1,0.000575,-2.499731,-0.002443,0.016329
22.397097,1,0.000581,-2.499861,-0.004887,0.011262
22.407657,1,0.000596,-2.499950,-0.009774,0.008061
22.418217,1,0.000595,-2.500010,-0.007330,0.006194
22.428772,1,0.000590,-2.500058,-0.006109,0.003793
22.439330,1,0.000584,-2.500097,-0.007330,0.003793
22.449893,1,0.000571,-2.500137,-0.008552,0.004324
22.460465,1,0.000543,-2.500173,-0.006109,0.003790
22.471022,1,0.000520,-2.500217,-0.006109,0.003524
22.481589,1,0.000505,-2.500262,-0.001222,0.005127
22.492152,1,0.000502,-2.500290,-0.002443,0.003258
22.502710,1,0.000498,-2.500328,-0.002443,0.003259
22.513275,1,0.000489,-2.500364,0.000000,0.002461
22.523831,1,0.000482,-2.500385,-0.003665,0.001926
22.534386,1,0.000488,-2.500401,-0.007330,0.001659
22.544944,1,0.000471,-2.500399,-0.006109,-0.001538
22.555498,1,0.000416,-2.500301,-0.009774,-0.016209
22.566062,1,0.000313,-2.499651,-0.014661,-0.108231
22.576618,1,0.000144,-2.497400,-0.025656,-0.311192
22.587173,1,-0.000102,-2.492352,-0.024435,-0.635238
22.597732,1,-0.000271,-2.483361,-0.012217,-1.061960
22.608290,1,-0.000211,-2.470060,0.013439,-1.491357
22.618848,1,0.000060,-2.452529,0.029322,-1.908220
22.629409,1,0.000399,-2.430945,0.019548,-2.307478
22.639967,1,0.000558,-2.405408,-0.003665,-2.699255
22.650523,1,0.000612,-2.376045,0.000000,-3.079042
22.661086,1,0.000729,-2.324774,0.007330,-3.660449
22.671647,1,0.000956,-2.305718,0.013439,-3.860742
22.682209,1,0.001150,-2.242535,0.015882,-4.461100
22.692766,1,0.001360,-2.195529,0.015882,-4.842225
22.703323,1,0.001547,-2.144929,0.006109,-5.179070
22.713884,1,0.001655,-2.091722,0.002443,-5.392159
22.724444,1,0.001692,-2.037208,0.001222,-5.468171
22.735001,1,0.001624,-1.982692,0.003665,-5.429235
22.745559,1,0.001471,-1.903335,-0.013439,-5.165731
22.756115,1,0.001010,-1.853256,-0.019548,-4.910503
22.766681,1,0.000445,-1.805673,-0.037874,-4.662469
22.777266,1,-0.000340,-1.760441,-0.043982,-4.443248
22.787837,1,-0.001152,-1.717029,-0.042761,-4.287764
22.798403,1,-0.001856,-1.674728,-0.031765,-4.202683
22.808958,1,-0.002339,-1.632765,-0.013439,-4.201898
22.819513,1,-0.002582,-1.590316,0.003665,-4.277383
22.830069,1,-0.002710,-1.546654,0.021991,-4.426747
22.840624,1,-0.002689,-1.501312,0.037874,-4.598773
22.851185,1,-0.002604,-1.430021,0.036652,-4.854270
22.861743,1,-0.002575,-1.380597,0.029322,-4.988689
22.872301,1,-0.002603,-1.330177,0.008552,-5.064165
22.882859,1,-0.002647,-1.279418,0.015882,-5.080441
22.893416,1,-0.002709,-1.228863,0.010996,-5.031627
22.903976,1,-0.002758,-1.179334,0.021991,-4.893994
22.914538,1,-0.002815,-1.131774,0.024435,-4.662735
22.925094,1,-0.002852,-1.087102,0.026878,-4.341084
22.935652,1,-0.002929,-1.027271,0.024435,-3.715658
22.946212,1,-0.003000,-0.993123,0.029322,-3.227847
22.956769,1,-0.003037,-0.964052,0.024435,-2.712832
22.967325,1,-0.003124,-0.940074,0.008552,-2.210640
22.977880,1,-0.003362,-0.920907,-0.004887,-1.748432
22.988443,1,-0.003682,-0.905994,0.003665,-1.346265
22.999000,1,-0.003881,-0.894654,0.010996,-1.016404
23.009556,1,-0.003957,-0.886096,0.010996,-0.769175
23.020113,1,-0.004009,-0.879562,0.009774,-0.594701
23.030676,1,-0.004074,-0.874254,0.004887,-0.501852
23.041235,1,-0.004098,-0.867116,0.001222,-0.472022
23.051798,1,-0.004085,-0.862240,0.006109,-0.500327
23.062364,1,-0.003988,-0.857006,0.015882,-0.538708
23.072924,1,-0.003748,-0.851368,0.036652,-0.577880
23.083491,1,-0.003440,-0.845431,0.035430,-0.599728
23.094047,1,-0.003086,-0.839418,0.031765,-0.600003
23.104608,1,-0.002801,-0.833557,0.034208,-0.574438
23.115166,1,-0.002516,-0.828126,0.031765,-0.522435
23.125722,1,-0.002252,-0.821213,0.032987,-0.410927
23.136280,1,-0.001962,-0.817619,0.019548,-0.329036
23.146837,1,-0.001801,-0.814860,0.013439,-0.244227
23.157398,1,-0.001708,-0.812900,0.012217,-0.167680
23.167953,1,-0.001623,-0.811639,0.008552,-0.103931
23.178517,1,-0.001539,-0.810917,0.008552,-0.055387
23.189080,1,-0.001445,-0.810540,0.007330,-0.030589
23.199643,1,-0.001402,-0.810269,0.006109,-0.027678
23.210203,1,-0.001317,-0.809893,0.008552,-0.045030
23.220761,1,-0.001169,-0.809264,0.009774,-0.074900
23.231326,1,-0.001006,-0.807659,0.013439,-0.129563
23.241891,1,-0.000864,-0.806108,0.009774,-0.167164
23.252457,1,-0.000746,-0.804225,0.007330,-0.195973
23.263015,1,-0.000637,-0.802155,0.003665,-0.211712
23.273552,1,-0.000546,-0.801086,0.004887,-0.214111
23.284124,1,-0.000509,-0.797949,0.001222,-0.199969
23.294683,1,-0.000498,-0.796120,0.001222,-0.171957
23.305246,1,-0.000476,-0.794625,0.004887,-0.134089
23.315813,1,-0.000444,-0.793226,0.006109,-0.062077
23.326368,1,-0.000421,-0.792895,0.007330,-0.014869
23.336925,1,-0.000437,-0.792907,0.002443,0.001668
23.347484,1,-0.000412,-0.792838,0.006109,-0.007137
23.358038,1,-0.000357,-0.792813,0.009774,-0.002330
23.368595,1,-0.000264,-0.792764,0.007330,-0.005000
23.379172,1,-0.000179,-0.792743,0.006109,-0.000473
23.389756,1,-0.000101,-0.792755,-0.002443,0.001389
23.400321,1,-0.000062,-0.792783,0.000000,0.002990
23.410881,1,-0.000024,-0.792818,0.001222,0.004592
23.421442,1,0.000006,-0.792906,-0.002443,0.005925
23.432008,1,0.000049,-0.792944,0.000000,0.002729
23.442564,1,0.000090,-0.792945,0.003665,-0.001274
23.453125,1,0.000096,-0.792916,0.000000,-0.003936
23.463687,1,0.000103,-0.792861,0.003665,-0.006341
23.474244,1,0.000101,-0.792771,-0.001222,-0.010340
23.484801,1,0.000094,-0.792648,0.004887,-0.013007
23.495356,1,0.000107,-0.792417,0.004887,-0.016474
23.505922,1,0.000105,-0.792329,-0.002443,-0.018339
23.516488,1,0.000108,-0.792059,0.000000,-0.017006
23.527057,1,0.000117,-0.791893,0.000000,-0.017273
23.537593,1,0.000133,-0.791723,0.000000,-0.015141
23.548164,1,0.000163,-0.791585,0.000000,-0.012473
23.558727,1,0.000198,-0.791458,0.000000,-0.012742
23.569285,1,0.000213,-0.791346,-0.001222,-0.010878
23.579845,1,0.000225,-0.791247,0.002443,-0.009542
23.590408,1,0.000239,-0.791178,0.002443,-0.004474
23.600965,1,0.000261,-0.791127,0.000000,-0.005004
23.611532,1,0.000281,-0.791034,0.001222,-0.006873
23.622088,1,0.000281,-0.790972,0.001222,-0.005273
23.632648,1,0.000272,-0.790910,0.002443,-0.006872
23.643209,1,0.000260,-0.790846,0.001222,-0.006341
23.653768,1,0.000262,-0.790776,0.001222,-0.007671
23.664329,1,0.000287,-0.790701,0.002443,-0.006073
23.674887,1,0.000311,-0.790641,0.001222,-0.006073
23.685448,1,0.000316,-0.790555,-0.001222,-0.004739
23.696007,1,0.000319,-0.790465,-0.002443,-0.013006
23.706566,1,0.000299,-0.790206,0.000000,-0.037016
23.717124,1,0.000292,-0.789474,-0.002443,-0.101024
23.727684,1,0.000322,-0.787735,0.000000,-0.227173
23.738245,1,0.000450,-0.784186,0.015882,-0.442942
23.748813,1,0.000820,-0.777858,0.042761,-0.757650
23.759372,1,0.001464,-0.767775,0.061087,-1.165436
23.769940,1,0.002086,-0.753505,0.046426,-1.585478
23.780526,1,0.002567,-0.734997,0.008552,-2.008192
23.791101,1,0.002713,-0.712258,0.006109,-2.435190
23.801670,1,0.003015,-0.670318,0.024435,-3.051055
23.812232,1,0.003417,-0.637253,0.007330,-3.458016
23.822790,1,0.003544,-0.600175,-0.007330,-3.855894
23.833350,1,0.003601,-0.559316,-0.008552,-4.213268
23.843905,1,0.003791,-0.515445,0.018326,-4.485590
23.854468,1,0.004123,-0.469229,0.012217,-4.691237
23.865031,1,0.004364,-0.421516,0.002443,-4.806707
23.875596,1,0.004396,-0.349074,-0.001222,-4.810953
23.886151,1,0.004187,-0.301491,-0.019548,-4.717625
23.896709,1,0.003649,-0.255095,-0.051313,-4.589631
23.907264,1,0.002907,-0.210076,-0.054978,-4.445632
23.917819,1,0.002176,-0.166483,-0.036652,-4.308287
23.928375,1,0.001592,-0.124087,-0.020769,-4.203204
23.938932,1,0.001149,-0.082111,-0.008552,-4.213873
23.949496,1,0.000940,-0.039517,-0.003665,-4.300827
23.960059,1,0.000919,0.004016,0.009774,-4.391515
23.970620,1,0.000972,0.048630,0.002443,-4.503531
23.981175,1,0.000939,0.117744,-0.009774,-4.681961
23.991733,1,0.000875,0.165305,-0.014661,-4.793180
24.002291,1,0.000791,0.213679,-0.009774,-4.855051
24.012851,1,0.000640,0.262357,-0.013439,-4.875583
24.023409,1,0.000458,0.311199,-0.008552,-4.884656
24.033969,1,0.000327,0.359975,-0.001222,-4.868653
24.044530,1,0.000205,0.408390,0.012217,-4.826248
24.055097,1,0.000164,0.456335,0.028100,-4.780908
24.065667,1,0.000134,0.527687,0.024435,-4.737178
24.076225,1,0.000099,0.574858,0.021991,-4.701436
24.086783,1,0.000029,0.621759,0.021991,-4.684899
24.097341,1,-0.000065,0.668628,0.014661,-4.687573
24.107902,1,-0.000129,0.715512,0.013439,-4.687842
24.118462,1,-0.000163,0.762521,0.017104,-4.712115
24.129016,1,-0.000166,0.809902,0.002443,-4.756120
24.139572,1,-0.000168,0.857923,0.000000,-4.832391
24.150127,1,-0.000198,0.906765,-0.004887,-4.914808
24.160687,1,-0.000226,0.956341,-0.002443,-4.981215
24.171249,1,-0.000253,1.031818,0.013439,-5.061493
24.181810,1,-0.000298,1.082574,0.017104,-5.080699
24.192369,1,-0.000353,1.133377,0.018326,-5.074027
24.202926,1,-0.000445,1.184044,0.010996,-5.062833
24.213485,1,-0.000544,1.234564,0.002443,-5.040168
24.224043,1,-0.000669,1.284762,0.009774,-5.006835
24.234599,1,-0.000755,1.334608,0.012217,-4.967900
24.245158,1,-0.000855,1.383964,0.009774,-4.920152
24.255724,1,-0.000964,1.457270,0.024435,-4.865745
24.266278,1,-0.001071,1.505831,0.015882,-4.850282
24.276846,1,-0.001164,1.554373,0.018326,-4.857217
24.287409,1,-0.001234,1.603092,0.017104,-4.876152
24.297974,1,-0.001298,1.651926,0.013439,-4.886809
24.308542,1,-0.001357,1.700905,0.002443,-4.904940
24.319109,1,-0.001413,1.750138,0.003665,-4.933211
24.329664,1,-0.001460,1.799548,0.008552,-4.942280
24.340218,1,-0.001518,1.848944,0.010996,-4.933214
24.350795,1,-0.001555,1.898319,0.014661,-4.939618
24.361363,1,-0.001622,1.972341,0.013439,-4.922548
24.371918,1,-0.001676,2.021446,0.018326,-4.902813
24.382471,1,-0.001731,2.070334,0.029322,-4.876144
24.393033,1,-0.001795,2.118914,0.024435,-4.850541
24.403589,1,-0.001907,2.167385,0.009774,-4.841746
24.414143,1,-0.002012,2.215795,0.002443,-4.846016
24.424701,1,-0.002153,2.264319,0.002443,-4.857220
24.435256,1,-0.002214,2.313090,0.010996,-4.889221
24.445814,1,-0.002259,2.386789,0.025656,-4.932682
24.456373,1,-0.002283,2.436357,0.031765,-4.968154
24.466938,1,-0.002340,2.486131,0.035430,-4.979088
24.477499,1,-0.002413,2.535988,0.029322,-4.988694
24.488054,1,-0.002488,2.585841,0.013439,-4.981223
24.498614,1,-0.002560,2.635738,0.020769,-4.992158
24.509179,1,-0.002631,2.685617,0.028100,-4.979891
24.519744,1,-0.002764,2.735436,0.002443,-4.984426
24.530305,1,-0.002840,2.785281,0.010996,-4.983625
24.540874,1,-0.002905,2.835178,0.015882,-4.991627
24.551431,1,-0.002968,2.909909,0.018326,-4.969487
24.561996,1,-0.003046,2.959473,0.018326,-4.949218
24.572559,1,-0.003090,3.008801,0.017104,-4.925481
24.583116,1,-0.003133,3.057952,0.019548,-4.912141
24.593674,1,-0.003230,3.107007,0.012217,-4.904676
24.604234,1,-0.003317,-3.127127,0.018326,-4.908411
24.614789,1,-0.003361,-3.077979,0.031765,-4.921212
24.625346,1,-0.003354,-3.028699,0.037874,-4.935611
24.635902,1,-0.003351,-2.954524,0.042761,-4.952412
24.646465,1,-0.003300,-2.904885,0.037874,-4.967880
24.657022,1,-0.003235,-2.855213,0.048869,-4.967067
24.667585,1,-0.003171,-2.805472,0.043982,-4.979874
24.678144,1,-0.003107,-2.755735,0.050091,-4.966802
24.688705,1,-0.003066,-2.706146,0.051313,-4.958803
24.699266,1,-0.002981,-2.656607,0.034208,-4.951065
24.709830,1,-0.002927,-2.607114,0.034208,-4.950796
24.720392,1,-0.002919,-2.557654,0.024435,-4.943057
24.730949,1,-0.002922,-2.508248,0.026878,-4.941458
24.741515,1,-0.002899,-2.434226,0.032987,-4.921455
24.752075,1,-0.002856,-2.385357,0.031765,-4.866512
24.762655,1,-0.002831,-2.337118,0.017104,-4.795567
24.773227,1,-0.002882,-2.289783,0.017104,-4.692349
24.783797,1,-0.002902,-2.243820,0.010996,-4.527524
24.794362,1,-0.002881,-2.199950,0.025656,-4.295213
24.804921,1,-0.002749,-2.158800,0.041539,-3.994901
24.815486,1,-0.002531,-2.121213,0.043982,-3.604974
24.826044,1,-0.002360,-2.088013,0.035430,-3.140361
24.836603,1,-0.002241,-2.047629,0.026878,-2.362121
24.847157,1,-0.002190,-2.027352,0.020769,-1.828463
24.857702,1,-0.002310,-2.012231,-0.003665,-1.330002
24.868256,1,-0.002715,-2.001712,-0.024435,-0.895805
24.878813,1,-0.003111,-1.994994,-0.002443,-0.550944
24.889368,1,-0.003187,-1.990970,0.026878,-0.328787
24.899931,1,-0.003178,-1.988413,0.007330,-0.224249
24.910457,1,-0.003318,-1.986291,-0.008552,-0.216256
24.921026,1,-0.003443,-1.983797,0.007330,-0.279478
24.931585,1,-0.003351,-1.978180,0.021991,-0.453348
24.942141,1,-0.003142,-1.972764,0.030543,-0.591734
24.952700,1,-0.002741,-1.966026,0.037874,-0.714696
24.963258,1,-0.002334,-1.958322,0.035430,-0.795786
24.973815,1,-0.001867,-1.950127,0.034208,-0.824059
24.984371,1,-0.001485,-1.942090,0.030543,-0.782446
24.994929,1,-0.001074,-1.938316,0.018326,-0.744570
25.005484,1,-0.000824,-1.928764,0.007330,-0.547188
25.016039,1,-0.000672,-1.924324,0.000000,-0.379173
25.026593,1,-0.000697,-1.920912,-0.012217,-0.121286
25.037147,1,-0.000900,-1.920573,-0.024435,0.011267
25.047701,1,-0.001069,-1.920835,-0.006109,0.020592
25.058267,1,-0.000997,-1.920846,0.020769,-0.006877
25.068838,1,-0.000864,-1.920769,0.013439,-0.007396
25.079399,1,-0.000857,-1.920701,0.004887,-0.006601
25.089958,1,-0.000873,-1.920645,0.013439,-0.005286
25.100513,1,-0.000797,-1.920557,0.013439,-0.013295
25.111071,1,-0.000727,-1.920357,0.006109,-0.025282
25.121626,1,-0.000703,-1.919795,0.001222,-0.046606
25.132180,1,-0.000663,-1.919198,0.003665,-0.067413
25.142739,1,-0.000582,-1.918388,0.007330,-0.089021
25.153300,1,-0.000467,-1.917357,0.000000,-0.111691
25.163862,1,-0.000391,-1.916139,0.002443,-0.127161
25.174419,1,-0.000254,-1.914827,0.006109,-0.132761
25.184975,1,-0.000108,-1.913478,0.006109,-0.133554
25.195536,1,-0.000057,-1.912212,-0.002443,-0.121546
25.206094,1,-0.000049,-1.910645,-0.001222,-0.088746
25.216652,1,-0.000000,-1.909914,0.001222,-0.063146
25.227213,1,0.000013,-1.909466,-0.002443,-0.035140
25.237784,1,0.000005,-1.909271,0.001222,-0.010609
25.248353,1,0.000038,-1.909241,0.003665,-0.001007
25.258912,1,0.000080,-1.909223,0.003665,-0.002603
25.269472,1,0.000053,-1.909196,-0.002443,-0.002872
25.280029,1,0.000043,-1.909171,0.006109,-0.002612
25.290586,1,0.000110,-1.909125,0.009774,-0.005282
25.301143,1,0.000165,-1.909055,0.002443,-0.006346
25.311700,1,0.000183,-1.909050,0.000000,0.007794
25.322266,1,0.000211,-1.909099,0.003665,0.009658
25.332824,1,0.000234,-1.909217,-0.001222,0.008065
25.343383,1,0.000261,-1.909346,0.001222,0.019797
25.353940,1,0.000377,-1.910040,0.014661,0.112878
25.364497,1,0.000543,-1.912421,0.020769,0.331579
25.375057,1,0.000683,-1.917796,0.009774,0.677232
25.385619,1,0.000680,-1.927297,-0.007330,1.113816
25.396176,1,0.000565,-1.949629,-0.014661,1.753642
25.406742,1,0.000400,-1.969748,-0.020769,2.165970
25.417299,1,0.000184,-1.993954,-0.017104,2.572416
25.427853,1,0.000086,-2.022167,-0.007330,2.970851
25.438412,1,0.000065,-2.054303,0.004887,3.356762
25.448973,1,0.000081,-2.090141,0.003665,3.717346
25.459531,1,0.000121,-2.129519,0.010996,4.069392
25.470106,1,0.000231,-2.172404,0.015882,4.419568
25.480671,1,0.000347,-2.218739,0.014661,4.759617
25.491228,1,0.000421,-2.268220,-0.008552,5.045788
25.501790,1,0.000286,-2.346465,-0.042761,5.305816
25.512354,1,-0.000056,-2.399740,-0.056200,5.330873
25.522914,1,-0.000365,-2.452686,-0.048869,5.258862
25.533473,1,-0.000614,-2.504390,-0.024435,5.107115
25.544036,1,-0.000699,-2.554279,-0.009774,4.913511
25.554593,1,-0.000704,-2.602088,-0.007330,4.700701
25.565151,1,-0.000661,-2.647826,0.000000,4.501212
25.575710,1,-0.000550,-2.691802,0.002443,4.343841
25.586273,1,-0.000483,-2.756016,-0.014661,4.262741
25.596830,1,-0.000399,-2.798804,-0.014661,4.297168
25.607390,1,-0.000280,-2.842246,-0.018326,4.377199
25.617949,1,-0.000286,-2.886820,-0.012217,4.509481
25.628511,1,-0.000417,-2.932775,-0.030543,4.649749
25.639067,1,-0.000629,-2.980095,-0.035430,4.778276
25.649625,1,-0.000903,-3.028508,-0.048869,4.872948
25.660182,1,-0.001269,-3.077657,-0.042761,4.938566
25.670743,1,-0.001705,-3.127388,-0.039095,4.989261
25.681297,1,-0.002085,3.105926,-0.026878,4.981264
25.691852,1,-0.002386,3.031415,-0.015882,4.949538
25.702412,1,-0.002583,2.982147,-0.008552,4.915676
25.712972,1,-0.002675,2.933188,-0.002443,4.880212
25.723533,1,-0.002675,2.884591,-0.004887,4.851414
25.734096,1,-0.002724,2.836128,-0.001222,4.842075
25.744659,1,-0.002798,2.787833,-0.013439,4.826596
25.755217,1,-0.002847,2.739563,-0.008552,4.827923
25.765899,1,-0.002841,2.691223,-0.018326,4.841794
25.776598,1,-0.002833,2.618232,-0.031765,4.884204
25.787220,1,-0.002843,2.569123,-0.028100,4.926610
25.797769,1,-0.002948,2.519614,-0.039095,4.960737
25.808348,1,-0.003032,2.469960,-0.028100,4.963664
25.818909,1,-0.003157,2.420454,-0.017104,4.937797
25.829471,1,-0.003270,2.371261,-0.003665,4.910601
25.840031,1,-0.003326,2.322364,0.000000,4.876999
25.850595,1,-0.003343,2.273778,0.004887,4.846607
25.861156,1,-0.003352,2.225376,-0.012217,4.835945
25.871717,1,-0.003405,2.176984,-0.019548,4.842078
25.882276,1,-0.003510,2.104113,-0.015882,4.879147
25.892834,1,-0.003556,2.055173,0.207694,4.904477
25.903389,1,-0.003108,2.005954,0.134390,4.952194
25.913947,1,-0.003166,1.956541,0.069639,4.928513
25.924506,1,-0.003552,1.894346,0.025656,4.987405
25.935066,1,-0.003825,1.844420,-0.024435,4.986338
25.945628,1,-0.004109,1.782366,-0.018326,4.949265
25.956185,1,-0.004141,1.757668,-0.001222,4.934868
25.966756,1,-0.004032,1.684024,-0.002443,4.890077
25.977314,1,-0.003983,1.635077,-0.017104,4.902092
25.987875,1,-0.004089,1.585837,-0.032987,4.937560
25.998433,1,-0.004250,1.536287,-0.020769,4.961819
26.008993,1,-0.004347,1.486447,-0.003665,4.999679
26.019549,1,-0.004330,1.436233,0.014661,5.030348
26.030105,1,-0.004284,1.385710,0.004887,5.065027
26.040662,1,-0.004220,1.334984,0.007330,5.070905
26.051224,1,-0.004172,1.284316,0.002443,5.066369
26.061798,1,-0.004146,1.208682,0.000000,5.016750
26.072362,1,-0.004084,1.158722,0.000000,4.983141
26.082919,1,-0.003966,1.109124,0.008552,4.945805
26.093488,1,-0.003792,1.059833,0.019548,4.922874
26.104051,1,-0.003577,1.010702,0.020769,4.906337
26.114624,1,-0.003352,0.961686,0.026878,4.901529
26.125184,1,-0.003130,0.912643,0.025656,4.907394
26.135743,1,-0.002878,0.863443,0.029322,4.930058
26.146302,1,-0.002605,0.789167,0.024435,4.970056
26.156861,1,-0.002353,0.739177,0.014661,5.017790
26.167421,1,-0.002154,0.688766,0.009774,5.051656
26.177979,1,-0.001989,0.638109,0.000000,5.073788
26.188538,1,-0.001862,0.587307,0.004887,5.080980
26.199096,1,-0.001744,0.536538,-0.004887,5.070040
26.209655,1,-0.001658,0.486035,0.008552,5.039897
26.220216,1,-0.001637,0.435821,0.001222,5.007629
26.230787,1,-0.001666,0.385996,-0.012217,4.972690
26.241345,1,-0.001765,0.336453,-0.021991,4.942550
26.251903,1,-0.001851,0.263018,-0.020769,4.860935
26.262465,1,-0.001875,0.214658,-0.003665,4.822265
26.273018,1,-0.001915,0.166664,-0.013439,4.784134
26.283578,1,-0.002017,0.119051,-0.012217,4.751593
26.294136,1,-0.002220,0.071529,-0.020769,4.756389
26.304697,1,-0.002436,0.023847,-0.028100,4.779326
26.315261,1,-0.002672,-0.024172,-0.024435,4.815062
26.325818,1,-0.002908,-0.072537,-0.037874,4.848138
26.336386,1,-0.003040,-0.145811,-0.023213,4.911081
26.346949,1,-0.003035,-0.195193,-0.017104,4.951896
26.357516,1,-0.002950,-0.244724,-0.017104,4.949489
26.368078,1,-0.002838,-0.294066,-0.012217,4.920685
26.378634,1,-0.002776,-0.342874,-0.020769,4.848940
26.389193,1,-0.002766,-0.390541,-0.015882,4.706784
26.399752,1,-0.002774,-0.436230,-0.009774,4.471814
26.410309,1,-0.002732,-0.479008,-0.009774,4.151507
26.420868,1,-0.002684,-0.518055,-0.012217,3.746929
26.431435,1,-0.002670,-0.552588,-0.013439,3.268468
26.442001,1,-0.002669,-0.594839,-0.009774,2.489426
26.452564,1,-0.002423,-0.616445,0.020769,1.964007
26.463123,1,-0.001946,-0.633004,0.042761,1.479946
26.473687,1,-0.001364,-0.645126,0.025656,1.059935
26.484249,1,-0.001098,-0.653603,-0.013439,0.735394
26.494812,1,-0.001069,-0.659477,-0.013439,0.510299
26.505368,1,-0.000931,-0.663692,0.017104,0.382791
26.515934,1,-0.000537,-0.667202,0.036652,0.340114
26.526496,1,-0.000153,-0.672726,0.023213,0.407349
26.537066,1,0.000031,-0.677395,0.006109,0.506285
26.547623,1,0.000037,-0.683160,-0.008552,0.613745
26.558178,1,-0.000010,-0.689897,-0.003665,0.704141
26.568737,1,0.000027,-0.697287,0.006109,0.755348
26.579295,1,0.000113,-0.704865,0.000000,0.753485
26.589874,1,0.000118,-0.712118,-0.006109,0.700948
26.600443,1,0.000083,-0.718546,-0.007330,0.607062
26.611003,1,0.000144,-0.723805,-0.003665,0.476099
26.621559,1,0.000268,-0.727655,0.003665,0.329951
26.632115,1,0.000387,-0.730701,0.000000,0.119795
26.642673,1,0.000457,-0.731206,-0.003665,0.013647
26.653236,1,0.000505,-0.731030,-0.006109,-0.023954
26.663803,1,0.000509,-0.730900,-0.003665,-0.005542
26.674323,1,0.000551,-0.730889,0.009774,-0.000738
26.684881,1,0.000693,-0.731076,0.019548,0.025150
26.695439,1,0.000825,-0.731478,0.010996,0.049701
26.705997,1,0.000857,-0.732136,0.001222,0.076634
26.716557,1,0.000780,-0.733678,-0.010996,0.119542
26.727121,1,0.000653,-0.735026,-0.009774,0.143267
26.737677,1,0.000633,-0.736563,-0.001222,0.159270
26.748235,1,0.000766,-0.738207,0.012217,0.166484
26.758797,1,0.000928,-0.739856,0.007330,0.161955
26.769373,1,0.001013,-0.741355,-0.007330,0.143013
26.779946,1,0.000970,-0.742646,-0.014661,0.119266
26.790503,1,0.000918,-0.743644,-0.009774,0.087792
26.801061,1,0.000921,-0.744309,-0.003665,0.053653
26.811620,1,0.000994,-0.744637,0.002443,0.021119
26.822175,1,0.001093,-0.744739,0.004887,0.005925
26.832731,1,0.001153,-0.744826,0.001222,0.008864
26.843310,1,0.001106,-0.744882,-0.003665,0.004593
26.853878,1,0.001032,-0.744927,-0.002443,0.005128
26.864444,1,0.001001,-0.744975,0.003665,0.004337
26.875000,1,0.001017,-0.745037,0.003665,0.007538
26.885561,1,0.001026,-0.745130,0.003665,0.010202
26.896126,1,0.001019,-0.745261,0.001222,0.014731
26.906687,1,0.001003,-0.745548,-0.002443,0.021935
26.917245,1,0.000985,-0.745784,-0.006109,0.025132
26.927811,1,0.000987,-0.746076,-0.001222,0.030999
26.938374,1,0.001019,-0.746405,-0.001222,0.035263
26.948936,1,0.001054,-0.746769,0.000000,0.037130
26.959498,1,0.001097,-0.747158,-0.002443,0.039527
26.970059,1,0.001080,-0.747526,-0.007330,0.035526
26.980630,1,0.001033,-0.747870,-0.007330,0.033125
26.991170,1,0.001007,-0.748153,-0.010996,0.025658
27.001735,1,0.000958,-0.748371,-0.008552,0.019523
