# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
22.783636,1,-0.055393,-0.248435,0.052534,0.039800
22.794191,1,-0.054480,-0.248697,0.145386,0.017415
22.804748,1,-0.052376,-0.248990,0.240681,0.007827
22.815303,1,-0.049915,-0.249249,0.309098,0.019845
22.825857,1,-0.046288,-0.249632,0.371406,0.018535
22.836409,1,-0.042008,-0.250169,0.438601,0.022293
22.846962,1,-0.037388,-0.250813,0.442266,0.034035
22.857516,1,-0.033269,-0.251499,0.428827,0.039369
22.868069,1,-0.028826,-0.252246,0.408058,0.038305
22.878625,1,-0.024763,-0.252979,0.348193,0.042026
22.889177,1,-0.021208,-0.253636,0.344528,0.032957
22.899730,1,-0.018043,-0.254201,0.349415,0.029735
22.910285,1,-0.013680,-0.255045,0.455705,0.027606
22.920840,1,-0.007769,-0.255715,0.618196,0.016970
22.931395,1,-0.000124,-0.256471,0.812451,0.043393
22.941955,1,0.008306,-0.257347,0.987158,0.049840
22.952513,1,0.020887,-0.258584,1.121549,0.048026
22.963064,1,0.032389,-0.260278,1.286482,0.089658
22.973617,1,0.046422,-0.262356,1.472185,0.150470
22.984171,1,0.061578,-0.264810,1.521054,0.165169
22.994724,1,0.077755,-0.267802,1.546711,0.177466
23.005278,1,0.094588,-0.272455,1.598023,0.159881
23.015832,1,0.109751,-0.275408,1.627345,0.150273
23.026385,1,0.126598,-0.277762,1.571145,0.097467
23.036940,1,0.143073,-0.279754,1.494176,-0.002796
23.047494,1,0.158646,-0.280541,1.403768,-0.024657
23.058052,1,0.171447,-0.281512,1.275487,-0.011078
23.068607,1,0.184391,-0.282403,1.127657,-0.019105
23.079159,1,0.195876,-0.283249,0.988380,-0.009012
23.089717,1,0.205933,-0.284051,0.863763,-0.005307
23.100271,1,0.213741,-0.285133,0.739147,-0.003754
23.110824,1,0.221319,-0.285758,0.620639,-0.003242
23.121377,1,0.227667,-0.286282,0.514349,-0.006196
23.131930,1,0.232886,-0.286662,0.406836,-0.009949
23.142482,1,0.236948,-0.286892,0.299324,-0.021696
23.153035,1,0.239658,-0.286936,0.204029,-0.034248
23.163591,1,0.241671,-0.286765,0.087965,-0.040398
23.174145,1,0.242197,-0.286366,-0.013439,-0.055085
23.184697,1,0.241574,-0.285807,-0.123395,-0.069500
23.195255,1,0.239711,-0.285048,-0.305433,-0.076986
23.205811,1,0.236281,-0.283508,-0.432493,-0.107403
23.216362,1,0.231612,-0.282193,-0.614530,-0.093844
23.226915,1,0.224144,-0.280584,-0.874759,-0.123468
23.237505,1,0.214625,-0.278917,-1.060462,-0.128840
23.248207,1,0.202787,-0.277287,-1.221730,-0.076122
23.258939,1,0.188919,-0.275624,-1.413542,-0.052712
23.269565,1,0.173410,-0.274185,-1.571145,-0.044212
23.280184,1,0.158900,-0.272455,-1.627345,-0.001072
23.290807,1,0.141841,-0.271398,-1.646893,0.003178
23.301447,1,0.124701,-0.270286,-1.595580,0.023425
23.312058,1,0.108344,-0.269203,-1.456303,0.023701
23.322680,1,0.093391,-0.268179,-1.358564,0.014127
23.333299,1,0.079986,-0.267159,-1.149648,0.009627
23.343914,1,0.068389,-0.266244,-0.998154,0.009121
23.354529,1,0.059530,-0.265430,-0.830777,0.003826
23.365141,1,0.050351,-0.264410,-0.675617,0.007875
23.375748,1,0.044304,-0.263847,-0.547335,0.001240
23.386354,1,0.038608,-0.263357,-0.463036,-0.003265
23.396960,1,0.033795,-0.262869,-0.388510,-0.000305
23.407565,1,0.029620,-0.262555,-0.344528,0.000777
23.418171,1,0.026340,-0.262343,-0.302989,0.001584
23.428777,1,0.022699,-0.262132,-0.276111,0.006655
23.439385,1,0.020098,-0.262006,-0.241903,0.014659
23.449991,1,0.017498,-0.262084,-0.217468,0.032544
23.460597,1,0.015235,-0.262293,-0.186925,0.041883
23.471202,1,0.013252,-0.262587,-0.163712,0.046958
23.481822,1,0.011700,-0.262927,-0.142942,0.048297
23.492446,1,0.010022,-0.263284,-0.125838,0.049634
23.503068,1,0.008867,-0.263665,-0.098960,0.048577
23.513695,1,0.008159,-0.264053,0.000000,0.048575
23.524318,1,0.008688,-0.264557,0.111177,0.056047
23.534947,1,0.010760,-0.265105,0.279776,0.061138
23.545557,1,0.014885,-0.266097,0.552222,0.064645
23.556165,1,0.019861,-0.266848,0.753808,0.059357
23.566773,1,0.031024,-0.267746,0.979828,0.022632
23.577382,1,0.041319,-0.269029,1.191187,0.009362
23.587990,1,0.054947,-0.270165,1.413542,0.034454
23.598604,1,0.070450,-0.271248,1.566258,0.019297
23.609219,1,0.086851,-0.272632,1.610241,-0.009732
23.619839,1,0.101715,-0.273791,1.562593,-0.022520
23.630454,1,0.120050,-0.274983,1.521054,-0.003051
23.641055,1,0.134171,-0.276027,1.446529,-0.013468
23.651676,1,0.149219,-0.277065,1.367116,-0.016677
23.662294,1,0.163289,-0.278102,1.242500,-0.006564
23.672915,1,0.176162,-0.279070,1.136209,-0.001788
23.683536,1,0.186576,-0.279965,1.021367,-0.007411
23.694154,1,0.198330,-0.280818,0.913854,-0.001838
23.704762,1,0.206657,-0.281575,0.799012,-0.005062
23.715372,1,0.214903,-0.282227,0.697608,-0.004818
23.725979,1,0.222071,-0.283068,0.602313,-0.005384
23.736593,1,0.228210,-0.283524,0.504575,-0.006470
23.747203,1,0.233281,-0.283873,0.415388,-0.010490
23.757822,1,0.237227,-0.284061,0.282220,-0.021436
23.768443,1,0.240020,-0.284094,0.189368,-0.033186
23.779064,1,0.241431,-0.283965,0.083078,-0.030539
23.789691,1,0.241694,-0.283842,-0.056200,-0.044678
23.800317,1,0.240780,-0.283034,-0.183260,-0.038599
23.810942,1,0.238596,-0.282479,-0.295659,-0.055680
23.821562,1,0.234563,-0.281824,-0.532674,-0.050101
23.832172,1,0.228217,-0.280980,-0.722043,-0.033083
23.842784,1,0.220693,-0.280020,-0.919963,-0.043260
23.853400,1,0.208875,-0.279077,-1.167974,-0.041165
23.864013,1,0.197617,-0.278028,-1.319469,-0.008958
23.874630,1,0.183479,-0.276821,-1.419651,-0.011935
23.885255,1,0.169984,-0.275609,-1.455081,-0.025819
23.895869,1,0.152488,-0.273789,-1.534493,-0.010658
23.906484,1,0.138474,-0.272672,-1.512502,0.005600
23.917099,1,0.122888,-0.271548,-1.439198,0.022657
23.927714,1,0.107934,-0.270441,-1.370782,0.007208
23.938325,1,0.093959,-0.269462,-1.254717,0.008026
23.948950,1,0.081145,-0.268545,-1.134988,0.014437
23.959574,1,0.069591,-0.267677,-0.989602,0.009390
23.970198,1,0.059562,-0.266522,-0.856433,0.006238
23.980820,1,0.051950,-0.265887,-0.715934,0.006271
23.991443,1,0.044007,-0.265301,-0.590096,0.003901
24.002066,1,0.038751,-0.264791,-0.482584,-0.004339
24.012657,1,0.033764,-0.264384,-0.416610,0.000219
24.023223,1,0.029522,-0.264041,-0.345750,0.003435
24.033816,1,0.025851,-0.263763,-0.304211,0.001313
24.044398,1,0.023015,-0.263521,-0.265115,0.002385
24.054962,1,0.019892,-0.263308,-0.240681,-0.000002
24.065538,1,0.017655,-0.263138,-0.211359,0.005606
24.076123,1,0.015425,-0.263035,-0.185703,0.016016
24.086694,1,0.013659,-0.263107,-0.167377,0.026691
24.097247,1,0.012000,-0.263289,-0.080634,0.035497
24.107802,1,0.011743,-0.263662,0.101404,0.057360
24.118395,1,0.013226,-0.264298,0.271224,0.066731
24.128958,1,0.017429,-0.264964,0.477697,0.060906
24.139515,1,0.024842,-0.266124,0.890642,0.037262
24.150069,1,0.035460,-0.267269,1.159422,0.036259
24.160625,1,0.047355,-0.268445,1.395216,0.055501
24.171169,1,0.065359,-0.269635,1.620015,0.026493
24.181723,1,0.080968,-0.270929,1.638341,-0.013445
24.192280,1,0.098235,-0.272233,1.646893,0.000423
24.202841,1,0.113324,-0.273404,1.648114,0.002015
24.213379,1,0.131947,-0.274576,1.589471,-0.017979
24.223933,1,0.146359,-0.275728,1.503950,-0.023317
24.234489,1,0.161758,-0.276790,1.418429,-0.012669
24.245070,1,0.176068,-0.277801,1.318247,-0.012154
24.255666,1,0.189299,-0.279324,1.182635,-0.002322
24.266223,1,0.199995,-0.280235,1.071458,-0.007145
24.276779,1,0.210817,-0.281102,0.946841,-0.002903
24.287333,1,0.220293,-0.281855,0.813672,-0.006930
24.297885,1,0.228440,-0.282476,0.693943,-0.009623
24.308441,1,0.234601,-0.282994,0.576657,-0.010178
24.319000,1,0.240368,-0.283411,0.448375,-0.012871
24.329578,1,0.244864,-0.283701,0.321315,-0.018493
24.340131,1,0.247987,-0.283774,0.194255,-0.038515
24.350684,1,0.249752,-0.283581,0.074526,-0.039071
24.361227,1,0.250095,-0.283177,-0.057421,-0.049493
24.371790,1,0.249193,-0.282663,-0.160047,-0.056986
24.382351,1,0.247441,-0.282080,-0.288328,-0.054073
24.392904,1,0.244078,-0.281326,-0.406836,-0.045302
24.403466,1,0.238802,-0.280443,-0.601091,-0.061323
24.414018,1,0.231407,-0.279572,-0.849103,-0.060023
24.424574,1,0.222893,-0.278680,-1.066571,-0.019556
24.435128,1,0.211303,-0.277700,-1.213178,-0.007603
24.445687,1,0.198006,-0.276753,-1.317025,-0.018302
24.456249,1,0.183562,-0.275185,-1.433090,-0.013020
24.466805,1,0.170167,-0.274152,-1.483181,-0.006636
24.477361,1,0.154712,-0.273097,-1.440420,0.017872
24.487918,1,0.139341,-0.271980,-1.428203,0.010936
24.498474,1,0.124272,-0.270936,-1.408655,0.000281
24.509026,1,0.109698,-0.269953,-1.334130,0.013615
24.519581,1,0.097208,-0.268948,-1.264491,0.009622
24.530139,1,0.082720,-0.267982,-1.170418,0.008835
24.540696,1,0.072287,-0.266716,-1.028697,0.007269
24.551250,1,0.061912,-0.265922,-0.907746,0.006499
24.561804,1,0.053038,-0.265209,-0.739147,0.002792
24.572332,1,0.045602,-0.264626,-0.626748,0.002821
24.582893,1,0.040010,-0.264102,-0.535118,0.006847
24.593447,1,0.034597,-0.263674,-0.452040,0.003142
24.604002,1,0.030606,-0.263324,-0.367741,0.001823
24.614557,1,0.026414,-0.263009,-0.307876,0.002106
24.625112,1,0.023548,-0.262743,-0.262672,0.001855
24.635665,1,0.020717,-0.262535,-0.233351,0.003468
24.646220,1,0.018207,-0.262387,-0.213803,0.016274
24.656773,1,0.015956,-0.262448,-0.188146,0.027211
24.667329,1,0.014030,-0.262631,-0.127060,0.037351
24.677884,1,0.013092,-0.262935,-0.023213,0.052021
24.688440,1,0.013716,-0.263413,0.109956,0.048844
24.698995,1,0.016146,-0.264020,0.386067,0.057143
24.709549,1,0.021331,-0.265114,0.678060,0.044143
24.720108,1,0.028453,-0.265987,0.959058,0.068710
24.730663,1,0.041323,-0.267012,1.226617,0.041847
24.741220,1,0.056173,-0.268186,1.489289,-0.006857
24.751776,1,0.071004,-0.269461,1.637119,0.024363
24.762332,1,0.086177,-0.270649,1.643227,0.016396
24.772885,1,0.105076,-0.271895,1.602910,-0.009184
24.783439,1,0.119999,-0.273225,1.595580,-0.010517
24.793954,1,0.136219,-0.274431,1.489289,-0.000677
24.804518,1,0.151386,-0.275495,1.381777,-0.012415
24.815075,1,0.165381,-0.276558,1.248608,-0.010818
24.825619,1,0.177931,-0.278004,1.114218,-0.010061
24.836182,1,0.187696,-0.278845,0.950506,-0.005829
24.846739,1,0.198017,-0.279592,0.772134,-0.007462
24.857326,1,0.204517,-0.280242,0.561996,-0.005362
24.867912,1,0.209755,-0.280733,0.371406,-0.000872
24.878484,1,0.212348,-0.281072,0.124617,-0.014236
24.889038,1,0.212770,-0.281279,-0.097738,-0.008155
24.899593,1,0.211137,-0.281300,-0.283441,0.005384
24.910148,1,0.207444,-0.281225,-0.463036,0.001610
24.920704,1,0.202236,-0.280717,-0.689056,-0.007235
24.931259,1,0.193259,-0.280092,-0.941954,-0.034985
24.941811,1,0.183430,-0.279400,-1.161866,-0.010787
24.952366,1,0.169490,-0.278473,-1.490511,0.011012
24.962873,1,0.152628,-0.277318,-1.720196,-0.021564
24.973427,1,0.134472,-0.276225,-1.725083,0.001571
24.983981,1,0.116610,-0.275156,-1.638341,0.033268
24.994536,1,0.101822,-0.274010,-1.481959,0.017282
25.005090,1,0.085575,-0.272832,-1.260826,0.001060
25.015647,1,0.074424,-0.271278,-1.075123,0.001917
25.026209,1,0.063663,-0.270422,-0.916298,0.006227
25.036715,1,0.055590,-0.269705,-0.746477,0.004131
25.047268,1,0.047353,-0.269148,-0.599870,0.007098
25.057822,1,0.041880,-0.268540,-0.496023,0.002338
25.068377,1,0.036631,-0.268118,-0.427606,0.000221
25.078930,1,0.032611,-0.267772,-0.366519,0.000504
25.089483,1,0.028247,-0.267487,-0.321315,0.002647
25.100036,1,0.025160,-0.267227,-0.284663,0.009326
25.110589,1,0.022083,-0.267137,-0.256563,0.016268
25.121143,1,0.019347,-0.267153,-0.230907,0.026413
25.131696,1,0.016897,-0.267259,-0.204029,0.032021
25.142249,1,0.014739,-0.267445,-0.178373,0.038428
25.152802,1,0.013052,-0.267708,-0.156382,0.044569
25.163355,1,0.011380,-0.268040,-0.138056,0.047769
25.173908,1,0.009913,-0.268425,-0.118508,0.052308
25.184461,1,0.008639,-0.268846,-0.101404,0.053115
25.195012,1,0.007670,-0.269284,-0.086743,0.052853
25.205567,1,0.006625,-0.269697,-0.076969,0.045923
25.216120,1,0.005898,-0.270193,-0.063530,0.033391
25.226672,1,0.005179,-0.270425,-0.057421,0.025926
25.237268,1,0.004588,-0.270580,-0.056200,0.017396
25.247912,1,0.003971,-0.270647,-0.046426,0.009662
25.258542,1,0.003526,-0.270690,-0.041539,0.007531
25.269173,1,0.003034,-0.270726,-0.036652,0.007530
25.279793,1,0.002706,-0.270787,-0.032987,0.009935
25.290406,1,0.002362,-0.270920,-0.028100,0.013673
25.301017,1,0.002081,-0.271054,-0.023213,0.015808
25.311629,1,0.001759,-0.271215,-0.023213,0.021145
25.322244,1,0.001529,-0.271407,-0.020769,0.021939
25.332868,1,0.001279,-0.271631,-0.017104,0.024343
25.343487,1,0.001097,-0.271866,-0.012217,0.025139
25.354100,1,0.000929,-0.272096,-0.013439,0.023807
25.364717,1,0.000791,-0.272317,-0.008552,0.023016
25.375343,1,0.000712,-0.272522,-0.004887,0.020615
25.385963,1,0.000615,-0.272707,-0.006109,0.017942
25.396586,1,0.000531,-0.272959,-0.007330,0.017946
25.407210,1,0.000429,-0.273121,-0.010996,0.015282
25.417897,1,0.000345,-0.273267,-0.006109,0.015287
25.428695,1,0.000296,-0.273406,0.000000,0.013682
25.439425,1,0.000285,-0.273528,0.003665,0.012081
25.450075,1,0.000290,-0.273619,-0.001222,0.007282
25.460698,1,0.000263,-0.273685,-0.003665,0.002747
25.471329,1,0.000225,-0.273714,-0.002443,0.003546
25.481961,1,0.000182,-0.273741,-0.003665,0.002484
25.492580,1,0.000145,-0.273776,-0.006109,0.004351
25.503178,1,0.000098,-0.273818,-0.008552,0.005420
25.513798,1,0.000057,-0.273887,-0.002443,0.007292
25.524417,1,0.000041,-0.273971,0.000000,0.010484
25.535038,1,0.000018,-0.274077,-0.002443,0.011018
25.545658,1,0.000002,-0.274189,-0.003665,0.011805
25.556277,1,-0.000014,-0.274342,-0.002443,0.009936
25.566895,1,-0.000026,-0.274426,-0.002443,0.008074
25.577513,1,-0.000002,-0.274496,0.004887,0.005680
25.588100,1,0.000048,-0.274546,0.002443,0.003817
25.598730,1,0.000066,-0.274587,-0.001222,0.003551
25.609353,1,0.000068,-0.274627,-0.002443,0.005674
25.619983,1,0.000061,-0.274683,-0.003665,0.006736
25.630609,1,0.000051,-0.274776,-0.003665,0.004862
25.641228,1,0.000034,-0.274818,-0.001222,0.004863
25.651846,1,0.000026,-0.274847,0.000000,0.002999
25.662464,1,0.000012,-0.274864,-0.002443,0.001127
25.673082,1,-0.000005,-0.274881,-0.002443,0.002726
25.683700,1,-0.000015,-0.274913,0.002443,0.003260
25.694318,1,-0.000012,-0.274959,0.006109,0.006730
25.704906,1,0.000019,-0.275013,-0.001222,0.002996
25.715537,1,0.000034,-0.275028,-0.003665,0.000063
25.726150,1,0.000013,-0.275033,-0.004887,0.000061
25.736775,1,-0.000028,-0.275027,-0.002443,0.001123
25.747402,1,-0.000033,-0.275050,-0.002443,0.004584
25.758017,1,-0.000041,-0.275094,-0.001222,0.005119
25.768638,1,-0.000039,-0.275140,0.003665,0.004327
25.779255,1,-0.000026,-0.275184,0.002443,0.003265
25.789866,1,-0.000015,-0.275204,-0.003665,0.000332
25.800482,1,-0.000029,-0.275200,-0.002443,-0.001541
25.811098,1,-0.000037,-0.275180,-0.002443,-0.002075
25.821712,1,-0.000047,-0.275173,0.000000,0.001129
25.832326,1,-0.000040,-0.275177,0.000000,0.000867
25.842939,1,-0.000034,-0.275206,-0.001222,0.003264
25.853557,1,-0.000025,-0.275255,0.001222,0.004868
25.864168,1,-0.000003,-0.275313,0.001222,0.006473
25.874780,1,-0.000008,-0.275361,-0.004887,0.003808
25.885390,1,-0.000036,-0.275398,-0.003665,0.003272
25.896005,1,-0.000041,-0.275427,0.000000,0.002731
25.906631,1,-0.000048,-0.275474,-0.001222,0.005401
25.917254,1,-0.000047,-0.275542,0.000000,0.006471
25.927865,1,-0.000041,-0.275605,0.000000,0.006470
25.938476,1,-0.000017,-0.275671,0.003665,0.006203
25.949106,1,0.000011,-0.275724,0.003665,0.005136
25.959759,1,0.000025,-0.275766,-0.003665,0.003807
25.970378,1,0.000035,-0.275799,-0.002443,0.003271
25.980988,1,0.000049,-0.275822,0.000000,0.001935
25.991600,1,0.000038,-0.275847,0.002443,0.002735
26.002212,1,0.000040,-0.275879,-0.001222,0.004602
26.012821,1,0.000034,-0.275929,-0.001222,0.004067
26.023444,1,0.000021,-0.275970,-0.001222,0.004869
26.034057,1,0.000011,-0.276014,0.001222,0.003002
26.044676,1,0.000019,-0.276037,0.001222,0.002471
26.055301,1,0.000028,-0.276062,-0.001222,0.002738
26.065924,1,0.000025,-0.276092,0.001222,0.003802
26.076547,1,0.000010,-0.276127,0.000000,0.001939
26.087170,1,-0.000012,-0.276150,0.002443,0.002738
26.097786,1,-0.000010,-0.276170,-0.002443,0.003542
26.108396,1,-0.000011,-0.276210,-0.003665,0.002740
26.119006,1,-0.000039,-0.276243,0.000000,0.005134
26.129618,1,-0.000066,-0.276299,0.000000,0.005668
26.140193,1,-0.000061,-0.276336,0.001222,0.003530
26.150752,1,-0.000035,-0.276372,0.002443,0.000866
26.161310,1,-0.000016,-0.276371,0.001222,-0.001530
26.171866,1,-0.000024,-0.276371,-0.003665,-0.000467
26.182426,1,-0.000030,-0.276376,-0.002443,0.001137
26.192994,1,-0.000015,-0.276387,-0.002443,0.001936
26.203573,1,-0.000008,-0.276415,0.000000,0.003266
26.214085,1,-0.000005,-0.276441,0.000000,0.002195
26.224640,1,-0.000006,-0.276459,-0.001222,0.001925
26.235198,1,-0.000002,-0.276481,0.001222,0.001928
26.245853,1,-0.000007,-0.276489,0.001222,0.001394
26.256437,1,-0.000029,-0.276535,-0.001222,0.002993
26.267020,1,-0.000057,-0.276575,-0.003665,0.004056
26.277570,1,-0.000077,-0.276605,0.000000,0.002718
26.288127,1,-0.000086,-0.276638,0.002443,0.003253
26.298684,1,-0.000097,-0.276666,0.000000,0.001923
26.309256,1,-0.000108,-0.276697,-0.003665,0.004055
26.319833,1,-0.000128,-0.276725,-0.001222,0.002453
26.330347,1,-0.000151,-0.276758,-0.001222,0.003524
26.340897,1,-0.000149,-0.276805,0.000000,0.003257
26.351470,1,-0.000154,-0.276833,-0.002443,0.002994
26.362034,1,-0.000164,-0.276866,0.001222,0.003793
26.372592,1,-0.000177,-0.276904,0.002443,0.004060
26.383167,1,-0.000176,-0.276923,0.001222,0.001656
26.393728,1,-0.000156,-0.276937,0.001222,0.001393
26.404285,1,-0.000125,-0.276948,0.001222,0.000332
26.414858,1,-0.000108,-0.276950,0.002443,0.000062
26.425505,1,-0.000117,-0.276954,0.000000,0.001395
26.436075,1,-0.000101,-0.276961,0.000000,0.000058
26.446716,1,-0.000081,-0.276979,0.002443,0.001394
26.457368,1,-0.000078,-0.276996,0.001222,0.001128
26.468000,1,-0.000095,-0.277029,0.001222,0.003259
26.478635,1,-0.000091,-0.277050,0.001222,0.001389
26.489287,1,-0.000073,-0.277069,0.001222,0.002725
26.499991,1,-0.000056,-0.277094,0.003665,0.001127
26.510667,1,-0.000054,-0.277101,0.002443,0.000062
26.521362,1,-0.000055,-0.277099,-0.002443,0.000057
26.532063,1,-0.000050,-0.277099,-0.001222,-0.000209
26.542766,1,-0.000038,-0.277103,0.002443,0.000858
26.553466,1,-0.000023,-0.277121,0.006109,0.001657
26.564112,1,-0.000005,-0.277128,0.003665,0.000325
26.574773,1,0.000012,-0.277121,0.001222,-0.000472
26.585410,1,0.000020,-0.277110,0.001222,-0.000741
26.595987,1,0.000002,-0.277102,-0.001222,-0.000204
26.606601,1,-0.000014,-0.277117,-0.002443,0.001120
26.617214,1,0.000005,-0.277134,-0.002443,0.002190
26.627830,1,0.000021,-0.277132,0.002443,-0.001273
26.638457,1,0.000024,-0.277112,0.002443,-0.001269
26.649081,1,0.000018,-0.277102,0.001222,-0.000738
26.659706,1,0.000016,-0.277100,-0.002443,0.001397
26.670329,1,0.000014,-0.277106,0.002443,0.001123
26.680954,1,0.000014,-0.277102,-0.001222,0.000324
26.691578,1,-0.000000,-0.277102,-0.003665,0.000589
26.702203,1,-0.000012,-0.277087,-0.001222,-0.001541
26.712826,1,-0.000012,-0.277068,0.004887,-0.001008
26.723451,1,-0.000010,-0.277071,0.002443,0.000863
26.734076,1,-0.000017,-0.277059,0.000000,-0.001542
26.744704,1,-0.000012,-0.277036,-0.001222,-0.001006
26.755330,1,-0.000011,-0.277037,0.001222,0.001394
26.765955,1,-0.000011,-0.277031,0.001222,-0.001274
26.776579,1,-0.000024,-0.277015,-0.003665,-0.001006
26.787205,1,-0.000040,-0.277015,0.001222,0.000592
26.797829,1,-0.000032,-0.277003,0.001222,-0.001005
26.808456,1,-0.000029,-0.276997,0.001222,0.000861
26.819080,1,-0.000032,-0.276992,0.002443,-0.000474
26.829704,1,-0.000035,-0.276985,-0.001222,-0.000467
26.840325,1,-0.000036,-0.276973,0.000000,-0.001003
26.850928,1,-0.000033,-0.276949,0.002443,-0.001542
26.861522,1,-0.000021,-0.276932,0.000000,-0.000472
26.872112,1,0.000010,-0.276927,0.007330,0.000597
26.882680,1,0.000201,-0.276921,0.020769,-0.000470
26.893239,1,0.000700,-0.276947,0.122173,0.006462
26.903795,1,0.002363,-0.277019,0.194255,0.007007
26.914351,1,0.004821,-0.277172,0.313985,-0.001767
26.924912,1,0.009146,-0.277393,0.522901,0.008382
26.935478,1,0.015584,-0.277691,0.722043,0.011874
26.946034,1,0.024080,-0.278404,0.908967,0.015135
26.956594,1,0.034727,-0.278926,1.109331,-0.016000
26.967149,1,0.046259,-0.279746,1.358564,-0.012481
26.977704,1,0.062993,-0.280174,1.584584,-0.001008
26.988249,1,0.077501,-0.281935,1.635897,0.001724
26.998837,1,0.094534,-0.282978,1.633454,-0.016910
27.009445,1,0.111694,-0.284152,1.627345,-0.028625
27.020006,1,0.128279,-0.285365,1.563815,-0.015836
27.030573,1,0.142157,-0.286807,1.436755,-0.007329
27.041132,1,0.156768,-0.287893,1.307252,-0.010283
27.051704,1,0.170182,-0.288905,1.192409,-0.016701
27.062225,1,0.182367,-0.289843,1.078788,-0.014330
27.072780,1,0.192153,-0.290657,0.963945,-0.009294
27.083337,1,0.202113,-0.291421,0.857655,-0.010648
27.093902,1,0.211035,-0.292106,0.766025,-0.012801
27.104466,1,0.218943,-0.292736,0.671952,-0.003758
27.115011,1,0.225914,-0.293291,0.598648,-0.004315
27.125568,1,0.231411,-0.293817,0.525344,-0.001935
27.136158,1,0.237479,-0.294299,0.460592,-0.000084
27.146744,1,0.241678,-0.294891,0.394619,-0.003570
27.157303,1,0.245667,-0.295205,0.322537,-0.005985
27.167896,1,0.248793,-0.295481,0.227242,-0.001468
27.178465,1,0.250901,-0.295583,0.145386,-0.006006
27.189030,1,0.251855,-0.295837,0.043982,-0.001499
27.199590,1,0.251806,-0.296078,-0.056200,0.019536
27.210149,1,0.250503,-0.296631,-0.173486,0.082144
27.220714,1,0.247832,-0.298000,-0.274889,0.189001
27.231269,1,0.244029,-0.302775,-0.400728,0.453377
27.241871,1,0.237135,-0.308413,-0.662178,0.652450
27.252477,1,0.229781,-0.316231,-0.806342,0.877915
27.263075,1,0.219748,-0.326016,-0.904081,1.088186
27.273647,1,0.208335,-0.337080,-0.978606,1.197465
27.284203,1,0.195895,-0.348793,-1.174083,1.221461
27.294762,1,0.182900,-0.360415,-1.202183,1.211350
27.305338,1,0.170819,-0.371303,-1.237613,1.150062
27.315913,1,0.155074,-0.381171,-1.271821,1.025070
27.326432,1,0.142055,-0.389995,-1.385442,0.926455
27.336991,1,0.127181,-0.401160,-1.391551,0.776389
27.347580,1,0.113997,-0.407541,-1.353677,0.721217
27.358155,1,0.097924,-0.413167,-1.291369,0.651390
27.368740,1,0.085773,-0.418306,-1.193631,0.601297
27.379315,1,0.073302,-0.420759,-1.078788,0.595974
27.389887,1,0.063398,-0.425382,-0.928515,0.548027
27.400445,1,0.052722,-0.429727,-0.780686,0.509144
27.411012,1,0.045646,-0.433790,-0.625526,0.472119
27.421591,1,0.039099,-0.440932,-0.503353,0.373797
27.432131,1,0.033768,-0.443786,-0.422719,0.305822
27.442710,1,0.029398,-0.446051,-0.332311,0.237314
27.453291,1,0.025730,-0.447656,-0.298102,0.165063
27.463860,1,0.022936,-0.448633,-0.257785,0.101338
27.474418,1,0.019939,-0.449015,-0.229685,0.039208
27.484979,1,0.017832,-0.448886,-0.200364,-0.006392
27.495536,1,0.015688,-0.448596,-0.183260,-0.003982
27.506075,1,0.013962,-0.448440,-0.164934,0.003490
27.516631,1,0.012010,-0.448424,-0.145386,0.022693
27.527193,1,0.010601,-0.448657,-0.123395,0.048300
27.537754,1,0.009150,-0.449211,-0.113621,0.081371
27.548299,1,0.007965,-0.450099,-0.097738,0.113113
27.558885,1,0.006674,-0.451314,-0.078191,0.143521
27.569446,1,0.005753,-0.452795,-0.064752,0.166458
27.580036,1,0.004851,-0.455245,-0.053756,0.170991
27.590595,1,0.004083,-0.456058,-0.045204,0.169391
27.601164,1,0.003472,-0.457538,-0.043982,0.146196
27.611726,1,0.002982,-0.458679,-0.031765,0.105394
27.622289,1,0.002646,-0.459460,-0.024435,-0.000482
27.632829,1,0.002359,-0.459329,-0.021991,-0.006878
27.643355,1,0.002102,-0.459277,-0.021991,-0.002608
27.653926,1,0.001859,-0.459220,-0.019548,-0.000746
27.664492,1,0.001640,-0.459220,-0.017104,0.003516
27.675065,1,0.001472,-0.459217,-0.018326,0.002452
27.685642,1,0.001295,-0.459212,-0.017104,0.000323
27.696198,1,0.001134,-0.459183,-0.014661,-0.001540
27.706766,1,0.000993,-0.459147,-0.012217,-0.001539
27.717332,1,0.000868,-0.459108,-0.009774,-0.002073
27.727879,1,0.000818,-0.459103,0.000000,0.001922
27.738434,1,0.001002,-0.459129,0.047647,0.004058
27.748936,1,0.001960,-0.459198,0.138056,0.013392
27.759501,1,0.004311,-0.459347,0.367741,0.010207
27.770057,1,0.008781,-0.459702,0.540005,0.016369
27.780614,1,0.014793,-0.460893,0.790460,0.043387
27.791169,1,0.024204,-0.462139,1.037249,0.061849
27.801726,1,0.036157,-0.463969,1.340238,0.125364
27.812282,1,0.050045,-0.466291,1.447751,0.180081
27.822837,1,0.063480,-0.469510,1.502728,0.232110
27.833394,1,0.079177,-0.473743,1.530828,0.325988
27.843948,1,0.094742,-0.478917,1.540602,0.436098
27.854502,1,0.109529,-0.485023,1.407434,0.521670
